review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
28481469000109,2024-12,28481469000109,MAJORITY - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,777120,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28481469000109,,regulamento 777120 p. 41,"regulamento 777120 p. 41 [direitos judiciais privados]: SARIOS A COBRANCA DE TAIS DIREITOS CREDITORIOS. A ADMINISTRADORA, A GESTORA, O CUSTODIANTE E OS CEDENTES NAO SERAO RESPONSAVEIS POR QUAISQUER CUSTOS, TAXAS, DESPESAS, EMOLUMENTOS, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS AOS PROCEDIMENTOS DE COBRANCA. 8.1.5. CASO ALGUM DOS ATUAIS COTISTAS NAO APORTE RECURSOS ADICIONAIS, NOS TERMOS DA CLAUSULA 8.1.4 DESTE ANEXO I DO REGULAMENTO, FICARA TAL COTISTA SUJEITO AS PENALIDADES PREVISTAS NO REGULAMENTO. 9. COTAS, EMISSAO, INTEGRALIZACAO E N",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: direitos judiciais privados=5.0. Documentos lidos: regulamento 777120.",curadoria_documental_outros,2024-12,2026-07-29T22:00:29+00:00
28702814000197,2024-12,28702814000197,CREDITISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,em_revisao,Financeiro,Multicarteira Financeiro,Financeiro,Crédito PJ,CCB/Notas comerciais/Capital de giro,baixa,1238711,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28702814000197,,"regulamento 1238711 p. 26, regulamento 1238711 p. 20","regulamento 1238711 p. 26 [CCB e capital de giro]: NHAM COMO CREDOR ORIGINAL INSTITUICAO FINANCEIRA, INSTRUMENTOS E/OU CONTRATOS QUE SEJAM EMITIDOS POR INSTITUICAO FINANCEIRA, DUPLICATAS, ESCRITURAIS OU DIGITAIS, LETRAS DE CAMBIO, CEDULA DE CREDITO BANCARIO “CCB”, CEDULA DE CREDITO A EXPORTACAO “CCE”, NOTA DE CREDITO A EXPORTACAO “NCE”, E OUTROS INSTRUMENTOS EMITIDOS CONTRATOS, TITULOS DE CREDITO, TITULOS EXECUTIVOS, NOTAS FISCAIS/FATURAS DE PRODUTOS E/OU SERVICOS OU DOCUMENTO EQUIVALENTE QUE GARANTA AO TITULAR O DIREITO DE: (I) RECEBER DO DEVEDOR O VALOR DO CREDITO RESP | regulamento 1238711 p. 20 [precatórios e requisitórios contra entes públicos]: ATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) QUANDO APLICAVEL, NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD || CEDENTE/ORIGINADOR: regulamento 1238711 p. 33: CEDENTE E A CLASSE; F) VERIFICACAO DE RESTRICAO DE CREDITO DOS SACADOS EM RELATORIOS DE BUREAUS DE CREDITO, QUANDO A CONSULTORA JULGAR NECESSARIO",,"A família CCB e capital de giro lidera a evidência documental (escore 22.0), mas a família seguinte permanece próxima (21.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: CCB e capital de giro=22.0; precatórios e requisitórios contra entes públicos=21.0; recebíveis comerciais / multissetorial=5.0; crédito corporativo / mercado de capitais=5.0. Documentos lidos: regulamento 1238711.",curadoria_documental_outros,2024-12,2026-07-29T22:00:29+00:00
28787922000100,2026-06,28787922000100,SOLIS TAURI FEEDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,em_revisao,"Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,baixa,1072056,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28787922000100,,"regulamento 1072056 p. 10, regulamento 1072056 p. 7","regulamento 1072056 p. 10 [agronegócio]: OMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM G ERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS (“ ATIVOS RECUPERADOS”), EM DECORRENCIA, EXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDI CIAIS ENVOLVIDOS NA RECUPERACAO DOS DIREITOS CREDITORIOS VENCIDOS E NAO PAGOS (“ DIREITOS CREDITORIOS  | regulamento 1072056 p. 7 [CCB e capital de giro]: NESTE CAPITULO 4; (IV) SEJAM REPRESENTADOS POR DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO, COM OU SEM GARANTIAS REAIS OU PESSOAIS A ELES ATRELADAS, INCLUINDO, SEM LIMITACAO, CEDULAS DE CREDITO BANCARIO, CERTIFICADO DE RECEBIVEIS, CERTIFICADO DE RECEBIVEIS IMOBILIARIOS, CERTIFICADO DE RECEBIVEIS DO AGRONEGOCIO, DEBENTURES, NOTA COMERCIAL, E CONTRATOS EM GERAL, INCLUINDO DIREITOS E/OU TITULOS REPRESENTATIVOS DE CREDITO QUE POSSUAM AS || CEDENTE/ORIGINADOR: regulamento 1072056 p. 11: CEDENTE E SUAS PARTES RELACIONADAS 4",,"A família agronegócio lidera a evidência documental (escore 9.0), mas a família seguinte permanece próxima (6.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: agronegócio=9.0; CCB e capital de giro=6.0. Documentos lidos: regulamento 1072056.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
28903657000188,2026-06,28903657000188,KP CP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,911061,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=28903657000188,,"regulamento 911061 p. 5, regulamento 911061 p. 3","regulamento 911061 p. 5 [receitas e dívidas do poder público]: LASSE. L) DESPESAS COM LIQUIDACAO, REGISTRO E CUSTODIA DE OPERACOES COM ATIVOS DA CARTEIRA. M) DESPESAS COM FECHAMENTO DE CAMBIO, VINCULADAS AS OPERACOES DA CARTEIRA DE ATIVOS. N) ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, COBRADOS DE ACORDO COM CONTRATO ESTABELECIDO ENTRE O ADMINISTRADOR E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O INDICE. O) TAXA DE ADMINISTRACAO E TAXA DE GESTAO , INCLUINDO PARCELAS DESTINADAS AO PAGAMENTO DE PRESTADORES DE SERVICOS CONTRATADOS. P) MONTANTES DEVID | regulamento 911061 p. 3 [créditos inadimplidos / NPL]: DO CONTRATO DE CREDITO DECORRENTE DE DETERIORACAO NA CLASSIFICA CAO DO RISCO DO TOMADOR, REDUCAO DE GANHOS OU REMUNERACOES, AS VANTAGENS CONCEDIDAS NA RENEGOCIACAO E AOS CUSTOS DA RECUPERACAO DE CREDITO. IV. RISCO DE PRECIFICACAO - AS COTAS PODERAO SOFRER COM AUMENTO OU REDUCAO NO SEU VALOR EM VIRTUDE DA PRECIFICACAO DOS ATIVOS FINANCEIROS DA CARTEIRA PELO ADMINISTRADOR, OU TERCEIROS CONTRATADOS, A SER REALIZADA DE ACORDO COM OS CRITERIOS E PROCEDIMENTOS ESTABELECIDOS NA REGULAMENTACAO EM VIGOR. V. RISCO DE CONCENTRA",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: receitas e dívidas do poder público=2.0; créditos inadimplidos / NPL=0.9. Documentos lidos: regulamento 911061.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
29077751000198,2026-06,29077751000198,PREGUINHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,960608,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=29077751000198,,regulamento 960608 p. 36,"regulamento 960608 p. 36 [créditos inadimplidos / NPL]: 36 (D) OS DIREITOS DE CREDITO DEVEM SER VINCULADOS A SACADOS QUE NAO APRESENTEM, NO MOMENTO DE AQUISICAO PELO FUNDO, OUTROS DIREITOS DE CREDITO VENCIDOS E NAO PAGOS AO FUNDO; (E) OS DIREITOS DE CREDITO DE UM MESMO DEVEDOR, OU DE COOBRIGACAO DE UMA MESMA PESSOA OU ENTIDADE, OBSERVADO O LIMITE DE 20% (VINTE POR CENTO) DO PATRIMONIO LIQUIDO DO FUNDO. 9. PROCEDIMENTOS E CUSTOS DE COBRANCA 9.1 OS DIREITOS CREDITORIOS SERAO PAGOS, EM MOEDA CORRENTE NACIONAL, POR MEIO DE TRANSFERENCIA E",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: créditos inadimplidos / NPL=2.5. Documentos lidos: regulamento 960608.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
29077762000178,2026-06,29077762000178,VERYON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,960644,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=29077762000178,,regulamento 960644 p. 36,"regulamento 960644 p. 36 [créditos inadimplidos / NPL]: 36 (D) OS DIREITOS DE CREDITO DEVEM SER VINCULADOS A SACADOS QUE NAO APRESENTEM, NO MOMENTO DE AQUISICAO PELO FUNDO, OUTROS DIREITOS DE CREDITO VENCIDOS E NAO PAGOS AO FUNDO; (E) OS DIREITOS DE CREDITO DE UM MESMO DEVEDOR, OU DE COOBRIGACAO DE UMA MESMA PESSOA OU ENTIDADE, OBSERVADO O LIMITE DE 20% (VINTE POR CENTO) DO PATRIMONIO LIQUIDO DO FUNDO. 9. PROCEDIMENTOS E CUSTOS DE COBRANCA 9.1 OS DIREITOS CREDITORIOS SERAO PAGOS, EM MOEDA CORRENTE NACIONAL, POR MEIO DE TRANSFERENCIA E",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: créditos inadimplidos / NPL=2.5. Documentos lidos: regulamento 960644.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
29242769000106,2025-12,29242769000106,COBUCCIO MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,909589,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=29242769000106,,"regulamento 909589 p. 44, regulamento 909589 p. 24, regulamento 909589 p. 13","regulamento 909589 p. 44 [crédito consignado]: PJ NO 32.526.025/0001-10 COBUCCIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE CLASSE UNICA FECHADA DE ESPONSABILIDADE LIMITADA CNPJ NO 54.582.555/0001-18 COBUCCIO EMPRESTIMOS INSS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE CLASSE UNICA FECHADA CNPJ NO 53.032.513/0001-40 COBUCCIO EMPRESTIMOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS 7.2. ADICIONALMENTE, CARACTERIZAM-SE COMO PASSIVEIS DE CESSAO AO FUNDO (A) DIREITOS CREDITORIOS QUE ATENDAM AOS CRITERIOS DE ELEGIBILIDADE E (B) TODOS E QU | regulamento 909589 p. 24 [receitas e dívidas do poder público]: SPESAS COM FECHAMENTO DE CAMBIO, VINCULADAS AS OPERACOES DA CARTEIRA DE ATIVOS; (N) DISTRIBUICAO PRIMARIA DAS COTAS; (O) ADMISSAO DAS COTAS A NEGOCIACAO EM MERCADO ORGANIZADO; (P) ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, DESDE QUE COBRADOS DE ACORDO COM CONTRATO ESTABELECIDO ENTRE A ADMINISTRADORA E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O RESPECTIVO INDICE; | regulamento 909589 p. 13 [precatórios e requisitórios contra entes públicos]: MAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS PREVISTOS NO ART. 2O, PARAGRAFO UNICO, INCISO II, DO ANEXO NORMATIVO II DA RES. CVM 175.",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: crédito consignado=3.0; receitas e dívidas do poder público=2.0; precatórios e requisitórios contra entes públicos=1.2. Documentos lidos: regulamento 909589.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
29242926000175,2026-06,29242926000175,CONSIGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,em_revisao,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,baixa,1224299,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=29242926000175,,"regulamento 1224299 p. 23, regulamento 1224299 p. 50, regulamento 1224299 p. 57","regulamento 1224299 p. 23 [recebíveis comerciais / multissetorial]: O DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR: O FUNDO PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DA DUPLICATA EM PAPEL. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA COMO DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL, ISTO PORQUE A DUPLICATA POSSUI REGR | regulamento 1224299 p. 50 [CCB e capital de giro]: ICOS DE AUDITORIA INDEPENDENTE DOS DOCUMENTOS CONTABEIS DO FUNDO E DA CLASSE, CONFORME APLICAVEL. “B3” B3 S.A. – BRASIL, BOLSA, BALCAO. “BACEN” O BANCO CENTRAL DO BRASIL. “CCB” AS CEDULAS DE CREDITO BANCARIO REGULADAS PELA LEI NO 10.931, DE 02 DE AGOSTO DE 2004, CONFORME ALTERADA. “CEDENTES” PESSOAS FISICAS OU JURIDICAS QUE CEDEM DIREITOS CREDITORIOS AO FUNDO. “CDI” CERTIFICADO DE DEPOSITO INTERBANCARIO. “CLASSE” CLASSE UNICA DE COTAS, CONSTITUIDA SOB A FORMA DE CONDOMINIO FECHADO, CONFORME REGRAS ESPECIFICAS DISPOSTAS NE | regulamento 1224299 p. 57 [créditos inadimplidos / NPL]: ABERTO (VENCIDOS E A VENCER) E DIREITOS CREDITORIOS RECOMPRADOS NO TRIMESTRE DE REFERENCIA. ALEM DA VERIFICACAO, POR AMOSTRAGEM, SERAO VERIFICADOS AINDA , EM SUA INTEGRALIDADE, OS CREDITOS INADIMPLIDOS E OS SUBSTITUIDOS NO REFERIDO TRIMESTRE. (D) A SELECAO DOS DIREITOS CREDITORIOS SERA OBTIDA DA SEGUINTE FORMA: (1) PARA OS 5 (CINCO) CEDENTES MAIS REPRESENTATIVOS EM ABERTO NA CARTEIRA E PARA OS 5 (CINCO) CEDENTES MAIS REPRESENTATIVOS QUE TIVERAM TITULOS RECOMPRADOS SERAO SELECIONADOS OS 3 (TRES) DIREITOS CREDITORIOS",,"A família recebíveis comerciais / multissetorial lidera a evidência documental (escore 12.5), mas a família seguinte permanece próxima (10.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: recebíveis comerciais / multissetorial=12.5; CCB e capital de giro=10.0; créditos inadimplidos / NPL=5.5; receitas e dívidas do poder público=2.0. Documentos lidos: regulamento 1224299.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
29492703000166,2026-06,29492703000166,FRADINHO N FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,790410,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=29492703000166,,regulamento 790410 p. 34,"regulamento 790410 p. 34 [recebíveis comerciais / multissetorial]: OS E ACOES, REFLEXOS, JUROS, CORRECOES E ATUALIZACOES MONETARIAS DEVIDAS –, QUE VENHAM A SER SELECIONADOS PELA GESTORA, E ORIUNDOS, EXEMPLIFICATIVAMENTE, DE: CONTRATOS DE COMPRA E VENDA MERCANTIL, CONTRATOS DE PRESTACAO DE SERVICOS E/OU QUAISQUER OUTROS CONTRATOS JA PERFORMADOS QUE GEREM UMA OBRIGACAO DE PAGAMENTO A PRAZO A SEUS RESPECTIVOS DEVEDORES, CUJO RISCO DE CREDITO E CONDIZENTE COM AS POLITICAS DO FUNDO, CONFORME AVALIADOS PELA GESTORA COM BASE NOS DOCUMENTOS COMPROBATORIOS. 12.1.1.1 E VEDADA A AQUISI",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: recebíveis comerciais / multissetorial=1.8. Documentos lidos: regulamento 790410.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
29746371000107,2023-12,29746371000107,STEP-UP X FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,baixa,786794,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=29746371000107,,"regulamento 786794 p. 4, regulamento 786794 p. 4","regulamento 786794 p. 4 [precatórios e requisitórios contra entes públicos]:  TRANSITO EM JULGADO DA SUA RESPECTIVA SENTENCA CONDENATORIA, DEU ORIGEM A CREDITO DE TITULARIDADE CONTRA O RESPECTIVO ENTE DEVEDOR; DA EXECUCAO DE REFERIDA SENTENCA ORIGINA -SE O PRECATORIO RESPECTIVO, POSTERIORMENTE CEDIDO, NO TODO OU EM PARTE, A CLASSE UNICA. ACORDO OPERACIONAL SIGNIFICA O INSTRUMENTO PARTICULAR FIRMADO ENTRE A ADMINISTRADORA E A GESTORA, QUE REGULARA AS ATIVIDADES A SEREM DESENVOLVIDAS PELAS PARTES NO QUE SE REFERE A ADMINISTRACAO FIDUCIARIA E GESTAO DE CARTEIRA DE FUNDOS DE INVESTIME | regulamento 786794 p. 4 [agronegócio]: , QUE REGULARA AS ATIVIDADES A SEREM DESENVOLVIDAS PELAS PARTES NO QUE SE REFERE A ADMINISTRACAO FIDUCIARIA E GESTAO DE CARTEIRA DE FUNDOS DE INVESTIMENTO. ADMINISTRADORA BANCO J. SAFRA S.A., INSTITUICAO FINANCEIRA, COM SEDE NA AVENIDA PAULISTA, NO 2.150, CEP 01310-300, NA CIDADE DE SAO PAULO, ESTADO DE SAO PAULO, INSCRITA NO CNPJ SOB O NO 03.017.677/0001-20, A QUAL E AUTORIZADA PELA CVM A EXERCER A ATIVIDADE DE ADMINISTRACAO DE CARTEIRAS DE VALORES MOBILIARIOS, POR MEIO DO ATO DECLARATORIO CVM N.O 1 || CEDENTE/ORIGINADOR: regulamento 786794 p. 6: CEDENTE SIGNIFICA QUALQUER PESSOA JURIDICA, IDENTIFICADA PELO NUMERO DE INSCRICAO NO CNPJ, QUE VENHA A CEDER DIREITOS CREDITORIOS A CLASSE",,"A família precatórios e requisitórios contra entes públicos lidera a evidência documental (escore 17.5), mas a família seguinte permanece próxima (16.5); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: precatórios e requisitórios contra entes públicos=17.5; agronegócio=16.5. Documentos lidos: regulamento 786794.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
29746406000108,2025-12,29746406000108,STEP-UP VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,baixa,786793,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=29746406000108,,"regulamento 786793 p. 4, regulamento 786793 p. 4","regulamento 786793 p. 4 [precatórios e requisitórios contra entes públicos]:  TRANSITO EM JULGADO DA SUA RESPECTIVA SENTENCA CONDENATORIA, DEU ORIGEM A CREDITO DE TITULARIDADE CONTRA O RESPECTIVO ENTE DEVEDOR; DA EXECUCAO DE REFERIDA SENTENCA ORIGINA -SE O PRECATORIO RESPECTIVO, POSTERIORMENTE CEDIDO, NO TODO OU EM PARTE, A CLASSE UNICA. ACORDO OPERACIONAL SIGNIFICA O INSTRUMENTO PARTICULAR FIRMADO ENTRE A ADMINISTRADORA E A GESTORA, QUE REGULARA AS ATIVIDADES A SEREM DESENVOLVIDAS PELAS PARTES NO QUE SE REFERE A ADMINISTRACAO FIDUCIARIA E GESTAO DE CARTEIRA DE FUNDOS DE INVESTIME | regulamento 786793 p. 4 [agronegócio]: , QUE REGULARA AS ATIVIDADES A SEREM DESENVOLVIDAS PELAS PARTES NO QUE SE REFERE A ADMINISTRACAO FIDUCIARIA E GESTAO DE CARTEIRA DE FUNDOS DE INVESTIMENTO. ADMINISTRADORA BANCO J. SAFRA S.A., INSTITUICAO FINANCEIRA, COM SEDE NA AVENIDA PAULISTA, NO 2.150, CEP 01310-300, NA CIDADE DE SAO PAULO, ESTADO DE SAO PAULO, INSCRITA NO CNPJ SOB O NO 03.017.677/0001-20, A QUAL E AUTORIZADA PELA CVM A EXERCER A ATIVIDADE DE ADMINISTRACAO DE CARTEIRAS DE VALORES MOBILIARIOS, POR MEIO DO ATO DECLARATORIO CVM N.O 1 || CEDENTE/ORIGINADOR: regulamento 786793 p. 6: CEDENTE SIGNIFICA QUALQUER PESSOA JURIDICA, IDENTIFICADA PELO NUMERO DE INSCRICAO NO CNPJ, QUE VENHA A CEDER DIREITOS CREDITORIOS A CLASSE",,"A família precatórios e requisitórios contra entes públicos lidera a evidência documental (escore 17.5), mas a família seguinte permanece próxima (16.5); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: precatórios e requisitórios contra entes públicos=17.5; agronegócio=16.5. Documentos lidos: regulamento 786793.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
