review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
59700632000100,2026-06,59700632000100,HALFDOME II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,900618,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59700632000100,,"regulamento 900618 p. 27, regulamento 900618 p. 46","regulamento 900618 p. 27 [precatórios e requisitórios contra entes públicos]: ENERGIA RENOVAVEL DE ACORDO COM A ATIVIDADE ESPECIFICA DE CADA UM DOS CEDENTES E AS OPERACOES REALIZADA S ENTRE ESTES E SEUS RESPECTIVOS DEVEDORES, BEM COMO AQUELES DECORRENTES DE PRECATORIOS OU QUE SEJAM OBJETO DE ACAO JUDICIAL EM CURSO CUJA EXISTENCIA, VALIDADE E EXEQUIBILIDADE DEVERAO SER ATESTADOS PELOS CEDENTES, SENDO CERTO QUE TAIS DIREITOS CREDITORIO S (I) SERAO REPRESENTADOS PELOS DOCUMENTOS REPRESENTATIVOS DE CREDITO; (II) TENHAM SIDO LEGALMENTE CONSTITUIDOS, SEJAM CERTOS, VALIDOS E LIQUIDOS; (III | regulamento 900618 p. 46 [recebíveis comerciais / multissetorial]: O DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR: O FUNDO PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS ATRAVES DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DA DUPLICATA EM PAPEL. NAO EXISTE UM ENTENDIMENTO UNIFORME DA DOUTRINA, BEM COMO DA JURISPRUDENCIA BRASILEIRA QUANTO A POSSIBILIDADE DO ENDOSSO VIRTUAL, ISTO PORQUE A DUPLICATA POSSUI",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 14.0 contra 7.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=14.0; recebíveis comerciais / multissetorial=7.5. Documentos lidos: regulamento 900618.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59701895000134,2026-06,59701895000134,MV I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,853223,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59701895000134,,regulamento 853223 p. 22; regulamento 853223 p. 23,"regulamento 853223 p. 22 [classificação ANBIMA declarada no regulamento]: DE 23 DE MAIO DE 2019, DA ANBIMA, O FUNDO CLASSIFICA -SE COMO TIPO OUTROS, COM FOCO DE ATUACAO PODER PUBLICO. 3. SUBCLASSES E RESPONSABILIDADE LIMITADA 3.1. A CLASSE SERA COMPOSTA POR 3 (TRES) SUBCLASSES DE COTAS, CONFORME ESTABELECIDO E DETALHADO NO CAPITULO 9 DESTE ANEXO, SENDO ELAS: (I) SUBCLASSE DE COTAS SENIOR; (II) SUBCLASSE DE COTAS SUBORDINADA M || regulamento 853223 p. 23 [precatórios e requisitórios contra entes públicos]: AS POR PESSOAS NATURAIS OU JURIDICAS DE DIREITO PRIVADO, EVIDENCIADOS NOS DIARIOS OFICIAIS E/OU NOS MAPAS ORCAMENTARIOS DA UNIAO, DOS ESTADOS OU DOS MUNICIPIOS E REPRESENTADOS POR PRECATORIOS EMITIDOS EM VIRTUDE DE EXECUCAO DE SENTENCAS RESPECTIVAS (“PRECATORIOS”), QUE PODERAO PREVER, CONFORME SUA ORIGEM E NATUREZA, INCIDENCIA DE JUROS E CORRECAO MONETARIA 5.4. OS DIREITOS CREDITORIOS PODERAO SER ADQUIR IDOS DIRETAMENTE DAS CEDENTES PELA CLASSE, POR MEIO DA CELEBRACAO DO CONTRATO DE CESSAO E/OU TERMO DE CE",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. O próprio regulamento declara a classificação ANBIMA da classe como Tipo Outros / Foco Poder Público. Essa é a mesma taxonomia que a curadoria preenche, escrita por quem responde pela classificação, e prevalece sobre a inferência por vocabulário. A declaração fixa Tipo e Foco ANBIMA; a Tabela II e a taxonomia funcional derivam do foco declarado e não de cláusula própria. Escores documentais: precatórios e requisitórios contra entes públicos=143.5. Documentos lidos: regulamento 853223.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59710430000140,2026-06,59710430000140,HAVANTI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,974915,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59710430000140,,"regulamento 974915 p. 7, regulamento 974915 p. 7, regulamento 974915 p. 33","regulamento 974915 p. 7 [CCB e capital de giro]: ADE (I) INDEPENDAM DE PRESTACAO FUTURA, PORTANTO, SAO CREDITOS JA PERFORMADOS, PODENDO SER REPRESENTADOS, SEM LIMITACAO, POR DUPLICATAS, NOTA PROMISSORIA, NOTA COMERCIAL, CHEQUES, CEDULAS DE CREDITO BANCARIO (CCB), OPERACOES DE CARTAO DE CREDITO, OU POR QUAISQUER OUTROS TITULOS DE CREDITO OU INSTRUMENTOS CONTRATU AIS, E/OU (II) DEPENDAM DE ENTREGA OU PRESTACAO FUTURA, DESDE QUE BASEADAS EM RELACOES PREEXISTENTES E VALORES PREDETERMINADOS, PORTANTO, SAO CREDITOS A PERFORMAR, PODENDO SER REPRESENTADOS POR CONTRATOS, BEM COM | regulamento 974915 p. 7 [recebíveis comerciais / multissetorial]: AO DE SERVICOS, CUJA EXISTENCIA, VALIDADE E EXEQUIBILIDADE (I) INDEPENDAM DE PRESTACAO FUTURA, PORTANTO, SAO CREDITOS JA PERFORMADOS, PODENDO SER REPRESENTADOS, SEM LIMITACAO, POR DUPLICATAS, NOTA PROMISSORIA, NOTA COMERCIAL, CHEQUES, CEDULAS DE CREDITO BANCARIO (CCB), OPERACOES DE CARTAO DE CREDITO, OU POR QUAISQUER OUTROS TITULOS DE CREDITO OU INSTRUMENTOS CONTRATU AIS, E/OU (II) DEPENDAM DE ENTREGA OU PRESTACAO FUTURA, DESDE QUE BASEADAS EM RELACOES PREEXISTENTES E VALORES PREDETERMINADOS, PORTANTO, SA | regulamento 974915 p. 33 [direitos judiciais privados]: IDO. 9.3.1 A ADMINISTRADORA, O CUSTODIANTE, A GESTORA , O CONSULTOR ESPECIALIZADO E O AGENTE DE COBRANCA NAO SERAO RESPONSAVEIS POR QUAISQUER CUSTOS, TAXAS, DESPESAS, EMOLUMENTOS, HONORARIOS ADVOCATICIOS E PERICIAIS, OU QUAISQUER OUTROS ENCARGOS RELACIONADOS COM OS PROCEDIMENTOS AQUI REFERIDOS, OS QUAIS DEVERAO SER CUSTEADOS EXCLUSIVAMENTE PELO FUNDO. 9.4 A ADMINISTRADORA, GESTORA, O CUSTODIANTE , O CONSULTOR ESPECIALIZADO E O AGENTE DE COBRANCA NAO SERAO RESPONSAVEIS POR QUALQUER DANO OU PREJUIZO, SOFRIDO PELO FUNDO",,Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: CCB e capital de giro=20.0; recebíveis comerciais / multissetorial=10.0; direitos judiciais privados=10.0; banco emissor / cartão de crédito=8.0; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 974915.,curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59714044000126,2025-12,59714044000126,NTZ ALPHA FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITORIOS NÃO PADRONIZADODE RESPONSABILIDADE LIMITADA,aprovado,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,media,960430,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59714044000126,,regulamento 960430 p. 25,"regulamento 960430 p. 25 [créditos inadimplidos / NPL]: A DE INVESTIMENTO OS DIREITOS CREDITORIOS QUE PODERAO SER ADQUIRIDOS PELO FUNDO SAO CONSIDERADOS NAO-PADRONIZADOS, E POSSUEM AO MENOS UMA DAS SEGUINTES CARACTERISTICAS: A) ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DA CESSAO; || CEDENTE/ORIGINADOR: regulamento 960430 p. 33: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS, RAZAO PELA QUAL ESTAS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES VEDACOES ADICIONAIS – CLASSE DIREITOS CREDITORIOS EM A",,"A família créditos inadimplidos / NPL domina a definição do lastro (escore 8.8 contra 0.7 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: créditos inadimplidos / NPL=8.8; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 960430; informes-peri-dicos 1183194.",curadoria_documental_outros,2025-12,2026-07-30T08:07:17+00:00
59715778000120,2025-12,59715778000120,MALCOM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1065734,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59715778000120,,regulamento 1065734 p. 15,"regulamento 1065734 p. 15 [precatórios e requisitórios contra entes públicos]: ACAO DO RESPECTIVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I –ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES. II - QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III – QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CUR || CEDENTE/ORIGINADOR: regulamento 1065734 p. 13: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 7.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=7.0. Documentos lidos: regulamento 1065734.",curadoria_documental_outros,2025-12,2026-07-30T08:07:17+00:00
59717706000111,2025-12,59717706000111,SILVER BIRD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Recuperação,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,1149549,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59717706000111,,informes-peri-dicos 1189015 p. 2,"Informe Mensal Estruturado 2026-06: segmento Acoes judiciais = 100% da carteira de direitos creditórios reportada à CVM. informes-peri-dicos 1189015 p. 2 [precatórios e requisitórios contra entes públicos]: 0 | 10O ANDAR | CEP 04538-132. FONE: 11 2172-2600 B) SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. G) IMPACTO NO VALOR DO PATRIMONIO LIQUIDO E NA RENTABILIDADE DA CARTEIRA DE ATIVOS DE UMA POSSIVEL DESCONTINUIDADE, A QUALQUER TITULO, DA ORIGINACAO OU CESSAO DE DIREITOS CREDITORIOS;E EM UMA EVENTUAL DESCONTINUIDADE NAS OPERACOES DE ALIENACAO DE DIRE",,"A leitura documental não individualizou o lastro. O informe mensal estruturado de 2026-06, entregue à CVM pelo próprio veículo, declara 100% da carteira de direitos creditórios no segmento Acoes judiciais da Tabela II, o que fixa o tipo econômico sem depender do regulamento. O segmento da Tabela II fixa o setor econômico do lastro, mas não individualiza o produto de crédito dentro do setor. Escores documentais: precatórios e requisitórios contra entes públicos=3.5. Documentos lidos: assembleia 1149549; informes-peri-dicos 1189015.",curadoria_documental_outros,2025-12,2026-07-30T08:07:17+00:00
59744260000114,2026-06,59744260000114,HBF FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Multicarteira Financeiro,Financeiro,Multissetorial / Outros,Multicarteira financeiro,media,981902,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59744260000114,,N/D,Informe Mensal Estruturado 2026-06: segmento Financeiro = 100% da carteira de direitos creditórios reportada à CVM.,,"A leitura documental não individualizou o lastro. O informe mensal estruturado de 2026-06, entregue à CVM pelo próprio veículo, declara 100% da carteira de direitos creditórios no segmento Financeiro da Tabela II, o que fixa o tipo econômico sem depender do regulamento. O segmento da Tabela II fixa o setor econômico do lastro, mas não individualiza o produto de crédito dentro do setor. Documentos lidos: regulamento 981902; informes-peri-dicos 1233332.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59764569000176,2025-12,59764569000176,AUGME LVG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Crédito Consignado,Financeiro,Crédito PF,Consignado/INSS,media,1068604,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59764569000176,,"regulamento 1068604 p. 28, regulamento 1068604 p. 28, regulamento 1068604 p. 28","regulamento 1068604 p. 28 [crédito consignado]: MA DETIDA PELO FUNDO EM QUALQUER ATIVO: 10,00% (DEZ POR CENTO) DO PATRIMONIO LIQUIDO DO FUNDO, COM EXCECAO DOS ATIVOS CUJO LASTRO SEJAM: (I) COTAS SENIORES DE FUNDOS COM LASTRO EM EMPRESTIMOS CONSIGNADOS PUBLICOS, INCLUINDO OPERACOES DE CARTAO DE CREDITO E CARTAO BENEFICIO CONSIGNADOS (FEDERAL, ESTADUAL, MUNICIPAL, INSS OU FGTS) ; E (II) OPERACOES COM O RISCO FINAL DA NORTE BRASIL TRANSMISSORA DE ENERGIA S.A. ; QUE PODERAO TER EXPOSICAO DE ATE 20,00% (VINTE POR CENTO) DO PATRIMONIO LIQUIDO DO FUNDO, CALCULADO INDIVIDU | regulamento 1068604 p. 28 [banco emissor / cartão de crédito]: ENTO) DO PATRIMONIO LIQUIDO DO FUNDO, COM EXCECAO DOS ATIVOS CUJO LASTRO SEJAM: (I) COTAS SENIORES DE FUNDOS COM LASTRO EM EMPRESTIMOS CONSIGNADOS PUBLICOS, INCLUINDO OPERACOES DE CARTAO DE CREDITO E CARTAO BENEFICIO CONSIGNADOS (FEDERAL, ESTADUAL, MUNICIPAL, INSS OU FGTS) ; E (II) OPERACOES COM O RISCO FINAL DA NORTE BRASIL TRANSMISSORA DE ENERGIA S.A. ; QUE PODERAO TER EXPOSICAO DE ATE 20,00% (VINTE POR CENTO) DO PATRIMONIO LIQUIDO DO FUNDO, CALCULADO INDIVIDUALMENTE POR ATIVO PARA O CASO (I) ACIMA OU PELA SOM | regulamento 1068604 p. 28 [FGTS / saque-aniversário]: S SENIORES DE FUNDOS COM LASTRO EM EMPRESTIMOS CONSIGNADOS PUBLICOS, INCLUINDO OPERACOES DE CARTAO DE CREDITO E CARTAO BENEFICIO CONSIGNADOS (FEDERAL, ESTADUAL, MUNICIPAL, INSS OU FGTS) ; E (II) OPERACOES COM O RISCO FINAL DA NORTE BRASIL TRANSMISSORA DE ENERGIA S.A. ; QUE PODERAO TER EXPOSICAO DE ATE 20,00% (VINTE POR CENTO) DO PATRIMONIO LIQUIDO DO FUNDO, CALCULADO INDIVIDUALMENTE POR ATIVO PARA O CASO (I) ACIMA OU PELA SOMA DAS EXPOSICOES PARA O CASO (II) ACIMA. (B) EM CASO DE DESENQUADRAMENTO PA || CEDENTE/ORIGINADOR: regulamento 1068604 p. 30: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS CEDIDOS, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. A família crédito consignado domina a definição do lastro (escore 9.0 contra 4.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito consignado=9.0; banco emissor / cartão de crédito=4.0; FGTS / saque-aniversário=4.0. Documentos lidos: regulamento 1068604.",curadoria_documental_outros,2025-12,2026-07-30T08:07:17+00:00
59815957000139,2026-06,59815957000139,CANOA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,854961,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59815957000139,,regulamento 854961 p. 30,"regulamento 854961 p. 30 [precatórios e requisitórios contra entes públicos]: A 0800 494 1060 DATA DO PAGAMENTO COINCIDIR COM FERIADOS NACIONAIS, SABADOS OU DOMINGOS; DIREITOS CREDITORIOS: SAO AQUELES DE TITULARIDADE DE CADA CEDENTE CONSTITUIDOS NA FORMA DE PRECATORIOS OU DE ACOES JUDICIAIS EM FASE DE EXECUCAO COM VALOR INCONTROVERSO (PRE -PRECATORIOS), COM EXPECTATIVA CONHECIDA DE VALOR, EXPRESSOS EM MOEDA CORRENTE NACIONAL, QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS CONTRA O PODER PUBLICO, EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO; DOCUMENTOS COMPROBATORIOS: SAO O || CEDENTE/ORIGINADOR: regulamento 854961 p. 51: CEDENTE E O PATRIMONIO DA CLASSE DO FUNDO PODERA SER AFETADO NEGATIVAMENTE",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 104.1 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=104.1. Documentos lidos: regulamento 854961.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
59843866000107,2026-06,59843866000107,LEGAL ONE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,910451,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59843866000107,,regulamento 910451 p. 7,"regulamento 910451 p. 7 [precatórios e requisitórios contra entes públicos]: NTO“ O REGULAMENTO DO FUNDO. “RISCO DE CAPITAL“ EXPOSICAO DA CLASSE AO RISCO DE SEU PATRIMONIO LIQUIDO FICAR NEGATIVO EM DECORRENCIA DE APLICACOES DE SUA CARTEIRA DE ATIVOS. “RPV” REQUISICOES DE PEQUENO VALOR. “SUBCLASSES“ COTAS SENIORES E/OU AS COTAS SUBORDINADAS, SE HOUVER, NA QUALIDADE DE SUBCLASSES DE COTAS QUE INTEGRAM A CLASSE. “SRC” SISTEMA DE INFORMACOES DE CREDITOS DO BACEN “SUBCLASSES” COTAS SENIORES E/OU AS COTAS SUBORDINADAS, SE HOUVER, NA QUALIDADE DE SUBCLASSES DE COTAS QUE INTEGRAM A CLASSE. “SUPLEMENTOS” EM",,"Sobrescreve aprovação anterior. Motivo: Releitura com filtro de contexto negativo: as obrigacoes do administrador da Resolucao CVM 175 e a definicao de Contrato de Cobranca deixaram de contar como evidencia de precatorio e de NPL; a classificacao ANBIMA declarada no proprio regulamento passou a prevalecer; o segmento da Tabela II do informe mensal fecha os casos em disputa. A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 23.5 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=23.5; crédito consignado=6.0. Documentos lidos: regulamento 910451.",curadoria_documental_outros,2026-06,2026-07-30T08:07:17+00:00
