review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
59286643000196,2026-06,59286643000196,G5 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TG,em_revisao,"Agro, Indústria e Comércio",Crédito Corporativo,Financeiro,Crédito PJ,Crédito privado/mercado de capitais,baixa,1013383,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59286643000196,,"regulamento 1013383 p. 8, regulamento 1013383 p. 24, regulamento 1013383 p. 8","regulamento 1013383 p. 8 [crédito corporativo / mercado de capitais]: LO 4 – POLITICA DE INVESTIMENTOS E COMPOSICAO DA CARTEIRA CARACTERISTICAS DOS DIREITOS CREDITORIOS 4.1 OS DIREITOS CREDITORIOS PELA CLASSE SERAO REPRESENTADOS EXCLUSIVAMENTE PELAS DEBENTURES E CEDULAS DE CREDITO BANCARIO – CCBS LISTADAS NO COMPLEMENTO I, SENDO ADQUIRIDOS INTEGRAL OU PARCIALMENTE, SEMPRE DE ACORDO COM A POLITICA DE INVESTIMENTOS. 4.2 TENDO EM VISTA: (I) A NATUREZA VARIADA DOS DIREITOS CREDITORIOS PASSIVEIS DE AQUISICAO PELA CLASSE; (II) A AMPLITUDE DA POLITICA DE INVESTIMENTOS; E (III) A P | regulamento 1013383 p. 24 [precatórios e requisitórios contra entes públicos]: ES; (III) OBTER AUTORIZACAO ESPECIFICA DO DEVEDOR, PASSIVEL DE COMPROVACAO, PARA FINS DE CONSULTA AS INFORMACOES CONSTANTES DO SCR; E (IV) NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO. 12.4 INCLUEM-SE ENTRE AS OBRIGACOES DO ADMINISTRADOR, SEM PREJUIZO DE OUTRAS PREVISTAS NA REGULAMENTACAO: (I) DILIGENCIAR PARA QUE SEJAM MANTIDOS, AS SU | regulamento 1013383 p. 8 [CCB e capital de giro]: CA DE INVESTIMENTOS E COMPOSICAO DA CARTEIRA CARACTERISTICAS DOS DIREITOS CREDITORIOS 4.1 OS DIREITOS CREDITORIOS PELA CLASSE SERAO REPRESENTADOS EXCLUSIVAMENTE PELAS DEBENTURES E CEDULAS DE CREDITO BANCARIO – CCBS LISTADAS NO COMPLEMENTO I, SENDO ADQUIRIDOS INTEGRAL OU PARCIALMENTE, SEMPRE DE ACORDO COM A POLITICA DE INVESTIMENTOS. 4.2 TENDO EM VISTA: (I) A NATUREZA VARIADA DOS DIREITOS CREDITORIOS PASSIVEIS DE AQUISICAO PELA CLASSE; (II) A AMPLITUDE DA POLITICA DE INVESTIMENTOS; E (III) A POTENCIAL DIVERSIFICACAO DE CED || CEDENTE/ORIGINADOR: regulamento 1013383 p. 11: CEDENTE E SUAS PARTES RELACIONADAS 4",,"A família crédito corporativo / mercado de capitais lidera a evidência documental (escore 15.0), mas a família seguinte permanece próxima (14.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: crédito corporativo / mercado de capitais=15.0; precatórios e requisitórios contra entes públicos=14.0; CCB e capital de giro=12.0; agronegócio=5.0. Documentos lidos: regulamento 1013383.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59332738000107,2025-12,59332738000107,BRADESCO JAYA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,em_revisao,Financeiro,Adquirência,Adquirência,Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,baixa,1105132,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59332738000107,,"regulamento 1105132 p. 39, regulamento 1105132 p. 23, regulamento 1105132 p. 5","regulamento 1105132 p. 39 [adquirência / arranjos de pagamento]: IO DE DESCONTO DE DUPLICATAS, NOTAS PROMISSORIAS, CHEQUES E OUTROS TITULOS MERCANTIS E OS FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS QUE LIQUIDEM ANTECIPADAMENTE RECEBIVEIS DE ARRANJOS DE PAGAMENTO, CASO NAO FOSSEM CLASSIFICADOS COMO ENTIDADES DE INVESTIMENTO. ESTES FUNDOS SERIAM CONTRIBUINTES DO IBS E DA CBS. CONTUDO, O DISPOSITIVO QUE PREVIA QUE OS FUNDOS DE INVESTIMENTO EM GERAL NAO SERIAM CONTRIBUINTES DO IBS E DA CBS FOI VETADO PELA PRESIDENCIA DA REPUBLICA. DESSE MODO, NAO HA CLAREZA QUANTO A INCIDENCIA DO | regulamento 1105132 p. 23 [crédito corporativo / mercado de capitais]: ENTA E SETE POR CENTO) DO PATRIMONIO LIQUIDO ESTEJAM INVESTIDOS EM DIREITOS CREDITORIOS COTAS, A CLASSE PODERA INVESTIR ATE O LIMITE DE 33% EM OUTROS DIREITOS CREDITORIOS, A SABER DEBENTURES CONVERSIVEIS E NAO CONVERSIVEIS EM ACOES (“OUTROS DIREITOS CREDITORIOS”), OS QUAIS DEVERAO ATENDER AOS SEGUINTES CRITERIOS DE ELEGIBILIDADE CUJA AVERIGUACAO E DE RESPONSABILIDADE DO GESTOR (“CRITERIOS | regulamento 1105132 p. 5 [direitos judiciais privados]: TEIRA DE ATIVOS DO FUNDO E/OU DA CLASSE, CONFORME O CASO; (VI) DESPESAS COM A MANUTENCAO DE ATIVOS CUJA PROPRIEDADE DECORRA DE EXECUCAO DE GARANTIA OU DE ACORDO COM DEVEDOR; (VII) HONORARIOS ADVOCATICIOS, CUSTAS E DESPESAS PROCESSUAIS CORRELATAS, INCORRIDAS EM RAZAO DE DEFESA DOS INTERESSES DO FUNDO E/OU DA CLASSE, CONFORME O CASO, EM JUIZO OU FORA DELE, INCLUSIVE O VALOR DA CONDENACAO IMPUTADA, SE FOR O CASO; (VIII) QUAISQUER DESPESAS INERENTES A CONSTITUICAO OU A LIQUIDACAO DO FUNDO E/OU DA CLASSE, OU A REALIZACAO D",,"A família adquirência / arranjos de pagamento lidera a evidência documental (escore 6.0), mas a família seguinte permanece próxima (5.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: adquirência / arranjos de pagamento=6.0; crédito corporativo / mercado de capitais=5.0; direitos judiciais privados=2.5; receitas e dívidas do poder público=2.0. Documentos lidos: regulamento 1105132.",curadoria_documental_outros,2025-12,2026-07-29T23:42:08+00:00
59385783000111,2025-12,59385783000111,KRISPY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,em_revisao,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,baixa,1025361,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59385783000111,,"regulamento 1025361 p. 16, regulamento 1025361 p. 22","regulamento 1025361 p. 16 [créditos inadimplidos / NPL]: CONTRATOS DE CESSAO DE DIREITOS CREDITORIOS, CELEBRADOS ENTRE A CLASSE E O RESPECTIVO CEDENTE; CONTRATO DE COBRANCA: O CONTRATO DE PRESTACAO DE SERVICOS DE COBRANCA DE DIREITOS DE CREDITO INADIMPLIDOS CELEBRADO ENTRE O FUNDO, REPRESENTADO PELA GESTORA, E O AGENTE DE COBRANCA; CONTRATO DE CONSULTORIA: O CONTRATO DE PRESTACAO DE SERVICOS DE CONSULTORIA ESPECIALIZADA CELEBRADO ENTRE O FUNDO, REPRESENTADO PELA GESTORA, E A CONSULTORA; CRITERIOS DE ELEGIBILIDADE: SAO OS CRITERIOS QUE DEVEM SER ATENDIDOS PELOS DIREITOS C | regulamento 1025361 p. 22 [direitos judiciais privados]: BRANCA DOS SEUS ATIVOS. A ADMINISTRADORA, A GESTORA, A CONSULTORA, O CUSTODIANTE OU O AGENTE DE COBRANCA NAO SERAO RESPONSAVEIS POR QUAISQUER CUSTOS, TAXAS, DESPESAS, EMOLUMENTOS, HONORARIOS ADVOCATICIOS E PERICIAIS OU QUAISQUER OUTROS ENCARGOS RELACIONADOS COM OS PROCEDIMENTOS AQUI REFERIDOS, QUE TENHAM SIDO INCORRIDOS PELA CLASSE EM FACE DE TERCEIROS OU DO CEDENTE, OS QUAIS DEVERAO SER CUSTEADOS PELA PROPRIA CLASSE OU DIRETAMENTE PELOS COTISTAS. 7.4. FICA ESTABELECIDO QUE, OBSERVADA A MANUTENCAO DO REGULAR FUNCIONAM || CEDENTE/ORIGINADOR: regulamento 1025361 p. 16: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",,"A família créditos inadimplidos / NPL lidera a evidência documental (escore 6.7), mas a família seguinte permanece próxima (2.5); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: créditos inadimplidos / NPL=6.7; direitos judiciais privados=2.5. Documentos lidos: regulamento 1025361.",curadoria_documental_outros,2025-12,2026-07-29T23:42:08+00:00
59479362000150,2026-06,59479362000150,INC SOMA CREDIT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO FINANCEIRO,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,940743,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59479362000150,,N/D,,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Documentos lidos: regulamento 940743.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59548957000110,2026-06,59548957000110,MAVERICK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,baixa,853483,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59548957000110,,"regulamento 853483 p. 14, regulamento 853483 p. 62","regulamento 853483 p. 14 [precatórios e requisitórios contra entes públicos]: CK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA DE CLASSE UNICA FECHADA DE RESPONSABILIDADE LIMITADA 14 ATIVO NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS PREVISTOS NO ART. 2O, PARAGRAFO UNICO, INCISO II, DO ANEXO NORMATIVO II DA RES. CVM 175. 1.1.8. O DOCUMENTO REFERIDO NA ALINEA “B” DEVE SER ENCAMINHADO MENSALMENTE, EM ATE 10 (DEZ) DIAS UTEIS APOS O ENCERRAMENTO DO MES A QUE SE REFERIREM. 1.2. DA GESTORA 1.2.1. A GESTORA, OBSERVADA AS LIMITACOES E RESPONSABIL | regulamento 853483 p. 62 [crédito imobiliário]: RCEIRIZADOS. 1.3. CONTRATACAO DE ASSESSORES LEGAIS ESPECIALIZADOS, AS EXPENSAS DO FUNDO, PARA REALIZACAO DE COBRANCA JUDICIAL, BEM COMO PARA PROMOVER E XCUSSAO DE GARANTIAS REAIS (ALIENACAO FIDUCIARIA DE BENS MOVEIS E IMOVEIS, CESSAO FIDUCIARIA DE DIREITOS, PENHOR DE TITULOS DE CREDITO, HIPOTECA, DENTRE OUTRAS), SEMPRE QUE SOLICITADO PELO AGENTE DE COBRANCA E APROVADO PELA GESTORA DO FUNDO. 1.4. MONITORAMENTO DE PAGAMENTOS EM ATRASO E IMPLEMENTACAO DE ACOES IMEDIATAS PARA REDUCAO E CONTROLE DA INADIMPLENCIA. 1.5. UTILIZACAO DE TECNOLOGIA P || CEDENTE/ORIGINADOR: regulamento 853483 p. 40: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS, RAZAO PELA QUAL TAIS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES",,"A família precatórios e requisitórios contra entes públicos lidera a evidência documental (escore 7.0), mas a família seguinte permanece próxima (5.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: precatórios e requisitórios contra entes públicos=7.0; crédito imobiliário=5.0. Documentos lidos: regulamento 853483.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59550547000103,2026-06,59550547000103,APUAMA UBÁ FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,1064986,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59550547000103,,N/D,,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Documentos lidos: regulamento 1064986.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59556339000111,2026-06,59556339000111,BNVT CRÉDITO CORPORATIVO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,baixa,1121855,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59556339000111,,"regulamento 1121855 p. 42, regulamento 1121855 p. 1","regulamento 1121855 p. 42 [precatórios e requisitórios contra entes públicos]: ATIVOS, REALIZAR A GESTAO DE CAIXA E LIQUIDEZ DA CLASSE DO FUNDO, O QUE PODE DAR MARGEM AO SURGI MENTO DE CONFLITOS DE INTERESSES. (X) RISCO RELATIVO A SISTEMATICA DE PAGAMENTO DE PRECATORIOS. OS PRECATORIOS SAO PAGOS DE ACORDO COM A ORDEM CRONOLOGICA. NAO HA COMO ASSEGURAR QUE A ORDEM DE RECEBIMENTO DOS PRECATORIOS SERA OBSERVADA. TAMBEM NAO HA COMO GARANTIR QUE OS DEVEDORES TERAO RECURSOS SUFICIENTES PARA HONRAR TODOS OS SEUS PRECATORIOS, INCLUSIVE OS ADQUIRIDOS PELO FUNDO. A EMENDA CONSTITUCIONAL N.O 62 | regulamento 1121855 p. 1 [crédito corporativo / mercado de capitais]: ER CORRETORA AV. BRIGADEIRO FARIA LIMA, 3.900, 10O ANDAR, ITAIM BIBI - SP, CEP: 04538-1325 TEL.: +55 (11) 2172-2600 | OUVIDORIA: 0800 0000 129 | PLANNER.COM.BR REGULAMENTO DO BNVT CREDITO CORPORATIVO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA CNPJ N° 59.556.339/0001-11 DATADO DE 25 DE FEVEREIRO DE 2026 PARTE GERAL CAPITULO I – DO FUNDO 1.1. O BNVT CREDITO CORPORATIVO - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA E UM FUNDO DE INVESTIMENTO EM DIREITOS CREDI || CEDENTE/ORIGINADOR: regulamento 1121855 p. 48: CEDENTE E O PATRIMONIO DA CLASSE DO FUNDO PODERA SER AFETADO NEGATIVAMENTE",,"A família precatórios e requisitórios contra entes públicos lidera a evidência documental (escore 51.5), mas a família seguinte permanece próxima (45.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: precatórios e requisitórios contra entes públicos=51.5; crédito corporativo / mercado de capitais=45.0; CCB e capital de giro=12.0; agronegócio=8.0. Documentos lidos: regulamento 1121855.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59560195000177,2026-06,59560195000177,OCCAM PORTFOLIO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,1240860,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59560195000177,,regulamento 1240860 p. 14,"regulamento 1240860 p. 14 [agronegócio]: OMPOR A CARTEIRA DE INVESTIMENTO DA CLASSE, IMOVEIS (OU DIREITOS REAIS RELACIONADOS), PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM GERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS DE LIQUIDEZ (“ATIVOS RECUPERADOS”), EM DECORRENCIA, EXCLUSIVAMENTE, DOS PROCEDIMENTOS JUDICIAIS OU EXTRAJUDICIAIS ENVOLVIDOS NA RECUPERACAO DOS DIREITOS CREDITORIOS, SEJA POR FORCA DE : (I) EXPROPRIAC",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: agronegócio=5.0. Documentos lidos: regulamento 1240860.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59657690000107,2026-06,59657690000107,VALORA VANGUARD FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE DIREITOS CREDITÓRIOS,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,1188534,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59657690000107,,N/D,,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Documentos lidos: regulamento 1188534.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59714044000126,2025-12,59714044000126,NTZ ALPHA FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITORIOS NÃO PADRONIZADODE RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,960430,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59714044000126,,"regulamento 960430 p. 43, regulamento 960430 p. 6","regulamento 960430 p. 43 [créditos inadimplidos / NPL]: TA CORRENTE DO FUNDO MANTIDA NO BANCO COBRADOR COBRANCA DOS INADIMPLENTES: ATE O CURSO DO PRAZO DE 90 (NOVENTA) DIAS CONTADOS DA DATA DE INADIMPLEMENTO, A COBRANCA DOS DIREITOS DE CREDITO VENCIDOS E NAO PAGOS SERA REALIZADA PELO AGENTE DE COBRANCA DIRETAMENTE, ADMITINDO-SE A CONTRATACAO DE TAIS SERVICOS COM EMPRESA PRESTADORA DE SERVICOS DE COBRANCA INDICADA PELA CONSULTORA ESPECIALIZADA. OS VALORES RECEBIDOS DEVEM SER DEPOSITADOS DIRETAMENTE EM CONTA DE TITULARIDADE DO FUNDO NOS TERMOS DESTE ANEXO. OS DIREITOS DE CREDITO  | regulamento 960430 p. 6 [receitas e dívidas do poder público]: ORIA@TERRAINVESTIMENTOS.COM.BR WWW.MONETAR.COM.BR 0800 940 0006 +55 11 3165 6065 I. DISTRIBUICAO PRIMARIA DE COTAS; E II. ADMISSAO DAS COTAS A NEGOCIACAO EM MERCADO ORGANIZADO. O) ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, DESDE QUE COBRADOS DE ACORDO COM CONTRATO ESTABELECIDOS ENTRE A ADMINISTRADORA E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O INDICE; P) TAXAS DE ADMINISTRACAO E DE GESTAO QUE DEVERAO SER ATRIBUIDAS A CADA CLASSE E/OU SUBCLASSE DE COTAS; Q) MONTANTES DEVIDOS A FUNDOS",,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: créditos inadimplidos / NPL=3.1; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 960430.",curadoria_documental_outros,2025-12,2026-07-29T23:42:08+00:00
59744260000114,2026-06,59744260000114,HBF FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,em_revisao,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,baixa,981902,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59744260000114,,N/D,,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Documentos lidos: regulamento 981902.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59825500000105,2026-06,59825500000105,ORRAM PARTNERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,em_revisao,Financeiro,Multicarteira Financeiro,Financeiro,Crédito PJ,CCB/Notas comerciais/Capital de giro,baixa,856523,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59825500000105,,"regulamento 856523 p. 33, regulamento 856523 p. 32","regulamento 856523 p. 33 [CCB e capital de giro]: LOS DOCUMENTOS REPRESENTATIVOS DE CREDITO. 5.4. PODERAO COMPOR O PATRIMONIO LIQUIDO DA CLASSE UNICA DO FUNDO, OS DIREITOS CREDITORIOS REPRESENTADOS POR COTAS DE FIDCS, DUPLICATAS, CEDULAS DE CREDITO BANCARIO (“CCB”), CONTRATOS, DEBENTURES, NOTA COMERCIAL, CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS (“CRI”), CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO (“CRA”) E CERTIFI CADOS DE RECEBIVEIS (“CR”) QUE ATENDAM, NA DATA DE AQUISICAO, A POLITICA DE INVESTIMENTO DO FUNDO. 5.5. NAO HAVERA LIMITE PARA APLICACAO DOS RECURSOS DA CLASSE UN | regulamento 856523 p. 32 [agronegócio]: OS CONSISTIRAO EM DIREITOS CREDITORIOS PERFORMADOS OU A PERFORMAR, ORIUNDOS DE OPERACOES REALIZADAS PELOS CEDENTES NOS SEGMENTOS FINANCEIRO, INDUSTRIAL, COMERCIAL, IMOBILIARIO, DO AGRONEGOCIO E/OU DE PRESTACAO DE SERVICOS DE DOCUSIGN ENVELOPE ID: 1D06B452-2505-4C82-842C-52679AC5B6CB",,"A família CCB e capital de giro lidera a evidência documental (escore 10.0), mas a família seguinte permanece próxima (8.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: CCB e capital de giro=10.0; agronegócio=8.0. Documentos lidos: regulamento 856523.",curadoria_documental_outros,2026-06,2026-07-29T23:42:08+00:00
59939071000105,2025-12,59939071000105,TIVIO ALT BRAM CREDITO HIGH YIELD 180 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LIMITADA,em_revisao,"Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,baixa,888800,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59939071000105,,"regulamento 888800 p. 30, regulamento 888800 p. 30","regulamento 888800 p. 30 [agronegócio]: SENIOR, MEZANINO E SUBORDINADA JUNIOR ; (II) DIREITOS E TITULOS REPRESENTATIVOS DE CREDITOS, INCLUINDO, SEM LIMITACAO, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTO RURAL, CEDULAS DE PRODUTO RURAL FINANCEIRAS , DUPLICATAS, NOTAS PROMISSORIAS , DENTRE OUTROS; (III) VALORES MOBILIARIOS REPRESENTATIVOS DE CREDITO, INCLUINDO, SEM LIMITACAO, DEBENTURES, DEBENTURES CONVERSIVEIS EM ACOES OU DEBENTURES DE PARTICIPACOES NOS LUCROS (INCLUINDO AQUELAS OBJETO DE OFERTA PUBLICA), NOTAS COMERCIAIS;  | regulamento 888800 p. 30 [crédito imobiliário]:  COTAS DE SUBCLASSES SENIOR, MEZANINO E SUBORDINADA JUNIOR ; (II) DIREITOS E TITULOS REPRESENTATIVOS DE CREDITOS, INCLUINDO, SEM LIMITACAO, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTO RURAL, CEDULAS DE PRODUTO RURAL FINANCEIRAS , DUPLICATAS, NOTAS PROMISSORIAS , DENTRE OUTROS; (III) VALORES MOBILIARIOS REPRESENTATIVOS DE CREDITO, INCLUINDO, SEM LIMITACAO, DEBENTURES, DEBENTURES CONVERSIVEIS EM ACOES OU DEBENTURES DE PARTICIPACOES NOS LUCROS (INCLUINDO AQUELAS OBJETO DE OFERTA PU",,"A família agronegócio lidera a evidência documental (escore 9.0), mas a família seguinte permanece próxima (6.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: agronegócio=9.0; crédito imobiliário=6.0; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 888800.",curadoria_documental_outros,2025-12,2026-07-29T23:42:08+00:00
