review_scope,rank_reference,cnpj_fundo,nome_fidc,pl_max,competencia_pl_max,competencias_observadas,tipo_anbima_oficial,foco_anbima_oficial,document_id,document_reference_date,document_url,local_path,documentos_lidos,paginas_lidas,pagina_clausula,cedent_originator_explicit,evidence_summary,tipo_anbima_sugerido,foco_anbima_sugerido,tabela_ii_sugerida_documental,taxonomia_funcional_n1_sugerida,taxonomia_funcional_n2_sugerida,decision_status,confianca_documental,justificativa_curta,family_scores,perimeter_proposal,is_fic_fidc_suggested,manual_validation_reason,reading_method,source_limitations
outros_expansao_documental,Outros — PL máximo em 2026-06,48181381000189,WAAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,106557648.88,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,788422,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=48181381000189,data/raw/industry_outros_reclassification/48181381000189/788422_regulamento.pdf,regulamento 788422,66,N/D,,,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",,,False,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
outros_expansao_documental,Outros — PL máximo em 2026-06,33521644000184,ITÁLIA FC DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - FC FIDC RESPONSABILIDADE ILIMITADA,106341932.56,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1048508,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33521644000184,data/raw/industry_outros_reclassification/33521644000184/1048508_regulamento.pdf,regulamento 1048508,38,regulamento 1048508 p. 26,,"regulamento 1048508 p. 26 [recebíveis comerciais / multissetorial]: PLEMENTO OU DETERMINAR A ANTECIPACAO, LIQUIDACAO OU AMORTIZACAO DOS PAGAMENTOS. XX. RISCO DE EXECUCAO DE DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR NA MODALIDADE DE DUPLICATAS DIGITAIS E VIRTUAIS : OS FIDC PODEM ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS POR DUPLICATAS DIGITAIS OU VIRTUAIS. ESSA E UMA MODALIDADE RECENTE DE TITULO CAMBIARIO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO OU DE GRAVACAO ELETRONICA ATRAVES DA REPRESENTACAO DO DIREIT O CREDITORIO POR BOLETO DE COBRANCA BANCAR",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",recebíveis comerciais / multissetorial=2.6,,True,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
outros_expansao_documental,Outros — PL máximo em 2026-06,34599321000176,ALL RISCKS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,106340738.30,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Poder Público,1051078,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=34599321000176,data/raw/industry_outros_reclassification/34599321000176/1051078_regulamento.pdf,regulamento 1051078,57,regulamento 1051078 p. 20,,"regulamento 1051078 p. 20 [precatórios e requisitórios contra entes públicos]: ACAO DO RESPECTIVO CEDENTE. 3.2.2. OBSERVADO O DISPOSTO NO PRESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO(S) CEDENTE(S) DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE: I –ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES; II - QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA A CLASSE; III – QUE RESULTEM DE ACOES JUDICIAIS OU PROCEDIMENTOS ARBITRAIS EM CUR || CEDENTE/ORIGINADOR: regulamento 1051078 p. 17: CEDENTES: PESSOA JURIDICA E/OU FISICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF OU CPF/MF OU FUNDOS DE INVESTIMENTO, CONFORME O CASO, QU",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,media,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 8.8 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=8.8,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,37298599000100,QUARTER PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,106200940.34,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Poder Público,1220216,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=37298599000100,data/raw/industry_outros_reclassification/37298599000100/1220216_regulamento.pdf,regulamento 1220216,62,regulamento 1220216 p. 26,,"regulamento 1220216 p. 26 [precatórios e requisitórios contra entes públicos]: PAGINA 26 DE 49 PAR REGULAMENTO DO QUARTER PRECATORIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS CNPJ/MF 37.298.599/0001-00 ANEXO DESCRITIVO DA CLASSE UNICA DO QUARTER PRECATORIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS A CLASSE UNICA DO QUARTER PRECATORIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS, E UMA CO",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 58.6 contra 10.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=58.6; recebíveis comerciais / multissetorial=10.0; CCB e capital de giro=3.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2023-12,37348481000130,PRECATÓRIOS E CRÉDITOS JUDICIAIS LEXIS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,106146552.25,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,788479,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=37348481000130,data/raw/industry_outros_reclassification/37348481000130/788479_regulamento.pdf,regulamento 788479,80,regulamento 788479 p. 1,,"regulamento 788479 p. 1 [precatórios e requisitórios contra entes públicos]: 1 REGULAMENTO DO PRECATORIOS E CREDITOS JUDICIAIS LEXIS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS 1. DEFINICOES 1.1. PARA FINS DO DISPOSTO NESTE REGULAMENTO, NO ANEXO E NOS APENDICES, OS TERMOS E EXPRESSOES INICIADOS EM LETRA MAIUSCULA, NO SINGULAR OU NO PLURAL, TERAO OS SIGNIFICADOS A ELES ATRIBUIDOS NO SUPLEMENTO I A ESTE || CEDENTE/ORIGINADOR: regulamento 788479 p. 21: CEDENTE E O FUNDO, REPRESENTADO PELA ADMINISTRADORA, NA QUALIDADE DE PARTES; XII",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,alta,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 129.5 contra 6.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=129.5; crédito consignado=6.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2025-12,46323185000176,OPI MULTISEGMENTO FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA,106039090.37,2025-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,783098,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=46323185000176,data/raw/industry_outros_reclassification/46323185000176/783098_regulamento.pdf,regulamento 783098,104,"regulamento 783098 p. 54, regulamento 783098 p. 49",,"regulamento 783098 p. 54 [agronegócio]: BENEFICIO DA CLASSE, PODERA ADQUIRIR COTAS DE FIDC COM FOCO DE ATUACAO EM DIVERSOS SEGMENTOS DO MERCADO, SENDO ORIUNDOS DE OPERACOES DOS SETORES INDUSTRIAL, COMERCIAL, FINANCEIRO, AGRONEGOCIO, HIPOTECARIO, IMOBILIARIO, COMERCIO EXTERIOR, PRESTACAO DE SERVICOS E ARRENDAMENTO MERCANTIL. 5.15. AS CLASSES INVESTIDAS PODERAO ADQUIRIR DIREITOS CREDITORIOS DE QUAISQUER NATUREZAS ORIGINADOS DOS SETORES ACIMA, INCLUINDO DIREITOS CREDITORIOS ‘A PERFORMAR’, OU SEJA, QUE DEPENDEM DE ENTREGA OU PRESTACAO FUTURA, MAS DE | regulamento 783098 p. 49 [fomento mercantil / factoring]: VM 175/22, CONFORME APLICAVEL. 2.3. CLASSIFICACAO ANBIMA. NOS TERMOS DAS NORMAS DA ANBIMA QUE REGEM A CLASSIFICACAO DE FUNDOS DE INVESTIMENTO, A CLASSE E CLASSIFICADA NO TIPO FIDC FOMENTO MERCANTIL. 2.4. PUBLICO-ALVO. O PUBLICO-ALVO DA CLASSE UNICA E COMPOSTO EXCLUSIVAMENTE POR INVESTIDORES AUTORIZADOS, DEFINIDOS COMO TAL PELA REGULAMENTACAO EDITADA PELA CVM. 2.4.1. NAO OBSTANTE O DISPOSTO ACIMA, APENAS INVESTIDORES AUTORIZADOS PREVIAMENTE APROVADOS PELO GESTOR PODERAO ADQUIRIR COTAS SUBORDINADAS JUNIORES, SOB P || CEDENTE/ORIGINADOR: regulamento 783098 p. 69: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS JUNIORES, RAZAO PELA QUAL ESTAS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES E DAS COTAS SUBORDINADAS MEZANINOS","Agro, Indústria e Comércio",Agronegócio,Agronegócio,Agro,Agro,em_revisao,baixa,"A família agronegócio lidera a evidência documental (escore 7.0), mas a família seguinte permanece próxima (7.0); a predominância não é conclusiva.",agronegócio=7.0; fomento mercantil / factoring=7.0; receitas e dívidas do poder público=2.0,,True,Medir a materialidade por família na carteira antes de fechar a reclassificação.,leitura_pagina_a_pagina_regulamento,Duas famílias concorrentes com evidência comparável no mesmo regulamento.
outros_expansao_documental,Outros — PL máximo em 2025-12,33512447000107,DESKONT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,106014094.77,2025-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,871333,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=33512447000107,data/raw/industry_outros_reclassification/33512447000107/871333_regulamento.pdf,regulamento 871333,66,"regulamento 871333 p. 29, regulamento 871333 p. 30, regulamento 871333 p. 28",,"regulamento 871333 p. 29 [CCB e capital de giro]: ATIVOS FINANCEIROS: SAO OS ATIVOS LISTADOS NO ITEM 5.12.4 DESTE ANEXO I; CCB(S): SIGNIFICA A(S) CEDULA(S) DE CREDITO BANCARIO NOS TERMOS DA LEI NO 10.931, DE 2 DE AGOSTO DE 2004; CODIGO ANBIMA: O CODIGO DE REGULACAO E MELHORES PRATICAS PARA ADMINISTRACAO DE RECURSOS DE TERCEIROS DA ANBIMA; CONTRATO DE COBRANCA DE DIREITOS CREDITORIOS: E O CONTRATO DE COBRANCA DOS DIREITOS CREDITORIOS CELEBRADO | regulamento 871333 p. 30 [crédito corporativo / mercado de capitais]: PRESTACAO DE SERVICOS, CONTRATOS DE LOCACAO, DEBENTURES, ENTRE OUTROS, COM OS CRITERIOS DE COMPOSICAO E DIVERSIFICACAO ESTABELECIDOS PELA LEGISLACAO VIGENTE E NESTE REGULAMENTO, SENDO TAIS DIREITOS DE CREDITO REPRESENTADOS PELOS DOCUMENTOS REPRESENTATIVOS DE CREDITO.; DIREITOS CREDITORIOS ELEGIVEIS: OS DIREITOS CREDITORIOS QUE ATENDAM CUMULATIVAMENTE AOS CRITERIOS DE ELEGI | regulamento 871333 p. 28 [fomento mercantil / factoring]:  OU SECUNDARIO. 1.4. PARA OS FINS DO CODIGO ANBIMA DE ADMINISTRACAO DE RECURSOS DE TERCEIROS, O FUNDO SE CLASSIFICA COMO TIPO ANBIMA: FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FOMENTO MERCANTIL 2. DO REGIME DA CLASSE 2.1. ESTA CLASSE E CONSTITUIDA SOB A FORMA DE REGIME FECHADO. 3. DO PRAZO DE DURACAO 3.1. O PRAZO DE DURACAO DESTA CLASSE E INDETERMINADO. 4. DAS DEFINICOES 4.1. OS TERMOS E EXPRESSOES PREVISTOS NESTE ANEXO, INDICADOS EM LETRA MAIUSCULA, NO SINGULAR OU NO PLURAL, TERAO OS SIGNIFICADOS A SEGUIR A || CEDENTE/ORIGINADOR: regulamento 871333 p. 30: ORIGINADOR E CADA DEVEDOR; DOCUMENTOS DA CLASSE: EM CONJUNTO OU ISOLADAMENTE, O REGULAMENTO, ESTE ANEXO, APENDICES, APENSOS E SEUS RESPECTIVOS ADITAMENTOS, O CONTRATO DE CESSAO, OS TERMOS DE EN",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,aprovado,media,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta.,CCB e capital de giro=18.0; crédito corporativo / mercado de capitais=10.0; fomento mercantil / factoring=7.0; precatórios e requisitórios contra entes públicos=7.0; banco emissor / cartão de crédito=4.0,,False,,leitura_pagina_a_pagina_regulamento,Mandato multicarteira sem predominância mensurável no documento.
outros_expansao_documental,Outros — PL máximo em 2026-06,57456281000109,MPA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,105935308.52,2026-06,"2026-06, 2025-12",Outros,Multicarteira Outros,812588,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=57456281000109,data/raw/industry_outros_reclassification/57456281000109/812588_regulamento.pdf,regulamento 812588,68,"regulamento 812588 p. 59, regulamento 812588 p. 42",,"regulamento 812588 p. 59 [recebíveis comerciais / multissetorial]: E DIREITOS CREDITORIOS EMITIDOS EM CARACTERES DE COMPUTADOR – A CLASSE PODE ADQUIRIR DIREITOS CREDITORIOS FORMALIZADOS POR MEIO DE CARACTERES EMITIDOS EM COMPUTADOR, DENTRE ELES A DUPLICATA DIGITAL. ESSA E UMA MODALIDADE RECENTE DE TITULO QUE SE CARACTERIZA PELA EMISSAO EM MEIO MAGNETICO, OU SEJA, NAO HA A EMISSAO DO DIREITO CREDITORIO EM PAPEL. NO CASO DE INADIMPLEMENTO, TAL MODALIDADE PODE DIFICULTAR ACAO DE EXECUCAO DO RESPECTIVO DIREITO CREDITORIO, UMA VEZ QUE NAO EXISTE UM ENTENDIMENTO UNIFORME DA D | regulamento 812588 p. 42 [receitas e dívidas do poder público]: O E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO, DESDE QUE APROVADO PELA ADMINISTRADORA E GESTORA NO QUE DIZ RESPEITO AS SUAS RESPECTIVAS ESFERAS DE ANALISE; (X) DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS, BEM COMO DE SUAS AUTARQUIAS E FUNDACOES; (XI) SEJAM DE EXISTENCIA FUTURA E MONTANTE DESCONHECIDO, DESDE QUE EMERGENTES DE RELACOES JA CONSTITUIDAS; (XII) COTAS DE FIDC QUE INVISTAM NOS DIREITOS CREDITORIOS REFERIDOS NOS SUBITENS I E ","Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,aprovado,media,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 15.0 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",recebíveis comerciais / multissetorial=15.0; receitas e dívidas do poder público=7.0; crédito corporativo / mercado de capitais=5.0; direitos judiciais privados=2.5; precatórios e requisitórios contra entes públicos=1.5,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,44395590000174,ELITE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - NÃO PADRONIZADOS,105707723.35,2026-06,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,1211428,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44395590000174,data/raw/industry_outros_reclassification/44395590000174/1211428_regulamento.pdf,regulamento 1211428,39,"regulamento 1211428 p. 5, regulamento 1211428 p. 5",,"regulamento 1211428 p. 5 [crédito imobiliário]: 5 ARTIGO 11 O FUNDO PODERA ADQUIRIR DIREITOS CREDITORIOS, (A) DUPLICATAS, NOTAS PROMISSORIAS, CEDULAS DE CREDITO BANCARIO, CEDULAS DE CREDITO IMOBILIARIO, CEDULAS DE PRODUTOR RURAL FINANCEIRA, DEBENTURES (B) CONTRATOS EM GERAL; (C) TODO E QUALQUER INSTRUMENTO REPRESENTATIVO DE CREDITO. PARAGRAFO 1O ADICIONALMENTE OS DIREITOS CREDITORIOS PODERAO: (A) ESTAR VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA O FUNDO; (B) SER RESULTANTES DE ACOES JUDICIAIS EM CURS | regulamento 1211428 p. 5 [receitas e dívidas do poder público]: O; (D) ORIGINADOS DE EMPRESAS EM PROCESSO DE RECUPERACAO JUDICIAL OU EXTRAJUDICIAL; E (E) SER DE EXISTENCIA FUTURA. PARAGRAFO 2O E VEDADO AO FUNDO ADQUIRIR DIREITOS DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, DOS ESTADOS, DO DISTRITO FEDERAL E DOS MUNICIPIOS, BEM COMO DE SUAS AUTARQUIAS E FUNDACOES. ARTIGO 12 AS CESSOES DE DIREITOS CREDITORIOS AO FUNDO SERAO REALIZADAS EM CARATER IRREVOGAVEL E IRRETRATAVEL E INCLUIRAO TODAS AS SUAS GARANTIAS E DEMAIS ACESSORIOS. PARAGRAFO 1O OS DOCUMENTOS",Financeiro,Crédito Imobiliário,Imobiliário,Imobiliário,Imobiliário,aprovado,media,"A família crédito imobiliário domina a definição do lastro (escore 12.0 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",crédito imobiliário=12.0; receitas e dívidas do poder público=5.0; créditos inadimplidos / NPL=3.8,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2023-12,13776087000135,V4 FIDC NP - AÇÕES JUDICIAIS,105465391.10,2023-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Poder Público,1243076,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=13776087000135,data/raw/industry_outros_reclassification/13776087000135/1243076_regulamento.pdf,regulamento 1243076,73,regulamento 1243076 p. 47,,"regulamento 1243076 p. 47 [energia e infraestrutura]:  A EXPANSAO E MELHORIA DO SETOR ELETRICO BRASILEIRO, SENDO COBRADO E RECOLHIDO DOS CONSUMIDORES INDUSTRIAIS COM CONSUMO MENSAL IGUAL OU SUPERIO R A 2000KWH POR MEIO DAS FATURAS DE ENERGIA ELETRICA EMITIDAS PELAS DISTRIBUIDORAS DE ENERGIA ELETRICA. A PARTIR DE 1977, O EMPRESTIMO COMPULSORIO PASSOU A CONSTITUIR CREDITO ESCRITURAL, IDENTIFICADO PELO CODIGO DE IDENTIFICACAO DO CONTRIBUINTE DO EMPRESTIMO COMPULSORIO – CICE, EM FACE DA ELETROBRAS. O EMPRESTIMO COMPULSORIO E REGIDO, ENTRE OUTRAS DISPOSICOES LEGAIS E R || CEDENTE/ORIGINADOR: regulamento 1243076 p. 42: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS","Agro, Indústria e Comércio",Infraestrutura,Serviços,Infra/Energia,Energia/infra,aprovado,alta,"A família energia e infraestrutura domina a definição do lastro (escore 27.0 contra 7.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",energia e infraestrutura=27.0; precatórios e requisitórios contra entes públicos=7.0,,False,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2025-12,44173512000125,SUPER RENDA MENSAL FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESPONSABILIDADE LIMITADA,104895179.03,2025-12,"2026-06, 2025-12, 2024-12, 2023-12",Outros,Multicarteira Outros,764511,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44173512000125,data/raw/industry_outros_reclassification/44173512000125/764511_regulamento.pdf,regulamento 764511,43,regulamento 764511 p. 21,,"regulamento 764511 p. 21 [precatórios e requisitórios contra entes públicos]: ES; (III) OBTER AUTORIZACAO ESPECIFICA DO DEVEDOR, PASSIVEL DE COMPROVACAO, PARA FINS DE CONSULTA AS INFORMACOES CONSTANTES DO SCR; E (IV) NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO. 12.4 INCLUEM-SE ENTRE AS OBRIGACOES DO ADMINISTRADOR, SEM PREJUIZO DE OUTRAS PREVISTAS NA REGULAMENTACAO: (I) DILIGENCIAR PARA QUE SEJAM MANTIDOS, AS SU",Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,aprovado,media,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 7.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade.",precatórios e requisitórios contra entes públicos=7.0,,True,,leitura_pagina_a_pagina_regulamento,A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência.
outros_expansao_documental,Outros — PL máximo em 2026-06,62103434000174,SOMA VP FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,104848791.13,2026-06,"2026-06, 2025-12",N/D,N/D,1246523,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=62103434000174,data/raw/industry_outros_reclassification/62103434000174/1246523_regulamento.pdf,regulamento 1246523,44,regulamento 1246523 p. 12,,"regulamento 1246523 p. 12 [direitos judiciais privados]: LA 14 DO ANEXO. 7.3 ESTAO ABRANGIDOS COMO ENCARGO DO FUNDO, NOS TERMOS DO ARTIGO 117, INCISO VII, DA PARTE GERAL DA RESOLUCAO CVM NO 175/22 E DO ITEM 7.1 (G) DESTE REGULAMENTO, OS HONORARIOS ADVOCATICIOS CONTRATUAIS, OS HONORARIOS DE SUCUMBENCIA, AS CUSTAS, AS DESPESAS PROCES SUAIS E QUAISQUER OUTROS CUSTOS OU ENCARGOS ARBITRAIS, JUDICIAIS E EXTRAJUDICIAIS, BEM COMO EVENTUAIS CONDENACOES IMPUTADAS AOS PRESTADORES DE SERVICOS ESSENCIAIS DO FUNDO, QUANDO FIGURAREM: (A) NO POLO PASSIVO OU ATIVO DE ACOES JUDICIAIS OU PROC",Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,em_revisao,baixa,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade.",direitos judiciais privados=5.0,,False,"Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar.",leitura_pagina_a_pagina_regulamento,O regulamento não individualiza o lastro em cláusula decisiva.
