nome,cnpj_prestador,pl,n_veiculos,n_fundos,share_pl,papel,fonte
3J GESTORA DE RECURSOS LTDA. - ME,29063944000190,62018885.53,3,3,6.461343401110138e-05,gestor,cadastro_registro_fundo
OBY CAPITAL GESTORA DE RECURSOS LTDA.,40147132000165,60145376.0,1,1,6.266154656018503e-05,gestor,cadastro_registro_fundo
NEST INTERNATIONAL ADMINISTRADORA DE CARTEIRA DE VALORES MOBILIÁRIOS LTDA,08466131000170,59775609.84,2,2,6.227631130201288e-05,gestor,cadastro_registro_fundo
PRX CAPITAL LTDA.,51103245000185,57295891.54,3,3,5.969285445054032e-05,gestor,cadastro_registro_fundo
SETE ASSET MANAGEMENT LTDA.,56993232000142,57217442.89,3,3,5.9611123915934326e-05,gestor,cadastro_registro_fundo
SQUALO CAPITAL GESTORA DE RECURSOS LTDA,42373402000181,56172117.47,4,4,5.852206750242258e-05,gestor,cadastro_registro_fundo
BTG PACTUAL GESTORA DE RECURSOS LTDA,09631542000137,55045815.550000004,2,2,5.7348646952172715e-05,gestor,cadastro_registro_fundo
CAPITÂNIA INVEST S/A,04274010000176,53032270.13,1,1,5.5250865235979314e-05,gestor,cadastro_registro_fundo
ONZE GESTORA DE INVESTIMENTOS LTDA.,34008311000119,52921559.56,2,2,5.5135523109981804e-05,gestor,cadastro_registro_fundo
HECTARE CAPITAL GESTORA DE RECURSOS LTDA.,31230324000140,52734899.91,1,1,5.494105458842192e-05,gestor,cadastro_registro_fundo
CORCOVADO INVESTIMENTOS GESTÃO DE RECURSOS LTDA.,42657808000196,52658706.2,1,1,5.486167332880925e-05,gestor,cadastro_registro_fundo
TAG CAPITAL LTDA,54794111000146,51058341.08,1,1,5.3194357233218185e-05,gestor,cadastro_registro_fundo
ARANDU SPECIAL SITUATIONS GESTÃO DE RECURSOS LTDA,48890963000134,50516785.25,3,3,5.2630145516319374e-05,gestor,cadastro_registro_fundo
MAUD CAPITAL GESTORA DE ATIVOS LTDA.,49347835000101,50227635.5,3,3,5.232889924058754e-05,gestor,cadastro_registro_fundo
AF INVEST ADMINISTRAÇÃO DE RECURSOS LTDA,03226533000184,49613195.81,5,5,5.168875458103199e-05,gestor,cadastro_registro_fundo
PRÓPRIO CAPITAL GESTÃO DE RECURSOS LTDA,13993865000148,47940192.63,1,1,4.994576162578124e-05,gestor,cadastro_registro_fundo
AXOR ASSET,47917164000141,47840903.56,1,1,4.984231881610087e-05,gestor,cadastro_registro_fundo
AGG INVESTIMENTOS LTDA.,08195535000177,47829941.93,3,3,4.98308986083592e-05,gestor,cadastro_registro_fundo
KOMATU GESTORA DE RECURSOS LTDA,44151729000134,47060025.29,1,1,4.902877264966835e-05,gestor,cadastro_registro_fundo
STONEX INVESTIMENTOS LTDA.,20505773000137,47017811.86,1,1,4.898479322871653e-05,gestor,cadastro_registro_fundo
PRIVATTO ADMINISTRAÇÃO DE PATRIMÔNIO LTDA,19207159000100,44644737.52,2,2,4.651244176737243e-05,gestor,cadastro_registro_fundo
NEVES ASSET MANAGEMENT LTDA.,44409242000109,43777440.26,1,1,4.5608861288650156e-05,gestor,cadastro_registro_fundo
PARAMIS BR INVESTIMENTOS LTDA,12417157000104,43625631.4,4,4,4.5450701533374226e-05,gestor,cadastro_registro_fundo
IBBRA GESTÃO DE RECURSOS LTDA.,34444602000150,43309465.34,1,1,4.512130872536452e-05,gestor,cadastro_registro_fundo
B6 GESTORA DE RECURSOS LTDA,41302834000139,42909207.37,4,4,4.470430603802176e-05,gestor,cadastro_registro_fundo
A5 GESTÃO DE INVESTIMENTOS LTDA,07152171000185,40546244.23,1,1,4.224248877683927e-05,gestor,cadastro_registro_fundo
PLURAL GESTÃO DE RECURSOS LTDA,11397672000280,40421347.68,4,4,4.2112367203020675e-05,gestor,cadastro_registro_fundo
AWARE GESTÃO DE RECURSOS LTDA.,25187201000170,40378402.28,1,1,4.2067625190240746e-05,gestor,cadastro_registro_fundo
POSITIVA INVESTIMENTOS LTDA,33202473000120,40106989.7,4,4,4.178485811569972e-05,gestor,cadastro_registro_fundo
GRAPHEN INVESTIMENTOS LTDA.,15403817000188,39902212.059999995,4,4,4.1571513641415525e-05,gestor,cadastro_registro_fundo
HIKE CAPITAL GESTORA DE RECURSOS LTDA.,56122783000130,39615765.46,1,1,4.127308360145856e-05,gestor,cadastro_registro_fundo
NIKOS GESTAO DE RECURSOS LTDA.,52906220000182,38532794.58,1,1,4.014480683716592e-05,gestor,cadastro_registro_fundo
LORINVEST GESTÃO DE RECURSOS LTDA,09437736000104,38371271.13,1,1,3.9976526083833585e-05,gestor,cadastro_registro_fundo
LEGATUS CAPITAL GESTORA DE RECURSOS LTDA,20445967000194,37962282.33,7,7,3.9550427313850095e-05,gestor,cadastro_registro_fundo
INVESTCOOP ASSET MANAGEMENT LTDA.,31681693000159,37484275.42,1,1,3.9052423074138383e-05,gestor,cadastro_registro_fundo
STEN GESTÃO PATRIMONIAL LTDA.,06332955000122,37299424.48,1,1,3.8859838929623194e-05,gestor,cadastro_registro_fundo
GAMA INVESTIMENTOS LTDA.,08885512000194,35969835.39,1,1,3.7474626728622925e-05,gestor,cadastro_registro_fundo
DEZESSEIS DEZOITO GESTÃO DE RECURSOS LTDA,11240125000105,35852032.7,2,2,3.735189578511116e-05,gestor,cadastro_registro_fundo
GERIBÁ INVESTIMENTOS LTDA,10467534000186,35790513.1,4,3,3.728780252414686e-05,gestor,cadastro_registro_fundo
OUTFIELD VENTURES S.A.,49627380000188,35492196.2,2,2,3.6977005592408666e-05,gestor,cadastro_registro_fundo
VIZ GESTORA DE RECURSOS LTDA.,52084835000170,35262369.55,8,8,3.6737564187474284e-05,gestor,cadastro_registro_fundo
SENECA ASSET MANAGEMENT LTDA.,31602001000130,34393242.95,1,1,3.5832077838655137e-05,gestor,cadastro_registro_fundo
EKHO INVESTIMENTOS LTDA.,43628554000140,34338612.03,1,1,3.5775161444330725e-05,gestor,cadastro_registro_fundo
VELA CAPITAL MANAGEMENT LTDA.,59957531000110,34263412.36,1,1,3.56968158101956e-05,gestor,cadastro_registro_fundo
VBR CAPITAL LTDA.,45545032000100,33928240.78,1,1,3.534762238980995e-05,gestor,cadastro_registro_fundo
QLZ GESTÃO DE RECURSOS FINANCEIROS LTDA,07250864000100,32335054.73,2,2,3.368778569927015e-05,gestor,cadastro_registro_fundo
HEADINVEST ASSET MANAGEMENT LTDA.,58289954000146,32310065.669999998,3,3,3.3661751226617e-05,gestor,cadastro_registro_fundo
VALORA IMOBILIÁRIO E INFRAESTRUTURA LTDA.,07559989000117,31861146.93,1,1,3.3194052055058913e-05,gestor,cadastro_registro_fundo
CATALUNYA GESTÃO DE RECURSOS LTDA.,45108944000115,31794066.95,1,1,3.312416579663688e-05,gestor,cadastro_registro_fundo
EXANTE ASSET MANAGEMENT LTDA.,30418084000149,31574073.93,1,1,3.2894969409775056e-05,gestor,cadastro_registro_fundo
LEGEND WM GESTÃO DE RECURSOS LTDA.,34076827000109,29287318.93,1,1,3.0512548441881602e-05,gestor,cadastro_registro_fundo
HORIZONTE CAPITAL GESTÃO DE INVESTIMENTOS LTDA.,21409171000149,28974466.68,2,2,3.0186608076493684e-05,gestor,cadastro_registro_fundo
STARBOARD ASSET LTDA.,15032609000110,28068498.93,1,1,2.92427393350521e-05,gestor,cadastro_registro_fundo
QUARTZO INVEST LTDA.,21008402000102,28015161.8,3,3,2.9187170856190456e-05,gestor,cadastro_registro_fundo
W CAPITAL MANAGEMENT GESTORA DE RECURSOS LTDA.,47046216000151,27419718.33,3,3,2.8566817119947067e-05,gestor,cadastro_registro_fundo
ATF GESTORA DE RECURSOS LTDA.,15192996000151,26998372.71,2,2,2.8127844584709116e-05,gestor,cadastro_registro_fundo
VECTIS CAPITAL SOLUTIONS LTDA.,24033033000104,26805513.87,2,2,2.792691753119459e-05,gestor,cadastro_registro_fundo
FUNDO GARANTIDOR DE CRÉDITO - FGG,00954288000133,26581137.41,1,1,2.7693154323939896e-05,gestor,cadastro_registro_fundo
TG CORE ASSET LTDA,13194316000103,26299016.96,1,1,2.7399231417659364e-05,gestor,cadastro_registro_fundo
MOKA GESTORA DE RECURSOS DE TERCEIROS LTDA.,17717522000101,26264945.51,3,3,2.736373459491861e-05,gestor,cadastro_registro_fundo
MONTE BRAVO ASSET MANAGEMENT LTDA.,34877615000112,25626511.97,1,1,2.6698592307134194e-05,gestor,cadastro_registro_fundo
AGIBANK ASSET MANAGEMENT LTDA.,62029208000190,24920142.71,1,1,2.596267222120484e-05,gestor,cadastro_registro_fundo
NERO CAPITAL GESTÃO DE RECURSOS LTDA.,42455783000148,23341250.38,1,1,2.431772722576888e-05,gestor,cadastro_registro_fundo
RB INVESTIMENTOS GESTÃO DE RECURSOS LTDA.,53205131000171,22796380.1,1,1,2.375006239947399e-05,gestor,cadastro_registro_fundo
CLUBE DO VALOR ADMINISTRAÇÃO DE CARTEIRAS DE VALORES MOBILIÁRIOS LTDA,25022196000146,22104588.91,1,1,2.302933025437757e-05,gestor,cadastro_registro_fundo
4UM GESTÃO DE RECURSOS LTDA.,03983856000112,21485500.38,1,1,2.238434227146976e-05,gestor,cadastro_registro_fundo
FLB ASSET LTDA.,59706327000126,20602982.73,1,1,2.1464904660577447e-05,gestor,cadastro_registro_fundo
H2 ASSET MANAGEMENT LTDA,45537532000109,18905204.4,1,1,1.9696100091558403e-05,gestor,cadastro_registro_fundo
SPRINGS CAPITAL LTDA.,09576295000113,18567101.37,1,1,1.9343852584510073e-05,gestor,cadastro_registro_fundo
TORI 21 CONSULTORIA E INVESTIMENTOS LTDA,26753773000132,18485021.92,1,1,1.925833935606489e-05,gestor,cadastro_registro_fundo
PONTA SUL INVESTIMENTOS LTDA.,08852323000115,18455470.4,1,1,1.922755155375064e-05,gestor,cadastro_registro_fundo
AMARY CAPITAL GESTÃO DE RECUSRSOS LTDA.,40105252000108,17766938.27,1,1,1.8510214810820005e-05,gestor,cadastro_registro_fundo
URBANO ADMINISTRAÇÃO DE RECURSOS LTDA.,45083984000150,16736393.49,1,1,1.743655738261928e-05,gestor,cadastro_registro_fundo
HSO CAPITAL GESTORA DE RECURSOS LTDA.,60860623000166,16644790.77,1,1,1.734112247995412e-05,gestor,cadastro_registro_fundo
AWR GESTÃO DE RECURSOS LTDA.,57109609000110,16112755.61,1,1,1.678682972850477e-05,gestor,cadastro_registro_fundo
CHESS CAPITAL LTDA.,27684833000175,15357591.64,1,1,1.600007361500522e-05,gestor,cadastro_registro_fundo
LITUS GESTAO DE RECURSOS LTDA,13584716000125,14029239.06,1,1,1.461614965316962e-05,gestor,cadastro_registro_fundo
CFG ASSET MANAGEMENT GESTORA DE RECURSOS LTDA.,45695771000189,13963150.12,1,1,1.45472958947207e-05,gestor,cadastro_registro_fundo
ERFOLG GESTORA DE RECURSOS S/A,34989998000110,13602277.74,3,3,1.4171326486172075e-05,gestor,cadastro_registro_fundo
ALTAVISTA CAPITAL LTDA.,61470319000175,13570802.93,2,2,1.4138534933380253e-05,gestor,cadastro_registro_fundo
AUSTER CAPITAL GESTÃO DE RECURSOS LTDA.,27257763000179,13204141.27,1,1,1.3756534051385189e-05,gestor,cadastro_registro_fundo
FYTO CAPITAL ADMINISTRADORA DE RECURSOS LTDA,15040228000182,13098456.72,1,1,1.3646428207994716e-05,gestor,cadastro_registro_fundo
TUERI GESTORA DE RECURSOS LTDA.,41191496000105,13082712.41,2,2,1.363002523772942e-05,gestor,cadastro_registro_fundo
THERAS CAPITAL GESTÃO DE INVESTIMENTOS LTDA.,62051574000146,12994236.49,1,1,1.3537847944157671e-05,gestor,cadastro_registro_fundo
AAM GESTORA DE RECURSOS DE TERCEIROS LTDA.,00424749000166,12580161.86,1,1,1.3106450579426983e-05,gestor,cadastro_registro_fundo
GUSTAVO HENRIQUE FONSECA DE OLIVEIRA,43809433802,12110996.030000001,2,2,1.2617657284644143e-05,gestor,cadastro_registro_fundo
U.V. GESTORA DE ATIVOS FINANCEIROS LTDA,07213252000148,12103445.34,1,1,1.2609790712939668e-05,gestor,cadastro_registro_fundo
MONGERAL AEGON GESTÃO DE FUNDOS IMOBILIÁRIOS LTDA.,37760334000173,10713278.0,1,1,1.116146598217635e-05,gestor,cadastro_registro_fundo
ETTI PARTNERS - GESTÃO DE RECURSOS DE TERCEIROS LTDA.,52444324000112,10533243.08,1,1,1.0973899334957465e-05,gestor,cadastro_registro_fundo
RIZA DIRECT LENDING GESTORA DE RECURSOS LTDA.,57809296000103,10478306.21,1,1,1.091666419127201e-05,gestor,cadastro_registro_fundo
HIGH GESTÃO E INVESTIMENTOS LTDA,08647754000140,10198775.16,1,1,1.0625439012056362e-05,gestor,cadastro_registro_fundo
HORIZONTES ASSET LTDA,58805121000190,9963830.64,1,1,1.0380665631987372e-05,gestor,cadastro_registro_fundo
MAUÁ CAPITAL REAL ESTATE LTDA,04608171000159,9879439.6,1,1,1.0292744108606715e-05,gestor,cadastro_registro_fundo
VINCI SOLUÇÕES DE INVESTIMENTOS LTDA,13421810000163,9514464.38,1,1,9.912500218513755e-06,gestor,cadastro_registro_fundo
CAPSICUM ASSETS GESTÃO DE RECURSOS LTDA,52553822000101,9199901.9,1,1,9.584778075973533e-06,gestor,cadastro_registro_fundo
FAMA RE.CAPITAL LTDA,00156956000187,8994320.41,1,1,9.370596122774882e-06,gestor,cadastro_registro_fundo
NOVUS CREDITO GESTAO DE RECURSOS LTDA,42524344000140,8386842.08,1,1,8.737704050413435e-06,gestor,cadastro_registro_fundo
HIGH ASSET MANAGEMENT LTDA,45036300000169,7563727.32,1,1,7.880154438318309e-06,gestor,cadastro_registro_fundo
RX ASSET LTDA.,62390184000109,7180026.72,2,2,7.480401795453943e-06,gestor,cadastro_registro_fundo
SKADE CAPITAL GESTÃO DE INVESTMENTOS LTDA.,37555586000160,6992852.84,2,2,7.285397531178158e-06,gestor,cadastro_registro_fundo
FORTIS GESTORA DE RECURSOS LTDA.,57088175000110,6873772.12,3,3,7.1613350915202805e-06,gestor,cadastro_registro_fundo
V-CAPITAL GESTÃO DE RECURSOS E INVESTIMENTOS LTDA.,39491900000114,6292871.9,1,1,6.556133019421642e-06,gestor,cadastro_registro_fundo
MIRABAUD INVESTIMENTOS LTDA.,36684109000132,6151901.72,1,1,6.4092653782971165e-06,gestor,cadastro_registro_fundo
LCP GESTORA DE RECURSOS LTDA,46382187000136,6081602.38,1,1,6.336025078551376e-06,gestor,cadastro_registro_fundo
MAJORS ASSET GESTÃO DE RECURSOS UNIPESSOAL LTDA.,60056088000195,5923280.58,1,1,6.171079915648207e-06,gestor,cadastro_registro_fundo
ROCHA OPÇÕES DE INVESTIMENTOS LTDA.,55713167000191,5742740.37,1,1,5.982986839716642e-06,gestor,cadastro_registro_fundo
FEATBANK ASSET MANAGEMENT LTDA.,54828158000183,5725472.99,1,1,5.96499708210265e-06,gestor,cadastro_registro_fundo
DOT. INVESTIMENTOS LTDA.,60115899000110,5651835.18,1,1,5.888278648088619e-06,gestor,cadastro_registro_fundo
NAIA CAPITAL GESTÃO E CONSULTORIA FINANCEIRA LTDA.,29793963000171,5508683.9,1,1,5.739138661053372e-06,gestor,cadastro_registro_fundo
SASTRE GESTÃO DE PATRIMÔNIO LTDA.,27222262000157,5505774.0,1,1,5.7361070259309066e-06,gestor,cadastro_registro_fundo
FLORIDA INVESTIMENTOS E GESTÃO DE RECURSOS LTDA,11275045000195,5398146.08,1,1,5.623976512019814e-06,gestor,cadastro_registro_fundo
XMS S/A,41397045000129,5380264.02,1,1,5.605346359382942e-06,gestor,cadastro_registro_fundo
OIKOS GESTÃO DE RECURSOS LTDA.,23313334000110,5335300.42,1,1,5.5585017155833344e-06,gestor,cadastro_registro_fundo
PORTO REAL INVESTIMENTOS LTDA.,13333516000108,4630731.7,1,1,4.824457494908249e-06,gestor,cadastro_registro_fundo
ACTUM CAPITAL GESTÃO DE RECURSOS LTDA.,38412222000194,3461793.75,1,1,3.6066172443145505e-06,gestor,cadastro_registro_fundo
MERITO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,41592532000142,3267142.24,1,1,3.4038225247857322e-06,gestor,cadastro_registro_fundo
MARIN GESTORA DE RECURSOS S.A,29762953000179,3170463.45,1,1,3.303099195681142e-06,gestor,cadastro_registro_fundo
CEDRO ASSET MANAGEMENT LTDA,18190296000116,3029669.61,1,1,3.156415271707547e-06,gestor,cadastro_registro_fundo
ITER GESTORA DE RECURSOS LTDA.,51543934000100,2929726.1,1,1,3.0522906436521286e-06,gestor,cadastro_registro_fundo
PLANALTO CAPITAL GESTÃO DE RECURSOS LTDA.,26741433000191,2704428.09,2,2,2.817567333525477e-06,gestor,cadastro_registro_fundo
BNY MELLON SERVICOS FINANCEIROS DTVM S.A.,02201501000161,2479947.43,1,1,2.583695567083265e-06,gestor,cadastro_registro_fundo
FRONTEIRA - GESTÃO DE INVESTIMENTOS LTDA,30342314000133,2119611.7,1,1,2.208285259187056e-06,gestor,cadastro_registro_fundo
ARK GESTORA DE RECURSOS LTDA.,58346678000100,2048769.32,1,1,2.134479201464442e-06,gestor,cadastro_registro_fundo
PÁTRIA VBI SECURITIES LTDA.,17054901000169,1935803.45,1,1,2.0167874254130822e-06,gestor,cadastro_registro_fundo
ETRNTY CAPITAL GESTORA DE RECURSOS LTDA,47949396000181,1765614.72,1,1,1.8394788817120045e-06,gestor,cadastro_registro_fundo
HALTIN CAPITAL GESTAO DE RECURSOS LTDA,19184376000121,1644060.47,1,1,1.7128394323890279e-06,gestor,cadastro_registro_fundo
QR ASSET GESTORA DE RECURSOS LTDA.,32832649000165,1593981.18,1,1,1.6606650846546982e-06,gestor,cadastro_registro_fundo
QUARTER INVESTIMENTOS ASSET MANAGEMENT LTDA,11797258000187,1377436.25,1,1,1.4350610379933721e-06,gestor,cadastro_registro_fundo
LELIS ALBERTO DE MOURA NOBRE,34724184787,1180188.23,1,1,1.2295611839541472e-06,gestor,cadastro_registro_fundo
R CAPITAL ASSET MANAGEMENT INVESTIMENTOS S.A.,33962328000148,1128790.66,1,1,1.176013406222483e-06,gestor,cadastro_registro_fundo
FOURCE GESTÃO DE RECURSOS LTDA.,49497776000158,1029286.55,1,1,1.0723465603839139e-06,gestor,cadastro_registro_fundo
BLOXS ASSET GESTÃO DE RECURSOS LTDA,28038617000115,888387.3,1,1,9.255528166026772e-07,gestor,cadastro_registro_fundo
RIOS ASSET MANAGEMENT LTDA.,57601588000156,805793.73,1,1,8.395039600434147e-07,gestor,cadastro_registro_fundo
AV1 GESTORA DE RECURSOS LTDA.,53046217000107,468846.0,1,1,4.88460084754587e-07,gestor,cadastro_registro_fundo
RIVIERA GESTORA DE RECURSOS LTDA,07611259000118,0.0,1,1,0.0,gestor,cadastro_registro_fundo
QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,0.0,1,1,0.0,gestor,cadastro_registro_fundo
RJI GESTAO & INVESTIMENTOS LTDA,10995802000132,-3066.7400000002235,9,9,-3.1950364945427527e-09,gestor,cadastro_registro_fundo
ID GESTORA E ADMINISTRADORA DE RECURSOS LTDA,21046086000163,-34713.39,4,4,-3.616561818063721e-08,gestor,cadastro_registro_fundo
KUMB INVEST S.A.,48892980000100,-72347.79,1,1,-7.537444626851261e-08,gestor,cadastro_registro_fundo
BANCO BTG PACTUAL S/A,30306294000145,160341976310.13998,436,433,0.16877651194826895,custodiante,cadastro_registro_classe
QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,139880752846.27,790,790,0.14723895824027175,custodiante,cadastro_registro_classe
OLIVEIRA TRUST DTVM S.A.,36113876000191,119468777731.97,207,207,0.1257532435132508,custodiante,cadastro_registro_classe
BANCO DAYCOVAL S.A.,62232889000190,68063257051.82,494,494,0.07164361685816477,custodiante,cadastro_registro_classe
BANCO DO BRASIL S.A.,00000000000191,61254971563.01,1,1,0.06447719229740738,custodiante,cadastro_registro_classe
BANCO BRADESCO S.A.,60746948000112,50840097306.79,47,47,0.05351446008095613,custodiante,cadastro_registro_classe
BANCO GENIAL S.A.,45246410000155,43360649216.64,127,127,0.045641567473520876,custodiante,cadastro_registro_classe
HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,39669186000101,25447827382.99,131,131,0.026786470026134285,custodiante,cadastro_registro_classe
REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,25148795168.55,68,68,0.026471707695802704,custodiante,cadastro_registro_classe
BANCO FINAXIS S.A.,11758741000152,23252122448.46,83,83,0.02447526351212214,custodiante,cadastro_registro_classe
ITAU UNIBANCO S.A.,60701190000104,23035570179.54,35,35,0.024247319854173794,custodiante,cadastro_registro_classe
BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13486793000142,22498349480.66,141,141,0.023681839511534134,custodiante,cadastro_registro_classe
LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,24361690000172,20241746741.37,168,168,0.02130653176022142,custodiante,cadastro_registro_classe
VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,22610500000188,17434794456.42,181,181,0.01835192419730388,custodiante,cadastro_registro_classe
ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,16789400105.91,291,291,0.01767257989946696,custodiante,cadastro_registro_classe
VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,48967968000118,16003105666.35,50,50,0.01684492368661995,custodiante,cadastro_registro_classe
MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,36864992000142,14063117810.66,44,44,0.0148028858432542,custodiante,cadastro_registro_classe
PLANNER CORRETORA DE VALORES S.A.,00806535000154,12305207383.7,171,171,0.012952503323296212,custodiante,cadastro_registro_classe
TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,67030395000146,12241675549.34,74,74,0.012885629497441554,custodiante,cadastro_registro_classe
FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,37678915000160,11318823222.32,88,88,0.011914231985809853,custodiante,cadastro_registro_classe
BNY MELLON BANCO S.A.,42272526000170,10805352799.03,41,41,0.01137375126438066,custodiante,cadastro_registro_classe
BANCO B3 S.A.,00997185000150,9300547203.57,12,12,0.009789787754596256,custodiante,cadastro_registro_classe
SEFER INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,00329598000167,8192542273.509999,23,23,0.008623497980574142,custodiante,cadastro_registro_classe
S3 CACEIS BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A,62318407000119,7461733625.11,18,18,0.00785424630102639,custodiante,cadastro_registro_classe
BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,02671743000119,5596267245.1,44,44,0.005890650017506335,custodiante,cadastro_registro_classe
QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,62264924000152,4779258486.05,40,40,0.005030663807052457,custodiante,cadastro_registro_classe
RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,42066258000130,3924659618.2,18,18,0.0041311101196781965,custodiante,cadastro_registro_classe
TERRA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,03751794000113,3268426094.83,83,82,0.003440356471465198,custodiante,cadastro_registro_classe
OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,13673855000125,2416448078.34,23,23,0.0025435615011845836,custodiante,cadastro_registro_classe
AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40434681000110,2194815725.34,88,88,0.0023102705293814507,custodiante,cadastro_registro_classe
LASTRO RDV DTVM LTDA,71590442000183,2157513505.38,39,39,0.002271006085237402,custodiante,cadastro_registro_classe
FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,36266751000100,1424523561.31,38,38,0.001499458366416701,custodiante,cadastro_registro_classe
XP SERVIÇOS FINANCEIROS DTVM LTDA.,05389174000101,1082272753.9,2,2,0.0011392039975020429,custodiante,cadastro_registro_classe
INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,18945670000146,1006891082.26,9,9,0.0010598569924506625,custodiante,cadastro_registro_classe
WNT CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,45854066000187,658676737.98,19,19,0.000693325384256836,custodiante,cadastro_registro_classe
BR-CAPITAL DTVM S.A.,44077014000189,641969978.44,1,1,0.0006757397920993235,custodiante,cadastro_registro_classe
CAIXA ECONOMICA FEDERAL,00360305000104,522248713.87,1,1,0.0005497207800779365,custodiante,cadastro_registro_classe
BARU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,58006471000197,472021062.15,13,13,0.0004968509823135816,custodiante,cadastro_registro_classe
INTRA INVESTIMENTOS DTVM LTDA,15489568000195,394407451.33,21,21,0.0004151546304576414,custodiante,cadastro_registro_classe
"MASTER S/A CORRETORA DE CAMBIO, TITULOS E VALORES MOBILIARIOS",33886862000112,243845365.72,7,7,0.00025667246486576415,custodiante,cadastro_registro_classe
LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,40768766000135,186490100.07,5,5,0.00019630011633271698,custodiante,cadastro_registro_classe
ATIVA INVESTIMENTOS S.A. C.T.C.V.,33775974000104,127486114.25,4,4,0.0001341923193171519,custodiante,cadastro_registro_classe
MERITO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,41592532000142,96302413.89,4,4,0.00010136824980324791,custodiante,cadastro_registro_classe
BANCO BNP PARIBAS BRASIL S/A,01522368000182,79700375.04,1,1,8.389288700172648e-05,custodiante,cadastro_registro_classe
QI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,46955383000152,0.0,2,2,0.0,custodiante,cadastro_registro_classe
