chunk_id,document_count,cnpj_count,priority_2025_2026_docs,local_ready_docs,hashed_docs,total_bytes,document_date_min,document_date_max,document_classes,source_tables,sample_cnpjs,rerun_command,inventory_docs,missing_local_docs,hash_pending_docs,priority_docs_inventory,bytes_inventory,sample_funds,dominant_stage,dominant_processing_status,diagnostic_docs,diagnostic_error_docs,diagnostic_missing_docs,text_docs,text_ready_docs,text_ocr_required_docs,text_error_docs,field_docs_scanned,priority_docs_effective,local_ready_ratio,hash_ratio,diagnostic_complete,text_complete,fields_complete,technical_complete,chunk_status,next_action,priority_score,status_lote,acao_revisada,responsavel,prazo,notas,updated_at_utc
doc-0004,78,40,78,78,78,49175913,2022-03-07,2026-06-08,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","44124617000194, 44173345000112, 44173467000109, 44178497000108, 44197635000104, 44302112000172, 44674270000153, 45019002000160",python scripts/build_fidc_industry_documents.py --chunk-id doc-0004,78,0,0,78,49175913,"CLOUDWALK AKIRA II FIDC SEGMENTO MEIOS DE PAGAMENTO, ACCESS ASA DISTRESSED FI EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MT INSS RECEIVABLES III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE, XP CREDIT SELECTION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,78,0,0,78,78,0,0,78,78,1.0,1.0,True,True,True,True,pronto,revisar candidatos,234.78,pendente,,,,,
doc-0015,72,40,72,72,72,35653932,2025-12-02,2026-06-02,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","63845478000132, 63848380000139, 63849932000123, 63863686000164, 63884884000104, 63905021000176, 63915937000107, 63934300000168",python scripts/build_fidc_industry_documents.py --chunk-id doc-0015,72,0,0,72,35653932,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SOMACRED VEGA SICILIA ASSISTENCIA FINANCEIRA RESP LTDA, DAYCOVAL D365 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, GALAPAGOS ATLAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, ORIZ JURI LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,72,0,0,72,72,0,0,72,72,1.0,1.0,True,True,True,True,pronto,revisar candidatos,216.72,pendente,,,,,
doc-0010,70,40,70,70,70,44012569,2025-01-28,2026-06-08,regulamento,"cedentes_sacados_candidates, manual_review_queue, raw_document_files","58486398000106, 58488141000185, 58506369000150, 58507210000150, 58508265000185, 58508715000130, 58533096000133, 58557938000197",python scripts/build_fidc_industry_documents.py --chunk-id doc-0010,70,0,0,70,44012569,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS BB CONSORCIOS RESPONSABILIDADE LIMITADA, CLASSE ÚNICA DE COTAS DO ST 1016 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, ESTALEIRO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ESTALEIRO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,70,0,0,70,70,0,0,70,70,1.0,1.0,True,True,True,True,pronto,revisar candidatos,210.7,pendente,,,,,
doc-0012,65,40,65,65,65,37760030,2025-05-27,2026-06-01,regulamento,"cedentes_sacados_candidates, manual_review_queue, raw_document_files","60757582000187, 60761394000122, 60761580000161, 60762129000169, 60777129000132, 60796225000128, 60851290000109, 60869078000179",python scripts/build_fidc_industry_documents.py --chunk-id doc-0012,65,0,0,65,37760030,"NOVO OLHAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, FGCB II FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, FGCB I FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, NEOWISE FEEDER I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,65,0,0,65,65,0,0,65,65,1.0,1.0,True,True,True,True,pronto,revisar candidatos,195.65,pendente,,,,,
doc-0016,250,39,60,250,250,131209510,2020-01-15,2026-06-02,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","10292322000105, 12813212000177, 15675220000192, 65343721000140, 65343842000191, 65425932000121, 65466135000192, 65505678000171",python scripts/build_fidc_industry_documents.py --chunk-id doc-0016,250,0,0,60,131209510,"KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA, RNX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL, MP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, DAYCOVAL D386 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",ocr_parse_extract,local_ready,250,0,0,250,250,0,0,250,60,1.0,1.0,True,True,True,True,pronto,revisar candidatos,182.5,pendente,,,,,
doc-0006,60,40,60,60,60,51846341,2025-01-09,2026-05-13,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","53270792000180, 53286391000119, 53300525000109, 53323047000152, 53323357000177, 53374563000106, 53601640000113, 53604320000117",python scripts/build_fidc_industry_documents.py --chunk-id doc-0006,60,0,0,60,51846341,"FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS POUPACRED RESPONSABILIDADE ILIMITADA, CONSIGNADOS VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, EDUCBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",ocr_parse_extract,local_ready,60,0,0,60,60,0,0,60,60,1.0,1.0,True,True,True,True,pronto,revisar candidatos,180.6,pendente,,,,,
doc-0009,59,40,59,59,59,49717433,2024-10-23,2026-05-20,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","57506211000118, 57535898000110, 57544715000122, 57550093000145, 57584334000177, 57609282000146, 57654431000199, 57671358000163",python scripts/build_fidc_industry_documents.py --chunk-id doc-0009,59,0,0,59,49717433,"NOVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SERVIÇOS RESPONSABILIDADE LIMITADA, ARTESANAL CRÉDITO ESTRUTURADO II FIDC DE RESPONSABILIDADE LIMITADA, CINDAPA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, UPB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA",ocr_parse_extract,local_ready,59,0,0,59,59,0,0,59,59,1.0,1.0,True,True,True,True,pronto,revisar candidatos,177.59,pendente,,,,,
doc-0008,55,40,55,55,55,35049633,2024-11-12,2026-05-29,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","55938045000101, 55965708000179, 55983705000168, 55993250000161, 56006480000152, 56049721000140, 56125110000134, 56135992000119",python scripts/build_fidc_industry_documents.py --chunk-id doc-0008,55,0,0,55,35049633,"KASTEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ATLANTA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, CRÉDITO UNIVERSITÁRIO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, K2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,55,0,0,55,55,0,0,55,55,1.0,1.0,True,True,True,True,pronto,revisar candidatos,165.55,pendente,,,,,
doc-0007,49,40,49,49,49,35752445,2025-01-20,2026-04-30,"assembleia, emissao, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files","54904072000192, 54979338000166, 55013574000196, 55048271000109, 55051705000120, 55102194000128, 55125894000138, 55144736000125",python scripts/build_fidc_industry_documents.py --chunk-id doc-0007,49,0,0,49,35752445,"COLISEU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MEDITERRANEO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CONSÓRCIOS YELLOWSTONE - RESPONSABILIDADE LIMITADA, ST 1009 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,49,0,0,49,49,0,0,49,49,1.0,1.0,True,True,True,True,pronto,revisar candidatos,147.49,pendente,,,,,
doc-0026,115,40,28,115,115,26421781,2024-09-09,2026-05-13,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","57182268000109, 57186320000103, 57246541000111, 57259989000170, 57271402000148, 57283589000108, 57325251000163, 57377181000197",python scripts/build_fidc_industry_documents.py --chunk-id doc-0026,115,0,0,28,26421781,"GG 8 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, JC LOKI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ZTIRAH FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, TRES TENTOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DO AGRONEGOCIO RESPONSABILIDADE LIMITADA",consolidate_extraction,local_ready,115,0,0,115,115,0,0,115,28,1.0,1.0,True,True,True,True,pronto,revisar candidatos,85.15,pendente,,,,,
doc-0022,192,40,27,192,192,66974852,2023-09-14,2026-05-26,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","49776300000156, 49815200000191, 49916151000183, 50327909000127, 50491214000186, 50963249000170, 51119641000109, 51137439000100",python scripts/build_fidc_industry_documents.py --chunk-id doc-0022,192,0,0,27,66974852,"OUTFIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLASSE ÚNICA FECHADA RESPONSABILIDADE LIMITAD, MULTIPLICA SUPERBAC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ASA LONGO PRAZO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, TAMBASA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",consolidate_extraction,local_ready,192,0,0,192,192,0,0,192,27,1.0,1.0,True,True,True,True,pronto,revisar candidatos,82.92,pendente,,,,,
doc-0025,85,40,27,85,85,29972521,2024-06-27,2026-05-29,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","55563624000109, 55565510000106, 55569572000188, 55609516000120, 55635126000124, 55685665000178, 55695976000118, 55711612000184",python scripts/build_fidc_industry_documents.py --chunk-id doc-0025,85,0,0,27,29972521,"PLGN MARKETPLACE FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS TM4, M7 CORAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SIGHT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",parse_extract,local_ready,85,0,0,85,85,0,0,85,27,1.0,1.0,True,True,True,True,pronto,revisar candidatos,81.85,pendente,,,,,
doc-0023,201,40,26,201,201,65393208,2023-12-08,2026-05-13,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","53216449000158, 53245260000193, 53270792000180, 53286391000119, 53300525000109, 53323357000177, 53374563000106, 53662209000187",python scripts/build_fidc_industry_documents.py --chunk-id doc-0023,201,0,0,26,65393208,"RIO VERMELHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO, CP II FUNDO DE INVESTIMENTO DE DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS POUPACRED RESPONSABILIDADE ILIMITADA, CONSIGNADOS VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",consolidate_extraction,local_ready,201,0,0,201,201,0,0,201,26,1.0,1.0,True,True,True,True,pronto,revisar candidatos,80.01,pendente,,,,,
doc-0021,220,40,25,220,220,40680635,2021-08-30,2026-06-01,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","42154687000160, 42174080000141, 42336323000109, 42462162000191, 42627599000138, 42813981000136, 43143480000152, 43721652000128",python scripts/build_fidc_industry_documents.py --chunk-id doc-0021,220,0,0,25,40680635,"MULTIPLIKE PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, RAM FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CERES CONFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO, EXES MÁQUINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",consolidate_extraction,local_ready,220,0,0,220,220,0,0,220,25,1.0,1.0,True,True,True,True,pronto,revisar candidatos,77.2,pendente,,,,,
doc-0080,100,16,25,100,100,76647920,2020-01-19,2026-06-08,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"66334710000166, 66572273000119, 66578726000114, 66685178000121, 66733422000184, 66745267000116, 66886906000163, 66931093000186",python scripts/build_fidc_industry_documents.py --chunk-id doc-0080,100,0,0,25,76647920,"CREDITO PLUS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIROS DE RESP LIMITADA, RIDOLFINVEST 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, DAYCOVAL D435 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, JGP SPECIAL SITUATIONS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,25,1.0,1.0,True,True,True,True,pronto,revisar candidatos,76.0,pendente,,,,,
doc-0018,250,31,22,250,250,87471294,2020-11-06,2026-05-25,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","26380651000148, 26405893000149, 26558785000106, 26749095000134, 26756137000164, 28169275000172, 28472392000100, 28880400000158",python scripts/build_fidc_industry_documents.py --chunk-id doc-0018,250,0,0,22,87471294,"SF4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS- RESPONSABILIDADE LIMITADA, FIDC RECEBÍVEIS RODOANEL TRECHO OESTE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, QT UNIQUE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS, CREDITO UNIVERSITARIO II FIDC",consolidate_extraction,local_ready,250,0,0,250,250,0,0,250,22,1.0,1.0,True,True,True,True,pronto,revisar candidatos,68.5,pendente,,,,,
doc-0024,159,40,21,159,159,41918519,2024-04-01,2026-05-12,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","54565372000194, 54619680000155, 54639537000125, 54681307000124, 54697682000162, 54705382000188, 54810968000102, 54979338000166",python scripts/build_fidc_industry_documents.py --chunk-id doc-0024,159,0,0,21,41918519,"FIDC UME I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA, SOMOS FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, GAVEA REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, QUATTUOR BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",consolidate_extraction,local_ready,159,0,0,159,159,0,0,159,21,1.0,1.0,True,True,True,True,pronto,revisar candidatos,64.59,pendente,,,,,
doc-0112,28,7,19,28,28,23380482,2023-09-20,2026-06-22,"assembleia, emissao, regulamento",raw_document_files,"66193864000185, 66320254000103, 66376024000158, 66573074000125, 66587464000154, 66617173000161, 52270934000147",python scripts/build_fidc_industry_documents.py --chunk-id doc-0112,28,0,0,19,23380482,,ocr_parse_extract,local_ready,28,0,0,28,28,0,0,28,19,1.0,1.0,True,True,True,True,pronto,revisar candidatos,57.28,pendente,,,,,
doc-0020,250,25,18,250,250,51511678,2021-02-04,2026-05-13,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","39680495000182, 39703077000163, 39722215000151, 39769235000188, 40226175000136, 40226200000181, 40782833000176, 40801446000130",python scripts/build_fidc_industry_documents.py --chunk-id doc-0020,250,0,0,18,51511678,"SOLAR VIALOC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, QANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FIRMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADOS I, CUPERTINO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS",consolidate_extraction,local_ready,250,0,0,250,250,0,0,250,18,1.0,1.0,True,True,True,True,pronto,revisar candidatos,56.5,pendente,,,,,
doc-0019,250,22,13,250,250,78668025,2020-03-02,2026-05-25,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, manual_review_queue, pricing_tranche_enriched, raw_document_files, regulatory_extractions","34408539000104, 35138000000137, 35138028000174, 35823530000114, 36643621000130, 36703167000166, 37035970000132, 37284201000178",python scripts/build_fidc_industry_documents.py --chunk-id doc-0019,250,0,0,13,78668025,"CREDITO UNIVERSITARIO III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, CONTAÍ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, JIF CRÉDITOS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITO PRIVADO, BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",consolidate_extraction,local_ready,250,0,0,250,250,0,0,250,13,1.0,1.0,True,True,True,True,pronto,revisar candidatos,41.5,pendente,,,,,
doc-0017,250,8,7,250,250,34360686,2020-12-02,2026-06-03,"assembleia, emissao, extracao_json, regulamento","cedentes_sacados_candidates, pricing_tranche_enriched, raw_document_files, regulatory_extractions","17468142000180, 18185812000114, 19424642000146, 22358482000199, 22945783000119, 23104455000152, 23750225000160, 23956882000169",python scripts/build_fidc_industry_documents.py --chunk-id doc-0017,250,0,0,7,34360686,"VALOREM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL, GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP, LOTUS PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP, AFINITTY MF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS - RESPONSABILIDADE LIMITADA",consolidate_extraction,local_ready,250,0,0,250,250,0,0,250,7,1.0,1.0,True,True,True,True,pronto,revisar candidatos,23.5,pendente,,,,,
doc-0027,44,6,4,44,44,1224604,2025-11-03,2026-03-31,"extracao_json, regulamento","cedentes_sacados_candidates, regulatory_extractions","62626887000185, 62690693000149, 62696791000193, 62838025000116, 63953620000165, 63953769000144",python scripts/build_fidc_industry_documents.py --chunk-id doc-0027,44,0,0,4,1224604,"SUMUP SMART IV FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA, FIDC RANDONCORP SEGMENTO RECEBÍVEIS COMERCIAIS RESPONSABILIDADE LIMITADA, BTG PACTUAL CERES CONFINA FUNDO DE INVESTIMENTO NAS CADEIAS PRODUTIVAS DO AGRONEGÓCIO RESP LIMITADA, ENDURANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",consolidate_extraction,local_ready,44,0,0,44,44,0,0,44,4,1.0,1.0,True,True,True,True,pronto,revisar candidatos,12.44,pendente,,,,,
doc-0081,100,12,0,100,100,75828159,2020-12-01,2024-12-20,"assembleia, emissao, evento, regulamento",raw_document_files,"11468186000124, 12813212000177, 15675220000192, 17250006000110, 17468142000180, 18185812000114, 19388423000159, 19424642000146",python scripts/build_fidc_industry_documents.py --chunk-id doc-0081,100,0,0,0,75828159,"ATLANTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO, RNX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL, MP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0082,100,9,0,100,100,74456420,2020-01-08,2024-12-05,"assembleia, emissao, evento, regulamento",raw_document_files,"23750225000160, 23956882000169, 24506071000129, 26380651000148, 26405893000149, 26452257000178, 26545364000140, 26558785000106",python scripts/build_fidc_industry_documents.py --chunk-id doc-0082,100,0,0,0,74456420,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRAÇÃO FINANCEIRA, SB CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL DE CLASSE UNICA FECHADA, VIA CAPITAL ARTEMUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL, SF4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS- RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0083,100,12,0,100,100,78589702,2020-11-26,2024-12-31,"assembleia, emissao, evento, regulamento",raw_document_files,"26749095000134, 26756137000164, 28169275000172, 28472333000132, 28472392000100, 28880400000158, 28912351000198, 29242926000175",python scripts/build_fidc_industry_documents.py --chunk-id doc-0083,100,0,0,0,78589702,"CREDITO UNIVERSITARIO II FIDC, BASSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGSEGURO I, Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0084,100,10,0,100,100,70468399,2018-08-23,2024-12-30,"assembleia, emissao, evento, regulamento",raw_document_files,"30659408000130, 31368761000124, 31523773000186, 31570767000180, 31771948000174, 31772157000169, 32287737000123, 32400342000195",python scripts/build_fidc_industry_documents.py --chunk-id doc-0084,100,0,0,0,70468399,"PER FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGBEM, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ALI CRÉDITO, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRADEPAY VAREJO I",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0085,100,10,0,100,100,94154378,2021-01-22,2024-11-29,"assembleia, emissao, evento, regulamento",raw_document_files,"32969535000161, 32990730000173, 33254370000104, 33701265000176, 33827572000106, 34408539000104, 34508357000105, 34850033000142",python scripts/build_fidc_industry_documents.py --chunk-id doc-0085,100,0,0,0,94154378,"GALAPAGOS NIGRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS., C+ VALORA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, 5G CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0086,100,11,0,100,100,76431222,2019-02-18,2024-12-30,"assembleia, emissao, evento, regulamento",raw_document_files,"35138028000174, 35476474000199, 35609597000150, 35655989000156, 35754011000141, 35823530000114, 35868110000154, 36643621000130",python scripts/build_fidc_industry_documents.py --chunk-id doc-0086,100,0,0,0,76431222,"JIF CRÉDITOS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CRÉDITO PRIVADO, CENTRAL CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, BLP W FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, FUTEBOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA RESP LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0087,100,12,0,100,100,72897423,2019-11-07,2024-12-27,"assembleia, emissao, evento, regulamento",raw_document_files,"37035970000132, 37054545000190, 37284201000178, 37406818000119, 37511828000114, 37645459000152, 38314663000153, 38440284000100",python scripts/build_fidc_industry_documents.py --chunk-id doc-0087,100,0,0,0,72897423,"CD BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, AGROHUB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ARTESANAL RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ARTESANAL REAL ESTATE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
