event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
326fc29a2d60417ca50f3220952e3400:005f826b9e7bb4d17d7f,2026-07-29T21:37:52+00:00,taxonomy_review,54851094000131,competencia_inicio,,2025-12,em_revisao,outros_expansion_batch1_2026_07_29
326fc29a2d60417ca50f3220952e3400:cf9f93e3a56f405e3dc0,2026-07-29T21:37:52+00:00,taxonomy_review,54851094000131,updated_at_utc,,2026-07-29T21:37:52+00:00,em_revisao,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:749fe341f27511375609,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,competencia_referencia,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:f37b72ac463e09447ba6,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,cnpj_fundo,,54980022000194,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:8ecfbf19583c4305c54f,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,denominacao_referencia,,BLC IV MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:0bdd39b6ff70a59d038b,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:e2eb397ce59703adf37d,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:08f576817f2e31f821a9,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,foco_analitico,,Poder Público,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:99656459fc2ded43b3ce,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:b41e6d83ddfc370c5851,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:8af8b21081e1dfb58883,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:9f56b7324a3405d94188,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,confianca,,alta,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:d2d10e66ba57239ecac3,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,documento_id,,652891,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:f92da189e2f88f427f3d,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54980022000194,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:10dd4942659a29616c2b,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,pagina_clausula,,regulamento 652891 p. 24,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:3c9c089d35b36c33249b,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,evidencia,,"regulamento 652891 p. 24 [precatórios e requisitórios contra entes públicos]: OS QUE: (I) RESULTEM, SEJAM VINCULADOS E/OU GARANTIDOS, DIRETA OU INDIRETAMENTE, TOTAL OU PARCIALMENTE, POR LITIGIOS NO BRASIL, INCLUINDO, MAS NAO SE LIMITANDO, A ACOES JUDICIAIS, PRECATORIOS, PRE -PRECATORIOS, PROCESSOS ADMINISTRATIVOS E ARBITRAGENS, EM TODOS CASOS, QUE FORAM OU POSSAM SER OBJETO DE IMPUGNACAO, JUDICIAL OU NAO; (II) TENHAM SIDO OBJETO DE TRANSACAO, ACORDO DIRETO E/OU TERMINATIVO DE LITIGIO, NOS TERMOS DA LEI 14.057 OU DE QUALQUER OUTRA LEGISLACAO APLICAVEL; (III) TENHAM SIDO JUDICIALMENTE || CEDENTE/ORIGINADOR: regulamento 652891 p. 28: CEDENTE E PARTES RELACIONADAS",aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:2e55ab4a28463196a72b,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 77.2 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=77.2. Documentos lidos: regulamento 652891.",aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:6fb0308e2322624409ee,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:be41006d867ce8a67f8e,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,competencia_inicio,,2026-06,aprovado,outros_expansion_batch1_2026_07_29
3fe34d252b4a4f04a68f6517af074729:f2d27815ebeb67d2ef64,2026-07-29T21:37:52+00:00,taxonomy_review,54980022000194,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:612be9b8cb49d26c7663,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,competencia_referencia,,2024-12,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:a4be6678666d88880231,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,cnpj_fundo,,55020611000193,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:7f647eefd9003a17f020,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,denominacao_referencia,,LCM MOJAVE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:74719fef1f65edecb17d,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:e507c02be5a70d779cc9,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:01cf0b16fd576f4836a4,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,foco_analitico,,Poder Público,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:aa6044c92bf8d1387de1,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:9a6a9948474ba3ed4eb5,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:39b993603c9a5e8f2983,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:ee8133ce077e29125e6f,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,confianca,,alta,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:1b3b2867ae1a03ca726b,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,documento_id,,750728,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:232ec9c669d85bfe6e0d,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55020611000193,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:d648ad7120c9a0d23d01,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,pagina_clausula,,regulamento 750728 p. 31,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:bb20ec56550f7b2308d5,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,evidencia,,"regulamento 750728 p. 31 [precatórios e requisitórios contra entes públicos]: ES; (III) OBTER AUTORIZACAO ESPECIFICA DO DEVEDOR, PASSIVEL DE COMPROVACAO, PARA FINS DE CONSULTA AS INFORMACOES CONSTANTES DO SCR; E (IV) NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO. 13.4 INCLUEM-SE ENTRE AS OBRIGACOES DO ADMINISTRADOR, SEM PREJUIZO DE OUTRAS PREVISTAS NA REGULAMENTACAO: (I) DILIGENCIAR PARA QUE SEJAM MANTIDOS, AS SU || CEDENTE/ORIGINADOR: regulamento 750728 p. 18: CEDENTE E SUAS PARTES RELACIONADAS 4",aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:1697ca3671df9f80393d,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 28.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=28.0. Documentos lidos: regulamento 750728.",aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:68bf304c3e4c2534b7a1,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:0aa6cdfee560387d5206,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,competencia_inicio,,2024-12,aprovado,outros_expansion_batch1_2026_07_29
eada0d2c3c1a4901809b51066fc3f4ae:df375b49d5702c4a47d1,2026-07-29T21:37:52+00:00,taxonomy_review,55020611000193,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:e56223d2b9e2474ab204,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,competencia_referencia,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:1240a1227f5214686da9,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,cnpj_fundo,,55039863000164,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:7d74e0adb1c21e6d58fb,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,denominacao_referencia,,JIVE DISTRESSED & SPECIAL SITS IV (PROFISSIONAL) FIDC - RESPONSABILIDADE LIMITADA,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:7533cb419285839b5ea4,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:0b8b468adcb0686f5dbd,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:5039bce69f05eba5778f,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,foco_analitico,,Poder Público,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:8a5265d04219eb01693b,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:04b6b1e943758dc36958,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:f6921a2216c2157bd483,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:71ff0e84fac3475feda7,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,confianca,,alta,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:0b25dd2670f6c658e061,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,documento_id,,698046,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:53afe8b5c4c5ef469bef,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55039863000164,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:76ba9532a8e5be4c0928,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,pagina_clausula,,regulamento 698046 p. 5,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:332c234437f99c6f0fed,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,evidencia,,"regulamento 698046 p. 5 [precatórios e requisitórios contra entes públicos]: NOS TERMOS DO ANEXO NORMATIVO II DA RESOLUCAO CVM 175; 14. ATIVOS DISTRESSED: QUALQUER INSTRUMENTO DE INVESTIMENTO QUE INTEGRE A DEFINICAO DE QUALQUER DOS INCISOS A SEGUIR: (I) OS PRECATORIOS E OS PRE -PRECATORIOS; (II) AS ACOES E DEMANDAS; (III) OS CREDITOS CORPORATE; (IV) OS CREDITOS CONSUMER; E/OU (V) OS OUTROS ATIVOS DISTRESSED; 15. ATIVOS DISTRESSED ELEGIVEIS : OS ATIVOS DISTRESSED QUE SEJAM ELEGIVEIS, NOS TERMOS DA REGULAMENTACAO APLICAVEL, PARA INVESTIMENTO POR FUNDOS DE INVESTIMENTO EM DIREITOS CRE || CEDENTE/ORIGINADOR: regulamento 698046 p. 8: CEDENTE: PESSOA JURIDICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ, OU PESSOA NATURAL, IDENTIFICADA PELO SEU NUMERO DE INSCRIC",aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:a0f10e70e024f9e0f223,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 35.2 contra 12.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=35.2; agronegócio=12.0; crédito imobiliário=6.0; banco emissor / cartão de crédito=5.0; crédito pessoal / consumo=2.5. Documentos lidos: regulamento 698046.",aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:092e4c368d3dee2666df,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:31613f80d5883dadb464,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,competencia_inicio,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
eb7441a4d474416e83877b4e41ab43fb:86dbabfec80c02fd8e31,2026-07-29T21:37:52+00:00,taxonomy_review,55039863000164,updated_at_utc,,2026-07-29T21:37:52+00:00,aprovado,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:d876191a872ba2289746,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,competencia_referencia,,2025-12,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:25c152ef4e152f199d46,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,cnpj_fundo,,55140787000189,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:382c7a35a1e1b0885270,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,denominacao_referencia,,SOLIS RECEBÍVEIS COMERCIAIS II FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:605fad30fcab7ab95272,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,status,,pendente,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:c4327a84869033dca112,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,confianca,,baixa,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:71196a4ef47557d3de4a,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55140787000189,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:709fd2352d9e65be66c9,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,pagina_clausula,,N/D,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:26b93405525aeca3a8de,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,notas,,Nenhum documento com camada de texto foi obtido; a leitura documental não pôde ser concluída. Reprocessar quando houver documento legível. Regulamento ausente no FundosNet ou PDF sem texto extraível.,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:31f6404812122a7d9bfb,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,responsavel,,curadoria_documental_outros,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:589bdb35cc186b5588d7,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,competencia_inicio,,2025-12,pendente,outros_expansion_batch1_2026_07_29
ecb3ccf170ab4202b81e84e6e9542850:2fa9d19094e558f2992f,2026-07-29T21:37:52+00:00,taxonomy_review,55140787000189,updated_at_utc,,2026-07-29T21:37:52+00:00,pendente,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:2bd3721513e3342918e3,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,competencia_referencia,,2025-12,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:5eade952b7a4c3432922,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,cnpj_fundo,,55325522000155,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:3be305d2be9983b0efa2,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,denominacao_referencia,,POLÍGONO MASTER PRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:097a04e696c684c598e3,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,status,,em_revisao,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:6b4ca8f5ee00f248891c,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,tipo_analitico,,"Agro, Indústria e Comércio",em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:a0ecb65a3b80b329cb9e,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,foco_analitico,,Crédito Corporativo,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:cd83857e63024072f352,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,tabela_ii_analitica,,Financeiro,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:d149cd277f219e7b1fe1,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,taxonomia_funcional_n1,,Crédito PJ,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:057b6c8670483f421f5f,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,taxonomia_funcional_n2,,Crédito privado/mercado de capitais,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:eba216434b1831b276fa,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,confianca,,baixa,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:6f9732a9b12db0ff3237,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,documento_id,,812804,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:e38010e4fb8cae3b5553,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55325522000155,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:166162bece09767e9bbb,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,pagina_clausula,,"regulamento 812804 p. 11, regulamento 812804 p. 22",em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:c5c5918fc7011bcf1b14,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,evidencia,,"regulamento 812804 p. 11 [crédito corporativo / mercado de capitais]: PODEM SER REPRESENTADOS PELOS MAIS DIVERSOS INSTRUMENTOS, INCLUINDO, SEM LIMITACAO, INSTRUMENTOS PARTICULARES, CONTRATOS, TITULOS DE CREDITO, NOTAS PROMISSORIAS, NOTAS COMERCIAIS, DEBENTURES OBJETO DE COLOCACAO PRIVADA OU PUBLICA . A CLASSE BUSCARA ADQUIRIR DIREITOS CREDITORIOS DIVERSOS, SENDO QUE CADA CARTEIRA DE DIREITOS CREDITORIOS TERA SIDO OBJETO DE PROCESSOS DE ORIGINACAO E DE POLITICAS DE CONCESSAO DE CREDITO DISTINTOS. POR CONSEQUENCIA, ESTE REGULAMENTO E ESTE ANEXO NAO INCLUE M A DESCRICAO DOS PR | regulamento 812804 p. 22 [precatórios e requisitórios contra entes públicos]: ES; (III) OBTER AUTORIZACAO ESPECIFICA DO DEVEDOR, PASSIVEL DE COMPROVACAO, PARA FINS DE CONSULTA AS INFORMACOES CONSTANTES DO SCR; E (IV) NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS, MONITORAR E INFORMAR, IMEDIATAMENTE, VIA COMUNICADO AO MERCADO OU FATO RELEVANTE, A DEPENDER DA RELEVANCIA, SOBRE QUAISQUER EVENTOS DE REAVALIACAO DO ATIVO. 11.4 INCLUEM-SE ENTRE AS OBRIGACOES DO ADMINISTRADOR, SEM PREJUIZO DE OUTRAS PREVISTAS NA REGULAMENTACAO: (I) DILIGENCIAR PARA QUE SEJAM MANTIDOS, AS SU",em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:ac782f1d48eb3579e5e4,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,notas,,"A família crédito corporativo / mercado de capitais lidera a evidência documental (escore 20.0), mas a família seguinte permanece próxima (14.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: crédito corporativo / mercado de capitais=20.0; precatórios e requisitórios contra entes públicos=14.0; agronegócio=5.0. Documentos lidos: regulamento 812804.",em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:4fd4d50ca56eba3a544d,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,responsavel,,curadoria_documental_outros,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:6c9ccd8081c94e672f03,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,competencia_inicio,,2025-12,em_revisao,outros_expansion_batch1_2026_07_29
c641f6af33d1413c93874376803fa877:0fdb63380df0e19007e8,2026-07-29T21:37:52+00:00,taxonomy_review,55325522000155,updated_at_utc,,2026-07-29T21:37:52+00:00,em_revisao,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:7125cd6427805fdb514f,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,competencia_referencia,,2025-12,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:7d745ebc775ca295cc60,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,cnpj_fundo,,55344996000144,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:81bb0d10c1ea05aff19b,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,denominacao_referencia,,SCARLET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:d89614abb9a7ea3e9ed1,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,status,,aprovado,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:00d4350f5d321a51d035,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,tipo_analitico,,Outros,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:f38c41f81f13258709ac,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,foco_analitico,,Poder Público,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:304cbc2397d95890d0aa,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:fb3f6f265ca91ae88e34,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:3ee1f987c7562ec9b458,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:b69d50901ae5dbd6f814,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,confianca,,media,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:ea69b9d10e914cb02769,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,documento_id,,1012738,aprovado,outros_expansion_batch1_2026_07_29
05bcbfad40f14186a3f79ed8dbf9075e:b1e47621ab0dda92f7a8,2026-07-29T21:37:52+00:00,taxonomy_review,55344996000144,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55344996000144,aprovado,outros_expansion_batch1_2026_07_29
