event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
2f735633bdc94b8395985912c1acbc27:b47e628d4c0b7ab63116,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,tipo_analitico,,Outros,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:e3f86e7eb3c79031faa0,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,foco_analitico,,Multicarteira Outros,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:237edefcbab32ae44a26,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,tabela_ii_analitica,,N/D,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:16b2748e4469270763cd,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,taxonomia_funcional_n1,,Multissetorial / Outros,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:4a48195764596bf1727b,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,taxonomia_funcional_n2,,Multicarteira outros,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:eee59a838c598666081a,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,confianca,,baixa,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:2ba35fdeeb37544dd15c,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,documento_id,,1204490,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:5f01222e6c9a7e0db482,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42288547000184,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:a22e14d7a75e0566e4dc,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,pagina_clausula,,"regulamento 1204490 p. 3, regulamento 1204490 p. 5",em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:5e003b2c8ebbf2b95dce,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,evidencia,,"regulamento 1204490 p. 3 [créditos inadimplidos / NPL]:  DO CONTRATO DE CREDITO DECORRENTE DE DETERIORACAO NA CLASSIFICACAO DO RISCO DO TOMADOR, REDUCAO DE GANHOS OU REMUNERACOES, AS VANTAGENS CONCEDIDAS NA RENEGOCIACAO E AOS CUSTOS DA RECUPERACAO DE CREDITO. IV. RISCO DE PRECIFICACAO - AS COTAS PODERAO SOFRER COM AUMENTO OU REDUCAO NO SEU VALOR EM VIRTUDE DA PRECIFICACAO DOS ATIVOS FINANCEIROS DA CARTEIRA PELO ADMINISTRADOR, OU TERCEIROS CONTRATADOS, A SER REALIZADA DE ACORDO COM OS CRITERIOS E PROCEDIMENTOS ESTABELECIDOS NA REGULAMENTACAO EM VIGOR. V. RISCO DE CONCENTRA | regulamento 1204490 p. 5 [receitas e dívidas do poder público]: LASSE. L) DESPESAS COM LIQUIDACAO, REGISTRO E CUSTODIA DE OPERACOES COM ATIVOS DA CARTEIRA. M) DESPESAS COM FECHAMENTO DE CAMBIO, VINCULADAS AS OPERACOES DA CARTEIRA DE ATIVOS. N) ROYALTIES DEVIDOS PELO LICENCIAMENTO DE INDICES DE REFERENCIA, COBRADOS DE ACORDO COM CONTRATO ESTABELECIDO ENTRE O ADMINISTRADOR E A INSTITUICAO QUE DETEM OS DIREITOS SOBRE O INDICE. O) TAXA DE ADMINISTRACAO, INCLUINDO PARCELAS DESTINADAS AO PAGAMENTO DE PRESTADORES DE SERVICOS CONTRATADOS. P) MONTANTES DEVIDOS A CLASSES INVES",em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:2586a20e45132a0d8cab,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,notas,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Escores documentais: créditos inadimplidos / NPL=0.9; receitas e dívidas do poder público=0.7. Documentos lidos: regulamento 1204490.",em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:ac8454429de7e3b73751,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,responsavel,,curadoria_documental_outros,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:3733ed379c2090ab77b7,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,competencia_inicio,,2023-12,em_revisao,outros_expansion_batch3_2026_07_29
2f735633bdc94b8395985912c1acbc27:e5ae1dcb1220b22403a7,2026-07-29T22:25:45+00:00,taxonomy_review,42288547000184,updated_at_utc,,2026-07-29T22:25:45+00:00,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:6deea8bd66e7fe7773ed,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,competencia_referencia,,2024-12,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:905862de7548f64fb0d7,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,cnpj_fundo,,42321262000106,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:68c8223b46a4c776814a,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,denominacao_referencia,,SAINT-TROPEZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:eea7ca17c7e78bae6a35,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,status,,em_revisao,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:dedaab737b0d8316c00f,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,tipo_analitico,,Outros,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:31deee01b95fd99c95c1,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,foco_analitico,,Poder Público,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:9117c34d23a7b1aeb9eb,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,tabela_ii_analitica,,Ações judiciais,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:0ffdb4934dfc02be953b,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:96b4cbb7f3237b519eac,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,taxonomia_funcional_n2,,Precatórios/direitos judiciais,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:7435d30c6ae7cbaa6b30,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,confianca,,baixa,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:f53d4cac069f9e24fd4c,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,documento_id,,765963,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:0c3ef76674b8e3728b6c,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42321262000106,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:8e3037fb2902834850c6,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,pagina_clausula,,"regulamento 765963 p. 11, regulamento 765963 p. 4, regulamento 765963 p. 4",em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:59957ffbad4b8bc24506,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,evidencia,,"regulamento 765963 p. 11 [precatórios e requisitórios contra entes públicos]: A PREVISTAS NO REGULAMENTO; E C) A TAXA DE RETORNO DOS DIREITOS CREDITORIOS , CONSIDERANDO, NO MINIMO, PAGAMENTOS, PRE-PAGAMENTOS E INADIMPLENCIA; E (VIII) CASO O FUNDO APLIQUE EM PRECATORIOS FEDERAIS: A) SE CERTIFICAR ACERCA DA INEXISTENCIA DE IMPUGNACOES, PODENDO CONTRATAR SERVICOS DE ADVOCACIA EM NOME DO FUNDO E AS EXPENSAS DA CLASSE DE COTAS, PARA ATUAR NA DEFESA DOS INTERESSES REFERENTES AOS PRECATORIOS, INCLUINDO REPRESENTACAO JUDICIAL E MONITORAMENTO DE TAIS DIREITOS CREDITORIOS; B) PREVIAMENTE A CA | regulamento 765963 p. 4 [CCB e capital de giro]:  E COBRANCA DOS DIREITOS CREDITORIOS, OS QUAIS PODERAO SER REPRESENTADOS POR: DUPLICATAS, ESCRITURAIS OU DIGITAIS, CHEQUES, LETRAS DE CAMBIO, CONTRATOS, DEMAIS TITULOS DE CREDITO; CEDULAS DE CREDITO BANCARIO; TITULOS EXECUTIVOS; NOTAS FISCAIS/FATURAS DE PRODUTOS E/OU SERVICOS OU DOCUMENTO EQ UIVALENTE QUE GARANTA AO TITULAR O DIREITO DE: (I) RECEBER DO DEVEDOR O VALOR DO CREDITO RESPECTIVO; E (II) COBRAR DO DEVEDOR O PAGAMENTO DO CREDITO NAO HONRADO. TAIS DOCUMENTOS PODEM SER APRESENTADOS SOB A FORMA DE (A) ORIGINAIS EMIT | regulamento 765963 p. 4 [recebíveis comerciais / multissetorial]: MENTOS REPRESENTATIVOS DO CREDITO: SAO OS DOCUMENTOS SUFICIENTES A COMPROVACAO DA EXISTENCIA, VALIDADE E COBRANCA DOS DIREITOS CREDITORIOS, OS QUAIS PODERAO SER REPRESENTADOS POR: DUPLICATAS, ESCRITURAIS OU DIGITAIS, CHEQUES, LETRAS DE CAMBIO, CONTRATOS, DEMAIS TITULOS DE CREDITO; CEDULAS DE CREDITO BANCARIO; TITULOS EXECUTIVOS; NOTAS FISCAIS/FATURAS DE PRODUTOS E/OU SERVICOS OU DOCUMENTO EQ UIVALENTE QUE GARANTA AO TITULAR O DIREITO DE: (I) RECEBER DO DEVEDOR O VALOR DO CREDITO RESPECTIVO; E (II) COBRAR  || CEDENTE/ORIGINADOR: regulamento 765963 p. 25: CEDENTE; (III) O CEDENTE DOS DIREITOS CREDITORIOS DEVE SER PESSOA JURIDICA COM INSCRICAO NO CNPJ/ME OU PESSOA FISICA COM INSCRICAO DE CPF/MF; (IV) OS DIREIT",em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:020100518190b5653689,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,notas,,"A família precatórios e requisitórios contra entes públicos lidera a evidência documental (escore 14.7), mas a família seguinte permanece próxima (12.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: precatórios e requisitórios contra entes públicos=14.7; CCB e capital de giro=12.0; recebíveis comerciais / multissetorial=10.0; agronegócio=4.0. Documentos lidos: regulamento 765963.",em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:a482fdb8d2f570175857,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,responsavel,,curadoria_documental_outros,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:12c96bfeb3ed3320c3a7,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,competencia_inicio,,2024-12,em_revisao,outros_expansion_batch3_2026_07_29
ca1967e6851643d2a14a2d65596c78c3:49c496dd5eb3df1920d8,2026-07-29T22:25:45+00:00,taxonomy_review,42321262000106,updated_at_utc,,2026-07-29T22:25:45+00:00,em_revisao,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:4eda2e947c9a7782185a,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,competencia_referencia,,2024-12,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:ba1bd244361da2d5eeef,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,cnpj_fundo,,42336359000184,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:ea305d0d266b4c918a88,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,denominacao_referencia,,ESTÍMULO BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS IS DE RESPONSABILIDADE LIMITADA,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:373f39e9865ee28f3dac,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,status,,aprovado,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:4ac5241346e4458a55e7,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,tipo_analitico,,"Agro, Indústria e Comércio",aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:5c68371c1ddae064cb86,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,foco_analitico,,Crédito Corporativo,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:fd5376d184dd3a16e505,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,tabela_ii_analitica,,Financeiro,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:b6a0e29ea775abb4dd23,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,taxonomia_funcional_n1,,Crédito PJ,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:175fa90dbbaa8b475ab0,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,taxonomia_funcional_n2,,Crédito privado/mercado de capitais,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:ccf6d9788ac6784d9962,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,confianca,,media,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:86a7bf66f7fef57159f7,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,documento_id,,1264680,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:7a71450385c88208da78,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42336359000184,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:fa5f090125d7eb444a24,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,pagina_clausula,,"regulamento 1264680 p. 27, regulamento 1264680 p. 39",aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:eeca42e7a473dd7ba0a4,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,evidencia,,"regulamento 1264680 p. 27 [crédito corporativo / mercado de capitais]: IARIAMENTE, COM BASE NO PATRIMONIO LIQUIDO DO DIA UTIL IMEDIATAMENTE ANTERIOR. 6. DIREITOS CREDITORIOS 6.1. A CLASSE PODERA ADQUIRIR DIREITOS CREDITORIOS REPRESENTADOS POR CCBS OU NOTAS COMERCIAIS COM GARANTIA REAL OU FIDEJUSSORIA E COTAS DE CLASSE DE OUTRO S FUNDOS DE INVESTIMENTO EM DIREITOS CREDITORIOS (“FIDCS”). 6.2. ADICIONALMENTE, OS DIREITOS CREDITORIOS, CONFORME APLICAVEL, NAO PODERAO: (I) ESTAR VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA AQUISICAO PELA CLASSE; (II) SER RESULTANTES DE ACOES JUDICIAI | regulamento 1264680 p. 39 [adquirência / arranjos de pagamento]: DISCUSSAO JUDICIAL ACERCA DA CONSTITUICAO E/OU EFICACIA DA GARANTIA DE CESSAO FIDUCIARIA - A CLASSE ADQUIRIRA DIREITOS CREDITORIOS QUE PODERAO CONTER GARANTIA DE CESSAO FIDUCIARIA AGENDA DE RECEBIVEIS. PARA A DEVIDA FORMALIZACAO DA CESSAO FIDUCIARIA AGENDA DE RECEBIVEIS, E NECESSARIO QUE SEJA FEITO O REGISTRO DA RESPECTIVA CESSAO FIDUCIARIA PERANTE A ENTIDADE REGISTRADORA APLICAVEL, BEM COMO A ATUALIZACAO DO REGISTRO PARA REFLETIR A AQUISICAO DOS DIREITOS CREDITORIOS PELA CLASSE. ENTRETANTO, PODERAO OCORRER DISCUSS || CEDENTE/ORIGINADOR: regulamento 1264680 p. 5: CEDENTE E RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS CEDIDOS, NOS TERMOS DO ART",aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:4a1a03b33850bb532767,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,notas,,"A família crédito corporativo / mercado de capitais domina a definição do lastro (escore 39.2 contra 23.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito corporativo / mercado de capitais=39.2; adquirência / arranjos de pagamento=23.0; CCB e capital de giro=11.0; agronegócio=4.5; créditos inadimplidos / NPL=3.0. Documentos lidos: regulamento 1264680.",aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:76ec80f284474349c989,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:2ce5cd78181ce7cf7921,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,competencia_inicio,,2024-12,aprovado,outros_expansion_batch3_2026_07_29
3f6eb773ffba4248b115a5710dfa9e27:e864aca7661008b58a3c,2026-07-29T22:25:45+00:00,taxonomy_review,42336359000184,updated_at_utc,,2026-07-29T22:25:45+00:00,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:ccb35fd04e5f1cc8f971,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,competencia_referencia,,2026-06,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:c8873366d943ea9d495c,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,cnpj_fundo,,42404812000142,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:ccef13dbce65238eed4f,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,denominacao_referencia,,GRUPO H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:97287a9179f60c0a9f42,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,status,,aprovado,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:5058109a78a196b908e1,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,tipo_analitico,,Financeiro,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:e93c343a87b46f6a3974,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,foco_analitico,,Crédito Consignado,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:61685ef67512c6051b51,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,tabela_ii_analitica,,Financeiro,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:0fdcb5b42b74aa0c8fd7,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,taxonomia_funcional_n1,,Crédito PF,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:49446502ca4290abf51c,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,taxonomia_funcional_n2,,Consignado/INSS,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:887c299fe95dd4c03b1c,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,confianca,,media,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:327342100585122ae76d,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,documento_id,,724906,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:3e6a6af3c30c27627881,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42404812000142,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:afaae8ad2a0602d42b65,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,pagina_clausula,,"regulamento 724906 p. 24, regulamento 724906 p. 26",aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:fd7ac62ffd44119e74fa,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,evidencia,,"regulamento 724906 p. 24 [crédito consignado]: . NOS TERMOS DAS REGRAS E PROCEDIMENTOS ANBIMA PARA CLASSIFICACAO DOS FIDC NO 08, DE 23 DE MAIO DE 2019, DA ANBIMA, O FUNDO CLASSIFICA-SE COMO TIPO FINANCEIRO, COM FOCO DE ATUACAO CREDITO CONSIGNADO. 3. SUBCLASSES E RESPONSABILIDADE ILIMITADA 3.1. A CLASSE SERA COMPOSTA POR 3 (TRES) SUBCLASSES DE COTAS, CONFORME ESTABELECIDO E DETALHADO NO CAPITULO IX DESTE ANEXO, SENDO ELAS: (I) COTAS SENIORES; (II) COTAS SUBORDINADAS MEZANINO; E (III) COTAS SUBORDINADAS JUNIOR. 3.2. OBSERVADO O DISPOSTO NO CAPITULO IX, A CLASSE | regulamento 724906 p. 26 [precatórios e requisitórios contra entes públicos]: DOS PELO FUNDO DEVEM DECORRENTES DE DIVIDAS NAO PERFORMADAS (NPLS - NON-PERFORMING LOANS , INDEPENDENTEMENTE DO FORMATO PELO QUAL SAO FORMALIZADAS), DISPUTAS ARBITRAIS, JUDICIAIS, PRECATORIOS E PRE-PRECATORIOS (LEGAL CLAIMS), DUPLICATAS, CONFISSOES DE DIVIDAS, CHEQUES, NOTAS PROMISSORIAS (NP), CEDULAS DE CREDITO BANCARIO (CCB), OUTROS INSTRUMENTOS REPRESENTATIVOS DE CREDITO VENCIDOS DECORRENTES DE CREDITO PRODUTIVO CONSIGNADO PRIVADO OU CREDITO PRODUTIVO CONSIGNADO EM FOLHA DE PAGAMENTO (“DIREITOS CREDITOR || CEDENTE/ORIGINADOR: regulamento 724906 p. 21: CEDENTE E O FUNDO, REPRESENTADO PELA ADMINISTRADORA, NA QUALIDADE DE PARTES; X",aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:003dc66f0af65197564c,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,notas,,"A família crédito consignado domina a definição do lastro (escore 30.0 contra 14.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: crédito consignado=30.0; precatórios e requisitórios contra entes públicos=14.0. Documentos lidos: regulamento 724906.",aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:ed9765d3e198586c6d45,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:af1873f3b33268037618,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,competencia_inicio,,2026-06,aprovado,outros_expansion_batch3_2026_07_29
83417369cd164fb387c1371703bef725:26bb70fc0b68de9835ff,2026-07-29T22:25:45+00:00,taxonomy_review,42404812000142,updated_at_utc,,2026-07-29T22:25:45+00:00,aprovado,outros_expansion_batch3_2026_07_29
7b6534180cbd49bdafa3bb0ca850b6b2:59d20c8bddfe32cc9f34,2026-07-29T22:25:45+00:00,taxonomy_review,42432319000136,updated_at_utc,2026-07-29T22:00:29+00:00,2026-07-29T22:25:45+00:00,em_revisao,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:34152a678d586182ad38,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,competencia_referencia,,2025-12,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:9469da87b6f93001b5d8,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,cnpj_fundo,,42449623000196,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:9c13439bdc65ebede005,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,denominacao_referencia,,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RECONLOG BANK,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:d485fe4c5ab7a1b0eacf,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,status,,aprovado,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:0eabd46231ac60ad0e35,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,tipo_analitico,,Outros,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:50ef21816cbfa611a815,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,foco_analitico,,Multicarteira Outros,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:ba885b1d3ebdae7260a3,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,tabela_ii_analitica,,N/D,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:5c830fa1d6ba58dae784,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,taxonomia_funcional_n1,,Multissetorial / Outros,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:883ce1493cbdaf323b70,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,taxonomia_funcional_n2,,Multicarteira outros,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:6d862aaa5dba9c413387,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,confianca,,media,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:805f74866f5fa9fab40e,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,documento_id,,882154,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:04d51140004b3e852989,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42449623000196,aprovado,outros_expansion_batch3_2026_07_29
008ca653fea24460a087a52b7886f89c:258b62a10f2fcc82db37,2026-07-29T22:25:45+00:00,taxonomy_review,42449623000196,pagina_clausula,,"regulamento 882154 p. 4, regulamento 882154 p. 29, regulamento 882154 p. 31",aprovado,outros_expansion_batch3_2026_07_29
