closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
onboarding_202605_65836995000170,261,onboarding,PNEUCASH II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA RESP LIMITADA,alta,bloqueado,True,False,24,1,151592966.16,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | validar sub mínima | sem sub mínima | score | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_65836995000170
onboarding_202605_60696087000105,262,onboarding,UNIQUE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,17,1,13095504.95,2026-05,descoberta documental | processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem documento | sem documento local | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_60696087000105
onboarding_202605_63398882000105,263,onboarding,ROZAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,17,1,9028366.38,2026-05,descoberta documental | processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem documento | sem documento local | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_63398882000105
onboarding_202605_66745267000116,264,onboarding,ARC SPECIAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,30,1,21916716.48,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima | score | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_66745267000116
onboarding_202605_65303945000128,265,onboarding,NEO CRÉDITO PRECATÓRIOS SÊNIOR FIC FIDC RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,18,1,3905208.79,2026-05,descoberta documental | processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem documento | sem documento local | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_65303945000128
onboarding_202605_63516458000118,266,onboarding,SHINE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,16,1,272116.66,2026-05,descoberta documental | processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios | validar sub mínima | sem documento | sem documento local | sem cedente/sacado,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_63516458000118
onboarding_202605_66572273000119,267,onboarding,RIDOLFINVEST 3 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,29,1,5004616.45,2026-05,processamento documental | incorporação estruturada | fechar fila única,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | sem cedente/sacado | sem sub mínima | score | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py,202605_66572273000119
backlog_segment_backlog:Financeiro,500,segment_backlog,Financeiro,alta,bloqueado,True,False,3204,1621,333211099636.76,202605,monthly_delta | snapshot_gap; novo_no_ime | reativado | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0078 | doc-0015 | doc-0079 | doc-0016,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Financeiro
backlog_admin_backlog:QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,501,admin_backlog,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,alta,bloqueado,True,False,1617,821,139239433514.77002,202605,monthly_delta | snapshot_gap; novo_no_ime | reativado | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0053 | doc-0008 | doc-0107 | doc-0068,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.
backlog_segment_backlog:Comercial,502,segment_backlog,Comercial,alta,bloqueado,True,False,1018,516,127218547292.11,202605,monthly_delta | snapshot_gap; novo_no_ime | reativado | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0070 | doc-0012 | doc-0107 | doc-0075,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Comercial
backlog_admin_backlog:BANCO DAYCOVAL S.A.,503,admin_backlog,BANCO DAYCOVAL S.A.,alta,bloqueado,True,False,785,398,57683385233.45,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0079 | doc-0016 | doc-0045 | doc-0006,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:BANCO DAYCOVAL S.A.
backlog_admin_backlog:VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,504,admin_backlog,VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,351,177,17003097747.6,202605,monthly_delta | snapshot_gap; novo_no_ime | reativado | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0079 | doc-0016 | doc-0080 | doc-0041,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_segment_backlog:Servicos,505,segment_backlog,Servicos,alta,bloqueado,True,False,602,306,78858687467.0,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0073 | doc-0013 | doc-0070 | doc-0038,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Servicos
backlog_admin_backlog:HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,506,admin_backlog,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,alta,bloqueado,True,False,248,127,24546744869.449997,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0039 | doc-0021 | doc-0094 | doc-0093,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
backlog_admin_backlog:BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,507,admin_backlog,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,alta,bloqueado,True,False,854,427,146427014608.99,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0079 | doc-0051 | doc-0106 | doc-0065,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
backlog_admin_backlog:OLIVEIRA TRUST DTVM S.A.,508,admin_backlog,OLIVEIRA TRUST DTVM S.A.,alta,bloqueado,True,False,309,156,97677103582.42,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0080 | doc-0016 | doc-0073 | doc-0013,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:OLIVEIRA TRUST DTVM S.A.
backlog_segment_backlog:Acoes judiciais,509,segment_backlog,Acoes judiciais,alta,bloqueado,True,False,412,206,26680734802.55,202605,monthly_delta | snapshot_gap; novo_no_ime | reativado | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0062 | doc-0010 | doc-0034 | doc-0002,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Acoes judiciais
backlog_segment_backlog:Setor publico,510,segment_backlog,Setor publico,alta,bloqueado,True,False,361,181,44907003224.13,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0079 | doc-0016 | doc-0053 | doc-0008,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Setor publico
backlog_segment_backlog:Industrial,511,segment_backlog,Industrial,alta,bloqueado,True,False,375,190,81781427117.43,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0062 | doc-0063 | doc-0011 | doc-0001,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Industrial
backlog_admin_backlog:LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,512,admin_backlog,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,318,163,13100767649.990002,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0058 | doc-0009 | doc-0069 | doc-0012,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_admin_backlog:PLANNER CORRETORA DE VALORES S.A.,513,admin_backlog,PLANNER CORRETORA DE VALORES S.A.,alta,bloqueado,True,False,367,184,12568638779.269999,202605,monthly_delta | snapshot_gap; novo_no_ime | reativado | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0049 | doc-0104 | doc-0024 | doc-0063,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:PLANNER CORRETORA DE VALORES S.A.
backlog_admin_backlog:BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,514,admin_backlog,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,alta,bloqueado,True,False,275,138,22460182907.760002,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0078 | doc-0015 | doc-0080 | doc-0016,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
backlog_admin_backlog:ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,515,admin_backlog,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,alta,bloqueado,True,False,589,295,16622704309.15,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0078 | doc-0062 | doc-0042 | doc-0005,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.
backlog_admin_backlog:GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.,516,admin_backlog,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.,alta,bloqueado,True,False,163,82,30755954077.71,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0079 | doc-0016 | doc-0071 | doc-0013,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.
backlog_admin_backlog:VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,517,admin_backlog,VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,alta,bloqueado,True,False,86,44,15387367344.929998,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0074 | doc-0014 | doc-0070 | doc-0013,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
backlog_admin_backlog:MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,518,admin_backlog,MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,160,80,3195698423.1,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0077 | doc-0015 | doc-0050 | doc-0007,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_admin_backlog:ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,519,admin_backlog,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,alta,bloqueado,True,False,125,63,2345324337.7500005,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0107 | doc-0010 | doc-0059 | doc-0033,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
backlog_segment_backlog:Cartao de credito,520,segment_backlog,Cartao de credito,alta,bloqueado,True,False,84,42,94959433071.34999,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0072 | doc-0013 | doc-0004 | doc-0038,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,segment_backlog:Cartao de credito
backlog_admin_backlog:FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,521,admin_backlog,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,175,88,10139078076.08,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0071 | doc-0066 | doc-0011 | doc-0056,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_admin_backlog:FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,522,admin_backlog,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,alta,bloqueado,True,False,135,68,17689084841.81,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0029 | doc-0001 | doc-0081 | doc-0028,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.
backlog_segment_backlog:Agronegocio,523,segment_backlog,Agronegocio,alta,bloqueado,True,False,117,59,12379053394.07,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0056 | doc-0009 | doc-0038 | doc-0004,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Agronegocio
backlog_admin_backlog:QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,524,admin_backlog,QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,alta,bloqueado,True,False,79,40,6701330238.14,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0046 | doc-0006 | doc-0101 | doc-0048,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
backlog_segment_backlog:Tipo participante,525,segment_backlog,Tipo participante,alta,bloqueado,True,False,14,14,0.0,202605,catalog_gap; completar rastreabilidade,página,Pipeline > Fila única > Resumo,strategy_regulatory_feature_long | 992693_regulamento_regulamento_992693_2025-09-01_2025-09-01.pdf | 1021321_regulamento_regulamento_1021321_2025-10-20_2025-10-20.pdf | 962809_regulamento_regulamento_962809_2025-08-07_2025-08-07.pdf,python scripts/build_fidc_industry_dimensions.py,segment_backlog:Tipo participante
backlog_admin_backlog:BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,526,admin_backlog,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,92,46,51383839903.15,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0062 | doc-0063 | doc-0011 | doc-0072,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_admin_backlog:MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,527,admin_backlog,MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,alta,bloqueado,True,False,86,43,13227802357.82,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0034 | doc-0002 | doc-0086 | doc-0019,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
backlog_admin_backlog:INTRAG DTVM LTDA.,528,admin_backlog,INTRAG DTVM LTDA.,alta,bloqueado,True,False,79,40,31609797760.03,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0070 | doc-0013 | doc-0067 | doc-0012,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:INTRAG DTVM LTDA.
backlog_segment_backlog:Período prioritário,529,segment_backlog,Período prioritário,alta,bloqueado,True,False,11,11,0.0,202605,catalog_gap; completar rastreabilidade,página,Pipeline > Fila única > Resumo,strategy_regulatory_feature_long | 992693_regulamento_regulamento_992693_2025-09-01_2025-09-01.pdf | 962809_regulamento_regulamento_962809_2025-08-07_2025-08-07.pdf | 1013156_regulamento_regulamento_1013156_2025-10-13_2025-10-13.pdf,python scripts/build_fidc_industry_dimensions.py,segment_backlog:Período prioritário
backlog_segment_backlog:Status curadoria,530,segment_backlog,Status curadoria,alta,bloqueado,True,False,11,11,0.0,202605,catalog_gap; completar rastreabilidade,página,Pipeline > Fila única > Resumo,strategy_regulatory_feature_long | 992693_regulamento_regulamento_992693_2025-09-01_2025-09-01.pdf | 962809_regulamento_regulamento_962809_2025-08-07_2025-08-07.pdf | 1013156_regulamento_regulamento_1013156_2025-10-13_2025-10-13.pdf,python scripts/build_fidc_industry_dimensions.py,segment_backlog:Status curadoria
backlog_admin_backlog:AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,531,admin_backlog,AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,alta,bloqueado,True,False,190,95,2082665554.3300002,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,industry_curation_queue_summary.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
backlog_admin_backlog:BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,532,admin_backlog,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,alta,bloqueado,True,False,106,54,6405709837.68,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0063 | doc-0011 | doc-0062 | doc-0010,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
backlog_admin_backlog:BANCO GENIAL S.A.,533,admin_backlog,BANCO GENIAL S.A.,alta,bloqueado,True,False,112,56,21007050939.42,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0040 | doc-0021 | doc-0095 | doc-0055,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:BANCO GENIAL S.A.
