closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
backlog_admin_backlog:HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,507,admin_backlog,HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,alta,bloqueado,True,False,248,127,24546744869.449997,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | sem documento,Pipeline > Fila única > Resumo,doc-0110 | doc-0039 | doc-0021 | doc-0094,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
backlog_admin_backlog:BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,508,admin_backlog,BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM,alta,bloqueado,True,False,854,427,146427014608.99,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Fila única > Resumo,doc-0113 | doc-0079 | doc-0110 | doc-0111,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
backlog_admin_backlog:OLIVEIRA TRUST DTVM S.A.,509,admin_backlog,OLIVEIRA TRUST DTVM S.A.,alta,bloqueado,True,False,309,156,97677103582.42,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Fila única > Resumo,doc-0080 | doc-0016 | doc-0073 | doc-0013,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:OLIVEIRA TRUST DTVM S.A.
backlog_segment_backlog:Setor publico,510,segment_backlog,Setor publico,alta,bloqueado,True,False,361,181,44907003224.13,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar critérios | validar sub mínima,Pipeline > Fila única > Resumo,doc-0110 | doc-0053 | doc-0008 | doc-0072,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Setor publico
backlog_segment_backlog:Acoes judiciais,511,segment_backlog,Acoes judiciais,alta,bloqueado,True,False,412,206,26680734802.55,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | reativado | novo_no_ime | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0062 | doc-0010 | doc-0034 | doc-0002,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,segment_backlog:Acoes judiciais
backlog_admin_backlog:LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,512,admin_backlog,LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,318,163,13100767649.990002,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Fila única > Resumo,doc-0110 | doc-0111 | doc-0058 | doc-0009,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:LIMINE TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_segment_backlog:Industrial,513,segment_backlog,Industrial,alta,bloqueado,True,False,375,190,81781427117.43,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0111 | doc-0113 | doc-0062 | doc-0063,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Industrial
backlog_admin_backlog:PLANNER CORRETORA DE VALORES S.A.,514,admin_backlog,PLANNER CORRETORA DE VALORES S.A.,alta,bloqueado,True,False,367,184,12568638779.269999,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | reativado | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0113 | doc-0049 | doc-0104 | doc-0024,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:PLANNER CORRETORA DE VALORES S.A.
backlog_admin_backlog:BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,515,admin_backlog,BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,alta,bloqueado,True,False,275,138,22460182907.760002,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0078 | doc-0015 | doc-0080 | doc-0016,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
backlog_admin_backlog:GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.,516,admin_backlog,GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.,alta,bloqueado,True,False,163,82,30755954077.71,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | validar sub mínima | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0079 | doc-0016 | doc-0113 | doc-0111,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:GENIAL INVESTIMENTOS CORRETORA DE VALORES MOBILIÁRIOS S.A.
backlog_admin_backlog:ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,517,admin_backlog,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,alta,bloqueado,True,False,589,295,16622704309.15,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0112 | doc-0113 | doc-0111 | doc-0078,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.
backlog_admin_backlog:VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,518,admin_backlog,VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,alta,bloqueado,True,False,86,44,15387367344.929998,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Fila única > Resumo,doc-0110 | doc-0074 | doc-0014 | doc-0070,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
backlog_admin_backlog:MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,519,admin_backlog,MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,160,80,3195698423.1,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0077 | doc-0015 | doc-0050 | doc-0007,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_admin_backlog:ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,520,admin_backlog,ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,alta,bloqueado,True,False,125,63,2345324337.7500005,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Fila única > Resumo,doc-0113 | doc-0107 | doc-0010 | doc-0059,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:ACTUAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
backlog_segment_backlog:Cartao de credito,521,segment_backlog,Cartao de credito,alta,bloqueado,True,False,84,42,94959433071.34999,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0072 | doc-0013 | doc-0004 | doc-0038,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,segment_backlog:Cartao de credito
backlog_admin_backlog:FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,522,admin_backlog,FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,175,88,10139078076.08,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0071 | doc-0066 | doc-0011 | doc-0056,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:FIDD DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_fidc_backlog:61631300000163,523,fidc_backlog,ORIZ JUS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,15,1,146165336.85,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | validar sub mínima,Pipeline > Fila única > Resumo,doc-0069 | doc-0012 | 962809_regulamento_regulamento_962809_2025-08-07_2025-08-07.pdf | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:61631300000163
backlog_admin_backlog:FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,524,admin_backlog,FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,alta,bloqueado,True,False,135,68,17689084841.81,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0029 | doc-0001 | doc-0081 | doc-0028,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.
backlog_fidc_backlog:63515403000193,525,fidc_backlog,PRECAVIDA EQI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,14,1,62475330.12,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | sem sub mínima | página | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0075 | doc-0014 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:63515403000193
backlog_fidc_backlog:61669748000176,526,fidc_backlog,LAVORO FORNECEDORES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DO AGRONEGÓCIO - RESP LTDA,alta,bloqueado,True,False,14,1,68966191.17,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | validar sub mínima,Pipeline > Fila única > Resumo,doc-0069 | doc-0012 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:61669748000176
backlog_fidc_backlog:58533096000133,527,fidc_backlog,RAYO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,14,1,57278542.77,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | página | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0059 | doc-0010 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:58533096000133
backlog_segment_backlog:Agronegocio,528,segment_backlog,Agronegocio,alta,bloqueado,True,False,117,59,12379053394.07,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Fila única > Resumo,doc-0113 | doc-0056 | doc-0009 | doc-0038,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,segment_backlog:Agronegocio
backlog_admin_backlog:QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,529,admin_backlog,QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,alta,bloqueado,True,False,79,40,6701330238.14,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0046 | doc-0006 | doc-0101 | doc-0048,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
backlog_segment_backlog:Tipo participante,530,segment_backlog,Tipo participante,alta,bloqueado,True,False,14,14,0.0,202605,catalog_gap; completar rastreabilidade,página,Pipeline > Fila única > Resumo,strategy_regulatory_feature_long | 992693_regulamento_regulamento_992693_2025-09-01_2025-09-01.pdf | 1021321_regulamento_regulamento_1021321_2025-10-20_2025-10-20.pdf | 962809_regulamento_regulamento_962809_2025-08-07_2025-08-07.pdf,python scripts/build_fidc_industry_dimensions.py,segment_backlog:Tipo participante
backlog_fidc_backlog:66279914000141,531,fidc_backlog,ORIZ JURI LC II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,13,1,27942963.49,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | novo_no_ime,sem sub mínima | página | descobrir documentos | inventariar documentos,Pipeline > Fila única > Resumo,doc-0079 | doc-0016 | 1188654_regulamento_regulamento_1188654_2026-05-13_2026-05-13.pdf | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:66279914000141
backlog_fidc_backlog:62682486000142,532,fidc_backlog,MCP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,13,1,379976200.79,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | sem sub mínima | página | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0073 | doc-0013 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:62682486000142
backlog_fidc_backlog:58506369000150,533,fidc_backlog,ESTALEIRO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,13,1,53612317.65,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | sem sub mínima | página | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0059 | doc-0010 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:58506369000150
backlog_fidc_backlog:58507210000150,534,fidc_backlog,ESTALEIRO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,13,1,53611701.76,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | sem sub mínima | página | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0059 | doc-0010 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:58507210000150
backlog_fidc_backlog:62588266000154,535,fidc_backlog,VTK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,13,1,3080096054.77,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | página | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0072 | doc-0013 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:62588266000154
backlog_fidc_backlog:47280025000150,536,fidc_backlog,FIDC AGRO CAPITAL FINANCE RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,13,1,517459019.09,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | validar sub mínima,Pipeline > Fila única > Resumo,doc-0039 | doc-0004 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:47280025000150
backlog_fidc_backlog:63453304000124,537,fidc_backlog,GPC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,13,1,58857338.43,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | validar sub mínima,Pipeline > Fila única > Resumo,doc-0075 | doc-0014 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:63453304000124
backlog_fidc_backlog:63934300000168,538,fidc_backlog,DAYCOVAL D369 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,alta,bloqueado,True,False,13,1,167164295.78,202605,catalog_gap | monthly_delta; completar rastreabilidade | recorrente,página | monitorar,Pipeline > Fila única > Resumo,strategy_regulatory_feature_long | doc-0077 | doc-0015,python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:63934300000168
backlog_fidc_backlog:62891357000164,539,fidc_backlog,CONDOCONTA II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,12,1,0.0,202605,catalog_gap; completar rastreabilidade,página,Pipeline > Fila única > Resumo,1013156_regulamento_regulamento_1013156_2025-10-13_2025-10-13.pdf | strategy_regulatory_feature_long,python scripts/build_fidc_industry_dimensions.py,fidc_backlog:62891357000164
backlog_admin_backlog:BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,540,admin_backlog,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,92,46,51383839903.15,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar critérios | validar sub mínima,Pipeline > Fila única > Resumo,doc-0113 | doc-0111 | doc-0062 | doc-0063,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_admin_backlog:MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,541,admin_backlog,MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,alta,bloqueado,True,False,86,43,13227802357.82,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0034 | doc-0002 | doc-0086 | doc-0019,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
backlog_admin_backlog:INTRAG DTVM LTDA.,542,admin_backlog,INTRAG DTVM LTDA.,alta,bloqueado,True,False,79,40,31609797760.03,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0110 | doc-0070 | doc-0013 | doc-0067,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:INTRAG DTVM LTDA.
backlog_fidc_backlog:45598747000121,543,fidc_backlog,SUMUP SOLO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILI,alta,bloqueado,True,False,12,1,362784782.62,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | sem sub mínima | página | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0004 | doc-0038 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:45598747000121
backlog_fidc_backlog:51155531000194,544,fidc_backlog,G5 SPECIAL F SEN IPCA FI EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,12,1,194284875.96,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | sem sub mínima | página | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0042 | doc-0005 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:51155531000194
onboarding_202605_58546382000133,256,onboarding,TEXAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,média,bloqueado,True,False,2,1,69584552.63,2026-05,processamento documental | incorporação estruturada | fechar fila única,sem cedente/sacado | sem sub mínima | descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_58546382000133
onboarding_202605_59224026000166,257,onboarding,SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,média,bloqueado,True,False,7,1,58389769.34,2026-05,processamento documental | incorporação estruturada | fechar fila única,sem cedente/sacado | sem sub mínima | página | descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_59224026000166
