Fundo,CNPJ,Cota/Classe,Tipo,Data deliberação,Data emissão / 1ª integralização,Data encerramento/oferta,Quantidade,Volume,VNU,Remuneração,Juros/remuneração,Amortização principal,Status/evidência,Fonte,cnpj_digits,arquivo_origem_tabela,Status curadoria,Data,Classe/Série,Evento,Amortização/Vencimento
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"de 2023 2 Índice 1. FORMA DE CONSTITUIÇÃO, PRAZO DE DURAÇÃO E CLASSIFICAÇÃO DO FUNDO 3 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 4 3. CRITÉRIOS DE ELEGIBILIDADE E CONDIÇÕES DE CESSÃO 7 4. FATORES DE RISCO 10 5. ADMINISTRADORA 22 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 23 7. REMUNERAÇÃO DA ADMINISTRADORA 25 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 26 9. GESTORA, DISTRIBUIDOR, CUST…",,,,519058_regulamento_regulamento_519058_2023-08-30.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"RES DE RISCO 10 5. ADMINISTRADORA 22 6. OBRIGAÇÕES, VEDAÇÕES E RESPONSABILIDADES DA ADMINISTRADORA 23 7. REMUNERAÇÃO DA ADMINISTRADORA 25 8. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA 26 9. GESTORA, DISTRIBUIDOR, CUSTODIANTE E AGENTE DE COBRANÇA 28 10. COTAS 35 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 39 12. AMORTIZAÇÃO E RESGATE DAS COTAS 42 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 47 14. METODOLOGIA DE AVALIAÇÃO…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,"R$ 1.000,00",,,,,,519065_assembleia_assembleia_519065_2023-08-30.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores referente à Segunda Série de Cotas Seniores do Fu,evento de cota,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,,,,,731592_assembleia_assembleia_731592_2024-09-03.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"Docusign Envelope ID: 634BE2A4-48EB-441D-9F98-716C2EC8D3C1 2 5.1. Os Cotistas deliberaram pela aprovação, sem quaisquer restrições ou ressalvas, da incorporação do Fundo Incorporado pelo Fundo Incorporador, com base no fechamento do expediente bancário do dia 13 de setembro de 2024, podendo ser implementada em prazo infe rior, observadas as restrições operacionais (“Data da Incorporação”). 5.1.1. O Fundo Incorporado…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,"R$ 1.000,00",,"oeda corrente nacional, pelo valor nominal unitário. Sendo, R$ 50.00 0.000,00 (cinquenta milhões de reais) integralizados no ato de subscrição e duas tranches de R$ 15.000.000,00 (quinze milhões de reais) cada, a serem integralizadas nas datas indicadas no Boletim de Subscrição assinado pelo investidor. III. Meta de Remuneração: a Meta de Remuneração será equivalente ao Benchmark abaixo determinado: Docusign Envelop…",,,,749010_assembleia_assembleia_749010_2024-09-03.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores da Segunda Série do Fundo,evento de cota,"ão positiva do CDI, acrescida de um spread de 4,5% a.a. (quatro inteiros e cinco décimos por cento) ao ano, sendo certo que os benchmarks previstos nos itens (i) e (ii) acima são alternativos e não serão, em hipótese nenhuma, buscados pelo Fundo ou aplicados sobre as Cotas Seniores de forma cumulativa. IV. Condições de Amortização e Resgate: Exceto caso caracterizado um Evento de Aceleração das Cotas Seniores, hipót…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"ESPONSABILIDADE DOS PRESTADORES DE SERVIÇO ................................................................... 32 6. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA E DA GESTORA ......................................... 33 7. CUSTODIANTE, AGENTE DE COBRANÇA E AGENTE DE RECEBIMENTO ....................................... 34 8. REMUNERAÇÃO DOS PRESTADORES DE SERVIÇOS ESSENCIAIS ..............................................…",,,,787126_regulamento_regulamento_787126_2024-11-21.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"............................... 38 9. COTAS ....................................................................................................................................................... 40 10. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS .................................................................. 44 11. AMORTIZAÇÃO E RESGATE DAS COTAS .................................................................…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,,,,,787141_assembleia_assembleia_787141_2024-11-21.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,"R$ 1.000,00",,"de capital a serem realizadas pelo Administrador, nos termos dos respectivos Compromissos de Investimento, Boletins de Subscrição e do Regulamento , conforme o caso. VI. Prazo de Distribuição: 180 (cento e oitenta) dias; Docusign Envelope ID: FF596E89-E6A4-48B1-86DB-2B76413BA247 2 Internal Use Only VII. Meta de Remuneração: a Meta de Remuneração Sênior será correspondente a 100% da Taxa DI acrescida de “spread” de 3…",,,,914383_assembleia_assembleia_914383_2025-04-30.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores,evento de cota,"va emissão, as quais serão objeto de colocação privada, sem intermediação de instituição financeira integrante do sistema brasileiro de distribuição de valores mobiliários, cujos termos e condições são descritos no Regulamento e no Apêndice constante do Anexo B à presente ata de assembleia; e (iii) ato subsequente, a amortização extraordinária da totalidade da 2ª (segunda) série de Cotas Seniores; de forma que, após…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"ASSIFICAÇÃO DO FUNDO 4 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 5 3. FATORES DE RISCO 11 4. PRESTADORES DE SERVIÇOS ESSENCIAIS 25 5. RESPONSABILIDADE DOS PRESTADORES DE SERVIÇO 33 6. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA E DA GESTORA 34 7. CUSTODIANTE, AGENTE DE COBRANÇA E AGENTE DE RECEBIMENTO 35 8. REMUNERAÇÃO DOS PRESTADORES DE SERVIÇOS ESSENCIAIS 39 9. COTAS 41 10. RENTABILIDADE EXCEDENTE DO FUND…",,,,914386_regulamento_regulamento_914386_2025-04-30.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"DOS PRESTADORES DE SERVIÇO 33 6. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA E DA GESTORA 34 7. CUSTODIANTE, AGENTE DE COBRANÇA E AGENTE DE RECEBIMENTO 35 8. REMUNERAÇÃO DOS PRESTADORES DE SERVIÇOS ESSENCIAIS 39 9. COTAS 41 10. RENTABILIDADE EXCEDENTE DO FUNDO 46 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 47 12. AMORTIZAÇÃO E RESGATE DAS COTAS 50 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 54 14. METODOLOGIA DE AVALIAÇÃO…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,,,,,1118465_assembleia_assembleia_1118465_2026-02-19.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"contrato de cessão; 2. até o 1º (primeiro) dia útil imediatamente anterior à Data de Transferência, o mapa de evolução de cotas do Fundo, desde seu início e o detalhamento de todas as provisões e diferimentos do Fundo; 3. até o 5º (quinto) dia útil imediatamente anterior à Data de Transferência, o histórico de aplicações, resgates e o saldo por Cotistas, e, até o 30º (trigésimo) dia corrido imediatamente subsequente…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"ASSIFICAÇÃO DO FUNDO 4 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 5 3. FATORES DE RISCO 11 4. PRESTADORES DE SERVIÇOS ESSENCIAIS 25 5. RESPONSABILIDADE DOS PRESTADORES DE SERVIÇO 33 6. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA E DA GESTORA 34 7. CUSTODIANTE, AGENTE DE COBRANÇA E AGENTE DE RECEBIMENTO 35 8. REMUNERAÇÃO DOS PRESTADORES DE SERVIÇOS ESSENCIAIS 39 9. COTAS 41 10. RENTABILIDADE EXCEDENTE DO FUND…",,,,1118467_regulamento_regulamento_1118467_2026-02-19.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"DOS PRESTADORES DE SERVIÇO 33 6. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA E DA GESTORA 34 7. CUSTODIANTE, AGENTE DE COBRANÇA E AGENTE DE RECEBIMENTO 35 8. REMUNERAÇÃO DOS PRESTADORES DE SERVIÇOS ESSENCIAIS 39 9. COTAS 41 10. RENTABILIDADE EXCEDENTE DO FUNDO 46 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 47 12. AMORTIZAÇÃO E RESGATE DAS COTAS 50 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 54 14. METODOLOGIA DE AVALIAÇÃO…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,,,,,1121051_assembleia_assembleia_1121051_2026-02-24.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,"R$ 1.000,00",,"das pela Administradora, conforme orientação da Gestora em alinhamento com o Mercado Pago, nos termos dos respectivos Compromissos de Investimento, Boletins de Subscrição , do Apêndice da Subclasse Sênior e do Regulamento, conforme o caso. Docusign Envelope ID: C734C7B4-F58D-4EB0-92FC-FCC07825E238 2 VII. Meta de Remuneração : A Meta de Remuneração Sênior será correspondente a 100% (cem por cento) da Taxa DI acrescid…",,,,1128337_assembleia_assembleia_1128337_2026-03-03.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores,evento de cota,"b forma de capitalização composta, com base em um ano de 252 (duzentos e cinquenta e dois) Dias Úteis da Meta de Remuneração. VIII. Remuneração Sênior: A Remuneração Sênior será paga pelo período de 36 (trinta e seis) meses, em cada Data de Pagamento prevista na tabela do item IX abaixo. IX. Período de Carência de Amortização Sênior: Durante os primeiros 18 (dezoito) meses após a 1ª (primeira) integralização de Cota…"
MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,33.254.370/0001-04,,,,,,,,,"ASSIFICAÇÃO DO FUNDO 4 2. POLÍTICA DE INVESTIMENTO E COMPOSIÇÃO DA CARTEIRA 5 3. FATORES DE RISCO 11 4. PRESTADORES DE SERVIÇOS ESSENCIAIS 25 5. RESPONSABILIDADE DOS PRESTADORES DE SERVIÇO 33 6. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA E DA GESTORA 34 7. CUSTODIANTE, AGENTE DE COBRANÇA E AGENTE DE RECEBIMENTO 35 8. REMUNERAÇÃO DOS PRESTADORES DE SERVIÇOS ESSENCIAIS 39 9. COTAS 41 10. RENTABILIDADE EXCEDENTE DO FUND…",,,,1128340_regulamento_regulamento_1128340_2026-03-03.pdf,33254370000104,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"DOS PRESTADORES DE SERVIÇO 33 6. SUBSTITUIÇÃO E RENÚNCIA DA ADMINISTRADORA E DA GESTORA 34 7. CUSTODIANTE, AGENTE DE COBRANÇA E AGENTE DE RECEBIMENTO 35 8. REMUNERAÇÃO DOS PRESTADORES DE SERVIÇOS ESSENCIAIS 39 9. COTAS 41 10. RENTABILIDADE EXCEDENTE DO FUNDO 46 11. SUBSCRIÇÃO, INTEGRALIZAÇÃO E VALOR DAS COTAS 47 12. AMORTIZAÇÃO E RESGATE DAS COTAS 50 13. ORDEM DE ALOCAÇÃO DOS RECURSOS 54 14. METODOLOGIA DE AVALIAÇÃO…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,"R$ 400.000.000,00",,,,,,179557_assembleia_assembleia_179557_2021-05-25.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"icardo Donisete Stabile, Rodrigo Martins Cavalcante, Jessica Bezerra Da Silva, Douglas Shibayama, Raccelli Portela Santonastaso e Marcos Moretti. Para verificar as assinaturas vá ao site https://www.portaldeassinaturas.com.br e utilize o código 6CBC-E56E-ECAC-E8F8. 101330904.1 (v) a alteração do Capítulo Quatorze - Da Amortização Acelerada, Liquidação Extraordinária Do Fundo E Resgate Antecipado De Cotas, em decorrê…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,"o nos termos do Contrato de Gestão. “Relatório de Acompanhamento” Relatório mensal a ser elaborado e disponibilizado pelo Gestor aos Cotistas e ao Administrador até o 16º (décimo sexto) dia (inclusive) do mês calendário (ou o Dia Útil subsequente, caso a data máxima para disponibilização não seja um Dia Útil). ""Remuneração do Administrador"" A remuneração devida ao Administrador, conforme prevista no Capítulo Dezoito…",,,,179561_regulamento_regulamento_179561_2021-05-25.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ÍTULO DEZ - DAS CARACTERÍSTICAS, DIREITOS, CONDIÇÕES DE EMISSÃO, SUBSCRIÇÃO E INTEGRALIZAÇÃO DAS COTAS ............................................................................................ 53 CAPÍTULO ONZE – DA ASSEMBLEIA GERAL DE COTISTAS .................................................... 62 CAPÍTULO DOZE – DA AMORTIZAÇÃO E DO RESGATE ORDINÁRIO DAS COTAS .................... 72 CAPÍTULO TREZE – DOS EVENTOS…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,"R$ 5.756.250,46",,"), conforme lista de presença arquivada junto à Administradora, e a representante da Administradora. 3. COMPOSIÇÃO DA MESA: Presidente: Isabella Uno; Secretário: Rafael Polifemi. 5. ORDEM DO DIA: Deliberar sobre , na forma da presente ata da Assembleia Geral Extraordinária de Cotistas (“Ata”): (i) a alteração da remuneração do Agente de Cobrança , a qual passará a ser equivalente a 0,5% (cinco décimos por cento) ao…",,,,296735_assembleia_assembleia_296735_2021-12-30.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"o valor do Patrimônio Líquido do Fundo, observado o valor mínimo mensal de R$30.000,00 (trinta mil reais).” (vi) a alteração do item 19.2 do Regulamento d o Fundo, o qua l passará a vigorar com a seguinte redação: “19.2. Até a Data Limite de Investimento em Direitos Creditórios e/ou a ocorrência de um Evento de Amortização Acelerada, de um Evento de Avaliação ou de um Evento de Liquidação do Fundo, o Administrador d…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,"nos termos do Contrato de Gestão. “Relatório de Acompanhamento” Relatório mensal a ser elaborado e disponibilizado pelo Gestor aos Cotistas e ao Administrador até o 16º (décimo sexto) dia (inclusive) do mês calendário (ou o Dia Útil subsequente, caso a data máxima para disponibilização não seja um Dia Útil). ""Remuneração do Administrador"" A remuneração devida ao Administrador, conforme prevista no Capítulo Dezoito d…",,,,296748_regulamento_regulamento_296748_2021-12-30.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ICAS, DIREITOS, CONDIÇÕES DE EMISSÃO, SUBSCRIÇÃO E INTEGRALIZAÇÃO DAS COTAS ........................................................................................................ 55 CAPÍTULO ONZE – DA ASSEMBLEIA GERAL DE COTISTAS ................................................................... 63 CAPÍTULO DOZE – DA AMORTIZAÇÃO E DO RESGATE ORDINÁRIO DAS COTAS ................................... 74 CAPÍTULO TREZ…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,"R$ 500.000.000,00",,,,,,297780_assembleia_assembleia_297780_2022-04-29.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores (conforme definido no Regulamento),evento de cota,"o Regulamento do Fundo (Limites de Concentração), o qual passará a vigorar com a redação constante do Anexo B a esta Ata; e 2 (iv) mediante a aprovação dos itens anteriores, consequentemente, autorizar a Administradora a tomar todas as medidas necessárias ao cumprimento das deliberações desta Ata, nos termos e prazos exigidos pela regulamentação. 6. DELIBERAÇÕES: Examinadas e debatidas as matérias constantes da Orde…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,"nos termos do Contrato de Gestão. “Relatório de Acompanhamento” Relatório mensal a ser elaborado e disponibilizado pelo Gestor aos Cotistas e ao Administrador até o 16º (décimo sexto) dia (inclusive) do mês calendário (ou o Dia Útil subsequente, caso a data máxima para disponibilização não seja um Dia Útil). ""Remuneração do Administrador"" A remuneração devida ao Administrador, conforme prevista no Capítulo Dezoito d…",,,,297781_regulamento_regulamento_297781_2022-04-29.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ICAS, DIREITOS, CONDIÇÕES DE EMISSÃO, SUBSCRIÇÃO E INTEGRALIZAÇÃO DAS COTAS ........................................................................................................ 56 CAPÍTULO ONZE – DA ASSEMBLEIA GERAL DE COTISTAS ................................................................... 64 CAPÍTULO DOZE – DA AMORTIZAÇÃO E DO RESGATE ORDINÁRIO DAS COTAS ................................... 75 CAPÍTULO TREZ…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,"R$ 42.297.479,55",,"”), conforme lista de presença arquivada junto à Administradora, e a representante da Administradora. 3. COMPOSIÇÃO DA MESA: Presidente: Isabella Uno; Secretário: Juliana Gurzoni. 5. ORDEM DO DIA: Deliberar sobre, na forma da presente ata da Assembleia Geral Extraordinária de Cotistas (“Ata”): (i) a alteração da remuneração aplicável ao Agente de Recebimento e ao Agente de Cobrança CCB e consequente alteração da Clá…",,,,366672_assembleia_assembleia_366672_2022-10-14.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ii) a alteração da redação do s itens 19.2, 19.3 e 19.4 do Capítulo Dezenove do Regulamento do Fundo, de forma a restar clara a forma de alocação dos recursos do Fundo, os quais passarão a vigorar com a seguinte redação: 19.2. Até a Data Limite de Investimento em Direitos Creditórios e/ou a ocorrência de um Evento de Amortização Acelerada, de um Evento de Avaliação ou de um Evento de Liquidação do Fundo, o Administr…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,"nos termos do Contrato de Gestão. “Relatório de Acompanhamento” Relatório mensal a ser elaborado e disponibilizado pelo Gestor aos Cotistas e ao Administrador até o 16º (décimo sexto) dia (inclusive) do mês calendário (ou o Dia Útil sub sequente, caso a data máxima para disponibilização não seja um Dia Útil). ""Remuneração do Administrador"" A remuneração devida ao Administrador, conforme prevista no Capítulo Dezoito…",,,,366675_regulamento_regulamento_366675_2022-10-14.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"CONDIÇÕES DE EMISSÃO, SUBSCRIÇÃO E INTEGRALIZAÇÃO DAS COTAS ................................................................................................... Erro! Indicador não definido. CAPÍTULO ONZE – DA ASSEMBLEIA GERAL DE COTISTAS ................................. Erro! Indicador não definido. CAPÍTULO DOZE – DA AMORTIZAÇÃO E DO RESGATE ORDINÁRIO DAS COTAS . Erro! Indicador não definido. CAPÍTULO TREZE – DOS…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,"3.400, conjunto 91 parte, inscrita no CNPJ/ME sob o nº 22.119.959/0001-83 (“ Genial Gestão ”), para a exercer a função de Gestor do Fundo; (iii) a alteração do Capítulo Dezoito do Regulamento do Fundo para que passe a constar a nova DocuSign Envelope ID: 564B316E-1075-4156-8FA4-48FD0BC09D27 2 Taxa de Administração e a remuneração do Custodiante; (iv) a realização pelo atual auditor do Fundo da auditoria de transferê…",,,,383962_assembleia_assembleia_383962_2022-11-24.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"os Direitos Creditórios; (b) a permissão para que a Genial Gestão realize (ou instrua) o investimento da parcela do Patrimônio Líquido do Fundo que não estiver alocada em Direitos Creditórios na aquisição de Ativos Financeiros, conforme Política de Investimento definida no Regulamento, desde que, nesse caso, o prazo de amortização e resgate seja igual ou inferior a 30 (trinta) dias; e (c) a não realização de resgate…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,"nos termos do Contrato de Gestão. “Relatório de Acompanhamento” Relatório mensal a ser elaborado e disponibilizado pelo Gestor aos Cotistas e ao Administrador até o 16º (décimo sexto) dia (inclusive) do mês calendário (ou o Dia Útil subsequente, caso a data máxima para disponibilização não seja um Dia Útil). ""Remuneração do Administrador"" A remuneração devida ao Administrador, conforme prevista no Capítulo Dezoito d…",,,,386205_regulamento_regulamento_386205_2022-12-01.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"SSÃO, SUBSCRIÇÃO E INTEGRALIZAÇÃO DAS COTAS ................................................................................................................................ 50 CAPÍTULO ONZE – DA ASSEMBLEIA GERAL DE COTISTAS ........................................................................... 58 CAPÍTULO DOZE – DA AMORTIZAÇÃO E DO RESGATE ORDINÁRIO DAS COTAS .............................. 68 CAPÍTULO TREZE – D…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,,,,,393133_assembleia_assembleia_393133_2022-12-22.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,vante Consumidor” do Regulamento; (v) exclusão dos subitens (xiv) e (xvii) da cláusula 13.1 do Regulamento; (vi) inclusão de novas hipóteses de Eventos de Avaliação na cláusula 13.1 do Regulamento; (vii) exclusão dos subitens (i) e (iii) da cláusula 14.1 do Regulamento; (viii) inclusão de novas hipóteses de Eventos de Amortização Acelerada das Cotas na cláusula 14 .1 do Regulamento; (ix) alteração do subitem (i) do…
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,"nos termos do Contrato de Gestão. “Relatório de Acompanhamento” Relatório mensal a ser elaborado e disponibilizado pelo Gestor aos Cotistas e ao Administrador até o 16º (décimo sexto) dia (inclusive) do mês calendário (ou o Dia Útil subsequente, caso a data máxima para disponibilização não seja um Dia Útil). ""Remuneração do Administrador"" A remuneração devida ao Administrador, conforme prevista no Capítulo Dezoito d…",,,,393134_regulamento_regulamento_393134_2022-12-22.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"ÃO, SUBSCRIÇÃO E INTEGRALIZAÇÃO DAS COTAS ................................................................................................................................. 49 CAPÍTULO ONZE – DA ASSEMBLEIA GERAL DE COTISTAS ............................................................................ 57 CAPÍTULO DOZE – DA AMORTIZAÇÃO E DO RESGATE ORDINÁRIO DAS COTAS .............................. 67 CAPÍTULO TREZE – D…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,"R$250,00",,"erador igual ao número de dias a partir da data do Evento de Pagamento Qualificado até a Data Limite de Investimento em Direitos Creditórios e um denominador igual a 360 (trezentos e sessenta), conforme memória de cálculo apresentada na forma Anexo A a este Suplemento. 10 728393214.1 Rendimento Utilização Mínima: Remuneração semestral a ser incorporada no valor da Cota Sênior com base na diferença entre (i) a soma d…",,,,521510_assembleia_assembleia_521510_2023-09-12.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,Cotas Seniores da Primeira,evento de cota,"forma da presente ata de Assembleia Geral Extraordinária de Cotistas (“Ata”), sobre: (i) a alteração dos itens (iv) e (vi) da Cláusula 7.4 do Regulamento; (ii) a alteração do item (h) e inclusão de novo item (t) relacionado aos Limites de Concentração descritos Anexo VIII do Regulamento; (iii) a alteração da Forma de Amortização prevista no Suplemento de Cotas Seniores da Primeira Emissão e no Suplemento de Cotas Se…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,"nos termos do Contrato de Gestão. “Relatório de Acompanhamento” Relatório mensal a ser elaborado e disponibilizado pelo Gestor aos Cotistas e ao Administrador até o 16º (décimo sexto) dia (inclusive) do mês calendário (ou o Dia Útil subsequente, caso a data máxima para disponibilização não seja um Dia Útil). ""Remuneração do Administrador"" A remuneração devida ao Administrador, conforme prevista no Capítulo Dezoito d…",,,,521557_regulamento_regulamento_521557_2023-09-12.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,COTAS SENIORES 110,evento de cota,"ITÓRIOS 48 CAPÍTULO NOVE – DOS CRITÉRIOS DE AVALIAÇÃO DOS DIREITOS CREDITÓRIOS E DOS ATIVOS FINANCEIROS INTEGRANTES DA CARTEIRA DO FUNDO 50 CAPÍTULO DEZ - DAS CARACTERÍSTICAS, DIREITOS, CONDIÇÕES DE EMISSÃO, SUBSCRIÇÃO E INTEGRALIZAÇÃO DAS COTAS 50 CAPÍTULO ONZE – DA ASSEMBLEIA GERAL DE COTISTAS 58 CAPÍTULO DOZE – DA AMORTIZAÇÃO E DO RESGATE ORDINÁRIO DAS COTAS 68 CAPÍTULO TREZE – DOS EVENTOS DE AVALIAÇÃO E LIQUIDAÇ…"
MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,37.511.828/0001-14,,,,,,,,,,,,,591337_assembleia_assembleia_591337_2024-01-23.pdf,37511828000114,reports/regulatory_emissions_timeline.csv,,,,evento de cota,"os vencimentos; (b) juros legais, IOF, juros de mora, juros remuneratórios, multa legal, despesas para manutenção do crédito, honorários advocatícios e todas as demais despesas administrativas, tributárias e/ou financeiras nos termos desta CÉDULA; (c) para utilizar o saldo de qualquer espécie de conta para liquidação ou amortização da dívida resultante desta Cédula, bem como das tarifas, despesas, juros e encargos f…"
