grupo,fundo,nome_curto,cnpj,data_documento,documento_id,source_file,categoria_documento,tipo_documento,criterio,chave,evento,comparacao,limite,threshold_value,threshold_unit,monitorabilidade_ime,metrica_ime,fonte_pagina,mudanca_vs_evidencia_anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,19/02/2026,1118467,data/raw/33254370000104/1118467_regulamento_regulamento_1118467_2026-02-19.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1118467_regulamento_regulamento_1118467_2026-02-19.pdf · ID 1118467,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,19/02/2026,1118467,data/raw/33254370000104/1118467_regulamento_regulamento_1118467_2026-02-19.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1118467_regulamento_regulamento_1118467_2026-02-19.pdf · ID 1118467,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,19/02/2026,1118467,data/raw/33254370000104/1118467_regulamento_regulamento_1118467_2026-02-19.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1118467_regulamento_regulamento_1118467_2026-02-19.pdf · ID 1118467,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,19/02/2026,1118467,data/raw/33254370000104/1118467_regulamento_regulamento_1118467_2026-02-19.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1118467_regulamento_regulamento_1118467_2026-02-19.pdf · ID 1118467,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,03/03/2026,1128340,data/raw/33254370000104/1128340_regulamento_regulamento_1128340_2026-03-03.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,03/03/2026,1128340,data/raw/33254370000104/1128340_regulamento_regulamento_1128340_2026-03-03.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,03/03/2026,1128340,data/raw/33254370000104/1128340_regulamento_regulamento_1128340_2026-03-03.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,Mercado Crédito FIDC,33.254.370/0001-04,03/03/2026,1128340,data/raw/33254370000104/1128340_regulamento_regulamento_1128340_2026-03-03.pdf,regulamento,Regulamento,Subordinação mínima,subordination_ratio_min,enquadramento,>=,7%,0.07,ratio,monitoravel,"Cotas Sub / PL %, Cotas MZ / PL % e Cotas SR / PL %",1128340_regulamento_regulamento_1128340_2026-03-03.pdf · ID 1128340,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Mercado Crédito I Brasil FIDC,37.511.828/0001-14,25/05/2021,179561,data/raw/37511828000114/179561_regulamento_regulamento_179561_2021-05-25.pdf,regulamento,Regulamento,Limite de concentração,concentration_limits,elegibilidade,>=,240%,2.4,ratio,nao_monitoravel,,179561_regulamento_regulamento_179561_2021-05-25.pdf · ID 179561,primeira evidência local
Mercado Crédito,MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Mercado Crédito I Brasil FIDC,37.511.828/0001-14,30/12/2021,296748,data/raw/37511828000114/296748_regulamento_regulamento_296748_2021-12-30.pdf,regulamento,Regulamento,Limite de concentração,concentration_limits,elegibilidade,>=,240%,2.4,ratio,nao_monitoravel,,296748_regulamento_regulamento_296748_2021-12-30.pdf · ID 296748,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Mercado Crédito I Brasil FIDC,37.511.828/0001-14,29/04/2022,297781,data/raw/37511828000114/297781_regulamento_regulamento_297781_2022-04-29.pdf,regulamento,Regulamento,Limite de concentração,concentration_limits,elegibilidade,>=,240%,2.4,ratio,nao_monitoravel,,297781_regulamento_regulamento_297781_2022-04-29.pdf · ID 297781,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Mercado Crédito I Brasil FIDC,37.511.828/0001-14,14/10/2022,366675,data/raw/37511828000114/366675_regulamento_regulamento_366675_2022-10-14.pdf,regulamento,Regulamento,Limite de concentração,concentration_limits,elegibilidade,>=,240%,2.4,ratio,nao_monitoravel,,366675_regulamento_regulamento_366675_2022-10-14.pdf · ID 366675,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Mercado Crédito I Brasil FIDC,37.511.828/0001-14,01/12/2022,386205,data/raw/37511828000114/386205_regulamento_regulamento_386205_2022-12-01.pdf,regulamento,Regulamento,Limite de concentração,concentration_limits,elegibilidade,>=,240%,2.4,ratio,nao_monitoravel,,386205_regulamento_regulamento_386205_2022-12-01.pdf · ID 386205,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Mercado Crédito I Brasil FIDC,37.511.828/0001-14,22/12/2022,393134,data/raw/37511828000114/393134_regulamento_regulamento_393134_2022-12-22.pdf,regulamento,Regulamento,Limite de concentração,concentration_limits,elegibilidade,>=,240%,2.4,ratio,nao_monitoravel,,393134_regulamento_regulamento_393134_2022-12-22.pdf · ID 393134,sem mudança vs evidência anterior
Mercado Crédito,MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Mercado Crédito I Brasil FIDC,37.511.828/0001-14,12/09/2023 10:00,521510,data/raw/37511828000114/521510_assembleia_assembleia_521510_2023-09-12.pdf,assembleia,AGE,Limite de concentração,concentration_limits,elegibilidade,<=,25%,0.25,ratio,nao_monitoravel,,521510_assembleia_assembleia_521510_2023-09-12.pdf · ID 521510,alterou de >= 240% para <= 25%
Mercado Crédito,MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Mercado Crédito I Brasil FIDC,37.511.828/0001-14,12/09/2023,521557,data/raw/37511828000114/521557_regulamento_regulamento_521557_2023-09-12.pdf,regulamento,Regulamento,Limite de concentração,concentration_limits,elegibilidade,>=,240%,2.4,ratio,nao_monitoravel,,521557_regulamento_regulamento_521557_2023-09-12.pdf · ID 521557,alterou de <= 25% para >= 240%
Mercado Crédito,MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA,Mercado Crédito I Brasil FIDC,37.511.828/0001-14,10/06/2024,678673,data/raw/37511828000114/678673_regulamento_regulamento_678673_2024-06-10.pdf,regulamento,Regulamento,Limite de concentração,concentration_limits,elegibilidade,>=,240%,2.4,ratio,nao_monitoravel,,678673_regulamento_regulamento_678673_2024-06-10.pdf · ID 678673,sem mudança vs evidência anterior
