cnpj_fundo,veiculos_reportantes,cnpjs_reportantes,pl_brl,cnpj_fundo_14,diferenca_veiculos_menos_fundo,universo_veiculos,universo_fundos
53.314.618/0001-92,1,53.314.618/0001-92,58366532.16,53314618000192,0,4227,4222
38.137.153/0001-58,1,38.137.153/0001-58,58284376.6,38137153000158,0,4227,4222
51.388.629/0001-91,1,51.388.629/0001-91,58246128.23,51388629000191,0,4227,4222
54.994.713/0001-47,1,54.994.713/0001-47,58154368.67,54994713000147,0,4227,4222
62.195.865/0001-08,1,62.195.865/0001-08,58043459.95,62195865000108,0,4227,4222
33.447.973/0001-22,1,33.447.973/0001-22,57951196.92,33447973000122,0,4227,4222
32.525.986/0001-00,1,32.525.986/0001-00,57898994.78,32525986000100,0,4227,4222
57.417.371/0001-90,1,57.417.371/0001-90,57810841.62,57417371000190,0,4227,4222
57.660.765/0001-75,1,57.660.765/0001-75,57749891.92,57660765000175,0,4227,4222
60.373.177/0001-65,1,60.373.177/0001-65,57688614.86,60373177000165,0,4227,4222
53.073.677/0001-16,1,53.073.677/0001-16,57658174.64,53073677000116,0,4227,4222
57.204.749/0001-78,1,57.204.749/0001-78,57547338.59,57204749000178,0,4227,4222
57.326.317/0001-30,1,57.326.317/0001-30,57450465.93,57326317000130,0,4227,4222
60.026.040/0001-34,1,60.026.040/0001-34,57449682.49,60026040000134,0,4227,4222
57.679.175/0001-94,1,57.679.175/0001-94,57444106.66,57679175000194,0,4227,4222
40.063.188/0001-31,1,40.063.188/0001-31,57386815.09,40063188000131,0,4227,4222
50.107.743/0001-33,1,50.107.743/0001-33,57386375.38,50107743000133,0,4227,4222
55.064.095/0001-07,1,55.064.095/0001-07,57371879.96,55064095000107,0,4227,4222
55.051.705/0001-20,1,55.051.705/0001-20,57318373.12,55051705000120,0,4227,4222
59.473.971/0001-00,1,59.473.971/0001-00,57310606.11,59473971000100,0,4227,4222
60.858.457/0001-63,1,60.858.457/0001-63,57298899.19,60858457000163,0,4227,4222
52.259.591/0001-10,1,52.259.591/0001-10,57286382.74,52259591000110,0,4227,4222
64.447.553/0001-70,1,64.447.553/0001-70,57284828.34,64447553000170,0,4227,4222
61.753.072/0001-02,1,61.753.072/0001-02,57279937.02,61753072000102,0,4227,4222
41.251.476/0001-82,1,41.251.476/0001-82,57278617.18,41251476000182,0,4227,4222
58.533.096/0001-33,1,58.533.096/0001-33,57278542.77,58533096000133,0,4227,4222
11.261.368/0001-20,1,11.261.368/0001-20,57065947.85,11261368000120,0,4227,4222
08.270.249/0001-29,1,08.270.249/0001-29,56994881.57,08270249000129,0,4227,4222
61.909.085/0001-10,1,61.909.085/0001-10,56974327.29,61909085000110,0,4227,4222
30.143.979/0001-18,1,30.143.979/0001-18,56925103.14,30143979000118,0,4227,4222
42.085.799/0001-06,1,42.085.799/0001-06,56911348.08,42085799000106,0,4227,4222
61.670.371/0001-75,1,61.670.371/0001-75,56881194.85,61670371000175,0,4227,4222
34.850.033/0001-42,1,34.850.033/0001-42,56827244.09,34850033000142,0,4227,4222
61.386.747/0001-14,1,61.386.747/0001-14,56705992.61,61386747000114,0,4227,4222
34.691.408/0001-79,1,34.691.408/0001-79,56680915.6,34691408000179,0,4227,4222
53.358.983/0001-07,1,53.358.983/0001-07,56519504.01,53358983000107,0,4227,4222
18.151.682/0001-07,1,18.151.682/0001-07,56506800.91,18151682000107,0,4227,4222
08.930.397/0001-22,1,08.930.397/0001-22,56491907.3,08930397000122,0,4227,4222
45.019.002/0001-60,1,45.019.002/0001-60,56447815.99,45019002000160,0,4227,4222
33.953.549/0001-50,1,33.953.549/0001-50,56336385.74,33953549000150,0,4227,4222
36.566.311/0001-60,1,36.566.311/0001-60,56325648.96,36566311000160,0,4227,4222
09.009.924/0001-23,1,09.009.924/0001-23,56290218.03,09009924000123,0,4227,4222
30.332.581/0001-20,1,30.332.581/0001-20,56267422.38,30332581000120,0,4227,4222
41.575.962/0001-56,1,41.575.962/0001-56,56255595.59,41575962000156,0,4227,4222
32.156.003/0001-05,1,32.156.003/0001-05,56249250.63,32156003000105,0,4227,4222
66.120.764/0001-29,1,66.120.764/0001-29,56028166.65,66120764000129,0,4227,4222
41.575.924/0001-01,1,41.575.924/0001-01,56022989.33,41575924000101,0,4227,4222
47.293.897/0001-52,1,47.293.897/0001-52,55945725.55,47293897000152,0,4227,4222
63.706.874/0001-89,1,63.706.874/0001-89,55941616.8,63706874000189,0,4227,4222
61.134.294/0001-39,1,61.134.294/0001-39,55840087.22,61134294000139,0,4227,4222
17.163.831/0001-87,1,17.163.831/0001-87,55835864.7,17163831000187,0,4227,4222
57.340.272/0001-58,1,57.340.272/0001-58,55685715.48,57340272000158,0,4227,4222
40.676.423/0001-40,1,40.676.423/0001-40,55663843.13,40676423000140,0,4227,4222
54.994.858/0001-48,1,54.994.858/0001-48,55624360.29,54994858000148,0,4227,4222
60.721.343/0001-77,1,60.721.343/0001-77,55616766.85,60721343000177,0,4227,4222
40.782.833/0001-76,1,40.782.833/0001-76,55608463.93,40782833000176,0,4227,4222
45.953.246/0001-16,1,45.953.246/0001-16,55579531.31,45953246000116,0,4227,4222
63.987.794/0001-49,1,63.987.794/0001-49,55565957.48,63987794000149,0,4227,4222
47.629.727/0001-04,1,47.629.727/0001-04,55550221.62,47629727000104,0,4227,4222
55.586.406/0001-90,1,55.586.406/0001-90,55536169.17,55586406000190,0,4227,4222
63.218.738/0001-40,1,63.218.738/0001-40,55511318.74,63218738000140,0,4227,4222
63.677.254/0001-69,1,63.677.254/0001-69,55440887.54,63677254000169,0,4227,4222
54.794.448/0001-53,1,54.794.448/0001-53,55426069.35,54794448000153,0,4227,4222
55.074.368/0001-96,1,55.074.368/0001-96,55391761.23,55074368000196,0,4227,4222
46.929.994/0001-26,1,46.929.994/0001-26,55302208.05,46929994000126,0,4227,4222
57.334.752/0001-06,1,57.334.752/0001-06,55199761.08,57334752000106,0,4227,4222
50.434.429/0001-65,1,50.434.429/0001-65,55154535.67,50434429000165,0,4227,4222
27.538.324/0001-34,1,27.538.324/0001-34,55130868.31,27538324000134,0,4227,4222
63.395.355/0001-47,1,63.395.355/0001-47,55052613.09,63395355000147,0,4227,4222
58.114.311/0001-61,1,58.114.311/0001-61,54986740.49,58114311000161,0,4227,4222
12.712.606/0001-39,1,12.712.606/0001-39,54977630.18,12712606000139,0,4227,4222
35.817.199/0001-20,1,35.817.199/0001-20,54961647.37,35817199000120,0,4227,4222
31.772.126/0001-08,1,31.772.126/0001-08,54820486.37,31772126000108,0,4227,4222
57.456.281/0001-09,1,57.456.281/0001-09,54814046.2,57456281000109,0,4227,4222
47.425.691/0001-39,1,47.425.691/0001-39,54779110.59,47425691000139,0,4227,4222
44.900.271/0001-79,1,44.900.271/0001-79,54718081.85,44900271000179,0,4227,4222
63.442.029/0001-43,1,63.442.029/0001-43,54704209.14,63442029000143,0,4227,4222
35.946.113/0001-69,1,35.946.113/0001-69,54684415.18,35946113000169,0,4227,4222
15.578.550/0001-60,1,15.578.550/0001-60,54564985.93,15578550000160,0,4227,4222
31.405.473/0001-00,1,31.405.473/0001-00,54483389.97,31405473000100,0,4227,4222
56.938.161/0001-85,1,56.938.161/0001-85,54433751.73,56938161000185,0,4227,4222
46.073.588/0001-04,1,46.073.588/0001-04,54413359.75,46073588000104,0,4227,4222
54.083.491/0001-00,1,54.083.491/0001-00,54410149.58,54083491000100,0,4227,4222
53.247.140/0001-25,1,53.247.140/0001-25,54365845.23,53247140000125,0,4227,4222
57.333.077/0001-09,1,57.333.077/0001-09,54356483.39,57333077000109,0,4227,4222
64.352.617/0001-59,1,64.352.617/0001-59,54314560.08,64352617000159,0,4227,4222
47.640.501/0001-04,1,47.640.501/0001-04,54194350.19,47640501000104,0,4227,4222
45.953.169/0001-02,1,45.953.169/0001-02,54156038.64,45953169000102,0,4227,4222
62.309.202/0001-77,1,62.309.202/0001-77,54146253.11,62309202000177,0,4227,4222
33.823.914/0001-01,1,33.823.914/0001-01,54136497.26,33823914000101,0,4227,4222
50.041.229/0001-42,1,50.041.229/0001-42,54089079.57,50041229000142,0,4227,4222
50.836.182/0001-03,1,50.836.182/0001-03,53949596.16,50836182000103,0,4227,4222
56.973.948/0001-88,1,56.973.948/0001-88,53940591.26,56973948000188,0,4227,4222
58.488.141/0001-85,1,58.488.141/0001-85,53847765.87,58488141000185,0,4227,4222
21.053.720/0001-95,1,21.053.720/0001-95,53667901.79,21053720000195,0,4227,4222
65.813.874/0001-03,1,65.813.874/0001-03,53648284.37,65813874000103,0,4227,4222
58.506.369/0001-50,1,58.506.369/0001-50,53612317.65,58506369000150,0,4227,4222
58.507.210/0001-50,1,58.507.210/0001-50,53611701.76,58507210000150,0,4227,4222
44.479.980/0001-22,1,44.479.980/0001-22,53577480.52,44479980000122,0,4227,4222
60.094.903/0001-00,1,60.094.903/0001-00,53575135.85,60094903000100,0,4227,4222
58.059.177/0001-43,1,58.059.177/0001-43,53475268.46,58059177000143,0,4227,4222
63.673.464/0001-89,1,63.673.464/0001-89,53462514.84,63673464000189,0,4227,4222
55.835.986/0001-01,1,55.835.986/0001-01,53446470.7,55835986000101,0,4227,4222
62.351.597/0001-76,1,62.351.597/0001-76,53438554.03,62351597000176,0,4227,4222
63.884.724/0001-65,1,63.884.724/0001-65,53391421.84,63884724000165,0,4227,4222
48.213.143/0001-08,1,48.213.143/0001-08,53355701.74,48213143000108,0,4227,4222
55.559.261/0001-38,1,55.559.261/0001-38,53339777.63,55559261000138,0,4227,4222
57.270.666/0001-87,1,57.270.666/0001-87,53325266.76,57270666000187,0,4227,4222
57.584.525/0001-39,1,57.584.525/0001-39,53224488.35,57584525000139,0,4227,4222
62.145.323/0001-20,1,62.145.323/0001-20,53121780.6,62145323000120,0,4227,4222
34.081.563/0001-73,1,34.081.563/0001-73,53118459.34,34081563000173,0,4227,4222
41.609.394/0001-67,1,41.609.394/0001-67,53100029.82,41609394000167,0,4227,4222
55.466.785/0001-84,1,55.466.785/0001-84,53075034.35,55466785000184,0,4227,4222
60.871.114/0001-39,1,60.871.114/0001-39,53001889.22,60871114000139,0,4227,4222
24.773.662/0001-62,1,24.773.662/0001-62,52937348.51,24773662000162,0,4227,4222
63.663.195/0001-70,1,63.663.195/0001-70,52933446.85,63663195000170,0,4227,4222
50.107.049/0001-16,1,50.107.049/0001-16,52812641.4,50107049000116,0,4227,4222
40.211.648/0001-21,1,40.211.648/0001-21,52793121.79,40211648000121,0,4227,4222
54.105.228/0001-75,1,54.105.228/0001-75,52734384.18,54105228000175,0,4227,4222
47.167.977/0001-61,1,47.167.977/0001-61,52693715.83,47167977000161,0,4227,4222
52.511.479/0001-24,1,52.511.479/0001-24,52687605.43,52511479000124,0,4227,4222
54.048.775/0001-66,1,54.048.775/0001-66,52518721.65,54048775000166,0,4227,4222
23.076.742/0001-04,1,23.076.742/0001-04,52512350.2,23076742000104,0,4227,4222
57.704.202/0001-31,1,57.704.202/0001-31,52461475.77,57704202000131,0,4227,4222
44.571.204/0001-58,1,44.571.204/0001-58,52362746.91,44571204000158,0,4227,4222
54.875.483/0001-05,1,54.875.483/0001-05,52316511.07,54875483000105,0,4227,4222
58.458.737/0001-32,1,58.458.737/0001-32,52314470.94,58458737000132,0,4227,4222
47.410.122/0001-10,1,47.410.122/0001-10,52162642.11,47410122000110,0,4227,4222
53.622.208/0001-09,1,53.622.208/0001-09,52133855.25,53622208000109,0,4227,4222
60.736.775/0001-51,1,60.736.775/0001-51,52120538.31,60736775000151,0,4227,4222
21.397.791/0001-05,1,21.397.791/0001-05,52059904.15,21397791000105,0,4227,4222
53.996.774/0001-80,1,53.996.774/0001-80,52058377.58,53996774000180,0,4227,4222
52.165.424/0001-00,1,52.165.424/0001-00,51863607.86,52165424000100,0,4227,4222
47.716.415/0001-20,1,47.716.415/0001-20,51702708.29,47716415000120,0,4227,4222
64.168.221/0001-56,1,64.168.221/0001-56,51629148.71,64168221000156,0,4227,4222
64.113.643/0001-24,1,64.113.643/0001-24,51621156.94,64113643000124,0,4227,4222
33.003.417/0001-67,1,33.003.417/0001-67,51460408.19,33003417000167,0,4227,4222
54.049.164/0001-32,1,54.049.164/0001-32,51447025.99,54049164000132,0,4227,4222
64.125.992/0001-66,1,64.125.992/0001-66,51405399.36,64125992000166,0,4227,4222
40.902.151/0001-50,1,40.902.151/0001-50,51376511.08,40902151000150,0,4227,4222
53.160.371/0001-05,1,53.160.371/0001-05,51271529.5,53160371000105,0,4227,4222
54.996.578/0001-79,1,54.996.578/0001-79,51266648.3,54996578000179,0,4227,4222
52.258.572/0001-79,1,52.258.572/0001-79,51255889.83,52258572000179,0,4227,4222
52.680.835/0001-33,1,52.680.835/0001-33,51231488.64,52680835000133,0,4227,4222
34.661.403/0001-01,1,34.661.403/0001-01,51230143.89,34661403000101,0,4227,4222
20.905.862/0001-70,1,20.905.862/0001-70,51192121.49,20905862000170,0,4227,4222
35.871.456/0001-01,1,35.871.456/0001-01,51126858.28,35871456000101,0,4227,4222
58.426.775/0001-03,1,58.426.775/0001-03,51122458.8,58426775000103,0,4227,4222
21.796.827/0001-23,1,21.796.827/0001-23,51104981.03,21796827000123,0,4227,4222
46.390.338/0001-06,1,46.390.338/0001-06,51093852.06,46390338000106,0,4227,4222
51.769.350/0001-58,1,51.769.350/0001-58,51083132.92,51769350000158,0,4227,4222
29.492.868/0001-38,1,29.492.868/0001-38,51007243.28,29492868000138,0,4227,4222
51.254.064/0001-50,1,51.254.064/0001-50,51005841.55,51254064000150,0,4227,4222
65.782.846/0001-76,1,65.782.846/0001-76,50949148.22,65782846000176,0,4227,4222
39.617.894/0001-07,1,39.617.894/0001-07,50934851.02,39617894000107,0,4227,4222
17.047.287/0001-08,1,17.047.287/0001-08,50910539.6,17047287000108,0,4227,4222
59.483.519/0001-10,1,59.483.519/0001-10,50884756.51,59483519000110,0,4227,4222
61.135.235/0001-85,1,61.135.235/0001-85,50794328.86,61135235000185,0,4227,4222
47.859.989/0001-57,1,47.859.989/0001-57,50780579.71,47859989000157,0,4227,4222
55.634.707/0001-41,1,55.634.707/0001-41,50700693.63,55634707000141,0,4227,4222
42.067.232/0001-07,1,42.067.232/0001-07,50636393.24,42067232000107,0,4227,4222
65.534.981/0001-00,1,65.534.981/0001-00,50627525.39,65534981000100,0,4227,4222
51.139.857/0001-28,1,51.139.857/0001-28,50372161.15,51139857000128,0,4227,4222
58.407.746/0001-02,1,58.407.746/0001-02,50366612.38,58407746000102,0,4227,4222
64.897.169/0001-79,1,64.897.169/0001-79,50358512.7,64897169000179,0,4227,4222
61.430.639/0001-00,1,61.430.639/0001-00,50317772.02,61430639000100,0,4227,4222
54.851.851/0001-77,1,54.851.851/0001-77,50314812.67,54851851000177,0,4227,4222
58.610.515/0001-93,1,58.610.515/0001-93,50313039.38,58610515000193,0,4227,4222
58.479.412/0001-36,1,58.479.412/0001-36,50242431.69,58479412000136,0,4227,4222
64.340.651/0001-03,1,64.340.651/0001-03,50132627.21,64340651000103,0,4227,4222
57.547.806/0001-11,1,57.547.806/0001-11,50027556.24,57547806000111,0,4227,4222
21.254.441/0001-90,1,21.254.441/0001-90,50013719.1,21254441000190,0,4227,4222
53.129.205/0001-38,1,53.129.205/0001-38,49864716.3,53129205000138,0,4227,4222
46.322.902/0001-45,1,46.322.902/0001-45,49721323.36,46322902000145,0,4227,4222
45.899.745/0001-72,1,45.899.745/0001-72,49645836.37,45899745000172,0,4227,4222
47.227.461/0001-65,1,47.227.461/0001-65,49582230.02,47227461000165,0,4227,4222
58.055.646/0001-56,1,58.055.646/0001-56,49522019.5,58055646000156,0,4227,4222
26.913.809/0001-06,1,26.913.809/0001-06,49382433.88,26913809000106,0,4227,4222
45.899.460/0001-31,1,45.899.460/0001-31,49311764.87,45899460000131,0,4227,4222
55.508.226/0001-90,1,55.508.226/0001-90,49152319.96,55508226000190,0,4227,4222
56.935.925/0001-89,1,56.935.925/0001-89,49116165.12,56935925000189,0,4227,4222
54.773.936/0001-84,1,54.773.936/0001-84,49021090.41,54773936000184,0,4227,4222
63.547.404/0001-10,1,63.547.404/0001-10,48825160.06,63547404000110,0,4227,4222
59.092.306/0001-68,1,59.092.306/0001-68,48807747.9,59092306000168,0,4227,4222
43.809.937/0001-15,1,43.809.937/0001-15,48807381.21,43809937000115,0,4227,4222
40.617.721/0001-60,1,40.617.721/0001-60,48776227.53,40617721000160,0,4227,4222
43.740.863/0001-08,1,43.740.863/0001-08,48736991.86,43740863000108,0,4227,4222
62.088.020/0001-13,1,62.088.020/0001-13,48718039.04,62088020000113,0,4227,4222
44.680.424/0001-10,1,44.680.424/0001-10,48676282.68,44680424000110,0,4227,4222
30.868.828/0001-27,1,30.868.828/0001-27,48658785.93,30868828000127,0,4227,4222
53.823.009/0001-69,1,53.823.009/0001-69,48627432.96,53823009000169,0,4227,4222
52.856.414/0001-10,1,52.856.414/0001-10,48619861.33,52856414000110,0,4227,4222
63.894.672/0001-08,1,63.894.672/0001-08,48556506.95,63894672000108,0,4227,4222
53.078.148/0001-05,1,53.078.148/0001-05,48277805.75,53078148000105,0,4227,4222
35.179.032/0001-80,1,35.179.032/0001-80,48155364.7,35179032000180,0,4227,4222
41.557.609/0001-43,1,41.557.609/0001-43,48117874.17,41557609000143,0,4227,4222
65.084.272/0001-62,1,65.084.272/0001-62,48116295.83,65084272000162,0,4227,4222
54.976.534/0001-87,1,54.976.534/0001-87,47911989.28,54976534000187,0,4227,4222
41.184.889/0001-91,1,41.184.889/0001-91,47870025.33,41184889000191,0,4227,4222
60.091.623/0001-49,1,60.091.623/0001-49,47745629.78,60091623000149,0,4227,4222
47.847.076/0001-10,1,47.847.076/0001-10,47713034.99,47847076000110,0,4227,4222
29.800.237/0001-39,1,29.800.237/0001-39,47711736.71,29800237000139,0,4227,4222
49.508.860/0001-20,1,49.508.860/0001-20,47708505.4,49508860000120,0,4227,4222
36.741.161/0001-83,1,36.741.161/0001-83,47694456.6,36741161000183,0,4227,4222
59.056.669/0001-48,1,59.056.669/0001-48,47673946.82,59056669000148,0,4227,4222
29.109.383/0001-12,1,29.109.383/0001-12,47636777.78,29109383000112,0,4227,4222
44.705.452/0001-44,1,44.705.452/0001-44,47561852.12,44705452000144,0,4227,4222
66.710.965/0001-86,1,66.710.965/0001-86,47556117.79,66710965000186,0,4227,4222
62.390.047/0001-66,1,62.390.047/0001-66,47460821.52,62390047000166,0,4227,4222
36.399.603/0001-55,1,36.399.603/0001-55,47427902.25,36399603000155,0,4227,4222
53.279.486/0001-05,1,53.279.486/0001-05,47377064.78,53279486000105,0,4227,4222
52.270.934/0001-47,1,52.270.934/0001-47,47375039.95,52270934000147,0,4227,4222
56.805.907/0001-82,1,56.805.907/0001-82,47370313.3,56805907000182,0,4227,4222
51.027.087/0001-21,1,51.027.087/0001-21,47296327.1,51027087000121,0,4227,4222
24.774.059/0001-03,1,24.774.059/0001-03,47283674.24,24774059000103,0,4227,4222
21.081.879/0001-13,1,21.081.879/0001-13,47004920.43,21081879000113,0,4227,4222
54.065.359/0001-76,1,54.065.359/0001-76,46959776.34,54065359000176,0,4227,4222
35.688.153/0001-58,1,35.688.153/0001-58,46921629.74,35688153000158,0,4227,4222
52.649.689/0001-83,1,52.649.689/0001-83,46903814.81,52649689000183,0,4227,4222
61.331.497/0001-15,1,61.331.497/0001-15,46838699.18,61331497000115,0,4227,4222
63.094.209/0001-81,1,63.094.209/0001-81,46743526.39,63094209000181,0,4227,4222
56.147.999/0001-50,1,56.147.999/0001-50,46663391.83,56147999000150,0,4227,4222
56.661.864/0001-09,1,56.661.864/0001-09,46647257.95,56661864000109,0,4227,4222
56.780.221/0001-84,1,56.780.221/0001-84,46540430.11,56780221000184,0,4227,4222
20.589.460/0001-04,1,20.589.460/0001-04,46534480.05,20589460000104,0,4227,4222
31.238.162/0001-96,1,31.238.162/0001-96,46527520.38,31238162000196,0,4227,4222
52.098.409/0001-96,1,52.098.409/0001-96,46470803.59,52098409000196,0,4227,4222
42.357.817/0001-61,1,42.357.817/0001-61,46452202.63,42357817000161,0,4227,4222
64.276.709/0001-05,1,64.276.709/0001-05,46398781.24,64276709000105,0,4227,4222
38.051.251/0001-78,1,38.051.251/0001-78,46238157.24,38051251000178,0,4227,4222
47.463.370/0001-29,1,47.463.370/0001-29,46149294.49,47463370000129,0,4227,4222
53.165.872/0001-76,1,53.165.872/0001-76,46144408.66,53165872000176,0,4227,4222
59.765.224/0001-37,1,59.765.224/0001-37,46085131.2,59765224000137,0,4227,4222
27.531.301/0001-06,1,27.531.301/0001-06,46065377.93,27531301000106,0,4227,4222
56.886.293/0001-00,1,56.886.293/0001-00,46013141.6,56886293000100,0,4227,4222
63.615.453/0001-42,1,63.615.453/0001-42,45975136.03,63615453000142,0,4227,4222
50.115.649/0001-26,1,50.115.649/0001-26,45969692.45,50115649000126,0,4227,4222
59.998.925/0001-16,1,59.998.925/0001-16,45905827.38,59998925000116,0,4227,4222
35.654.828/0001-48,1,35.654.828/0001-48,45830595.35,35654828000148,0,4227,4222
55.395.204/0001-60,1,55.395.204/0001-60,45810968.79,55395204000160,0,4227,4222
34.475.955/0001-17,1,34.475.955/0001-17,45801185.7,34475955000117,0,4227,4222
61.061.838/0001-80,1,61.061.838/0001-80,45796958.19,61061838000180,0,4227,4222
45.207.458/0001-54,1,45.207.458/0001-54,45726593.28,45207458000154,0,4227,4222
46.082.740/0001-15,1,46.082.740/0001-15,45679423.52,46082740000115,0,4227,4222
62.497.772/0001-38,1,62.497.775/0001-71,45611846.4,62497772000138,0,4227,4222
52.112.338/0001-39,1,52.112.338/0001-39,45599564.71,52112338000139,0,4227,4222
42.462.120/0001-50,1,42.462.120/0001-50,45588034.7,42462120000150,0,4227,4222
40.265.649/0001-59,1,40.265.649/0001-59,45544136.05,40265649000159,0,4227,4222
55.374.251/0001-28,1,55.374.251/0001-28,45540872.66,55374251000128,0,4227,4222
44.395.545/0001-10,1,44.395.545/0001-10,45502978.34,44395545000110,0,4227,4222
61.289.833/0001-09,1,61.289.833/0001-09,45410203.39,61289833000109,0,4227,4222
58.649.649/0001-18,1,58.649.649/0001-18,45173606.9,58649649000118,0,4227,4222
20.953.316/0001-05,1,20.953.316/0001-05,45057763.17,20953316000105,0,4227,4222
13.762.574/0001-49,1,13.762.574/0001-49,44971528.1,13762574000149,0,4227,4222
61.784.023/0001-29,1,61.784.023/0001-29,44933902.29,61784023000129,0,4227,4222
34.964.344/0001-32,1,34.964.344/0001-32,44834851.16,34964344000132,0,4227,4222
55.948.310/0001-24,1,55.948.310/0001-24,44821475.29,55948310000124,0,4227,4222
63.823.304/0001-79,1,63.823.304/0001-79,44606055.06,63823304000179,0,4227,4222
50.462.226/0001-82,1,50.462.226/0001-82,44603427.03,50462226000182,0,4227,4222
54.316.081/0001-62,1,54.316.081/0001-62,44577004.22,54316081000162,0,4227,4222
52.327.272/0001-02,1,52.327.272/0001-02,44576624.3,52327272000102,0,4227,4222
55.154.982/0001-68,1,55.154.982/0001-68,44514520.63,55154982000168,0,4227,4222
58.363.671/0001-05,1,58.363.671/0001-05,44489719.92,58363671000105,0,4227,4222
55.993.250/0001-61,1,55.993.250/0001-61,44450941.41,55993250000161,0,4227,4222
61.033.412/0001-12,1,61.033.412/0001-12,44367195.94,61033412000112,0,4227,4222
25.970.315/0001-92,1,25.970.315/0001-92,44293641.81,25970315000192,0,4227,4222
52.519.160/0001-45,1,52.519.160/0001-45,44291336.63,52519160000145,0,4227,4222
45.777.614/0001-12,1,45.777.614/0001-12,44158127.46,45777614000112,0,4227,4222
45.523.882/0001-08,1,45.523.882/0001-08,44058699.8,45523882000108,0,4227,4222
55.249.383/0001-28,1,55.249.383/0001-28,43818351.67,55249383000128,0,4227,4222
52.093.999/0001-64,1,52.093.999/0001-64,43765064.32,52093999000164,0,4227,4222
39.737.206/0001-34,1,39.737.206/0001-34,43751527.01,39737206000134,0,4227,4222
54.410.544/0001-50,1,54.410.544/0001-50,43588326.61,54410544000150,0,4227,4222
12.377.935/0001-70,1,12.377.935/0001-70,43579124.01,12377935000170,0,4227,4222
12.910.431/0001-74,1,12.910.431/0001-74,43527807.41,12910431000174,0,4227,4222
42.043.830/0001-46,1,42.043.830/0001-46,43509084.33,42043830000146,0,4227,4222
42.813.981/0001-36,1,42.813.981/0001-36,43446011.65,42813981000136,0,4227,4222
58.731.626/0001-58,1,58.731.626/0001-58,43443246.5,58731626000158,0,4227,4222
53.635.506/0001-33,1,53.635.506/0001-33,43320850.55,53635506000133,0,4227,4222
61.089.007/0001-16,1,61.089.007/0001-16,43288191.33,61089007000116,0,4227,4222
29.953.928/0001-72,1,29.953.928/0001-72,43251192.12,29953928000172,0,4227,4222
60.447.905/0001-36,1,60.447.905/0001-36,43239589.63,60447905000136,0,4227,4222
47.046.831/0001-68,1,47.046.831/0001-68,43237116.17,47046831000168,0,4227,4222
53.272.409/0001-23,1,53.272.409/0001-23,43204884.45,53272409000123,0,4227,4222
29.786.909/0001-07,1,29.786.909/0001-07,43069996.44,29786909000107,0,4227,4222
41.801.919/0001-61,1,41.801.919/0001-61,43007391.23,41801919000161,0,4227,4222
51.503.629/0001-95,1,51.503.629/0001-95,42998328.43,51503629000195,0,4227,4222
41.341.254/0001-50,1,41.341.254/0001-50,42977519.02,41341254000150,0,4227,4222
14.744.913/0001-27,1,14.744.913/0001-27,42959916.55,14744913000127,0,4227,4222
50.123.492/0001-80,1,50.123.492/0001-80,42849875.25,50123492000180,0,4227,4222
46.464.743/0001-13,1,46.464.743/0001-13,42795914.55,46464743000113,0,4227,4222
63.279.654/0001-16,1,63.279.654/0001-16,42733049.94,63279654000116,0,4227,4222
59.385.783/0001-11,1,59.385.783/0001-11,42694443.73,59385783000111,0,4227,4222
58.442.833/0001-92,1,58.442.833/0001-92,42672005.38,58442833000192,0,4227,4222
40.188.893/0001-65,1,40.188.893/0001-65,42662204.86,40188893000165,0,4227,4222
29.010.886/0001-36,1,29.010.886/0001-36,42649502.63,29010886000136,0,4227,4222
09.072.384/0001-22,1,09.072.384/0001-22,42609839.65,09072384000122,0,4227,4222
53.250.913/0001-22,1,53.250.913/0001-22,42609565.67,53250913000122,0,4227,4222
47.896.557/0001-16,1,47.896.557/0001-16,42602166.17,47896557000116,0,4227,4222
57.182.384/0001-28,1,57.182.384/0001-28,42563456.61,57182384000128,0,4227,4222
57.223.832/0001-94,1,57.223.832/0001-94,42477222.37,57223832000194,0,4227,4222
58.508.715/0001-30,1,58.508.715/0001-30,42394119.24,58508715000130,0,4227,4222
58.508.265/0001-85,1,58.508.265/0001-85,42394027.9,58508265000185,0,4227,4222
32.068.046/0001-39,1,32.068.046/0001-39,42338175.99,32068046000139,0,4227,4222
57.660.538/0001-40,1,57.660.538/0001-40,42335460.59,57660538000140,0,4227,4222
26.199.650/0001-00,1,26.199.650/0001-00,42255542.21,26199650000100,0,4227,4222
62.771.666/0001-09,1,62.771.666/0001-09,42188890.83,62771666000109,0,4227,4222
57.391.433/0001-32,1,57.391.433/0001-32,42088677.57,57391433000132,0,4227,4222
52.997.572/0001-90,1,52.997.572/0001-90,42066278.61,52997572000190,0,4227,4222
60.788.422/0001-03,1,60.788.422/0001-03,42059402.42,60788422000103,0,4227,4222
30.804.773/0001-91,1,30.804.773/0001-91,41973859.52,30804773000191,0,4227,4222
45.931.917/0001-48,1,45.931.917/0001-48,41970171.18,45931917000148,0,4227,4222
55.139.905/0001-39,1,55.139.905/0001-39,41953430.59,55139905000139,0,4227,4222
38.328.836/0001-92,1,38.328.836/0001-92,41917261.89,38328836000192,0,4227,4222
42.084.488/0001-22,1,42.084.488/0001-22,41804897.63,42084488000122,0,4227,4222
50.149.859/0001-35,1,50.149.859/0001-35,41801677.47,50149859000135,0,4227,4222
