competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2025-09,1595,1577,508316862622.45,507139443647.67,408201919131.89,18704429848.57,0.036882222597469094,0.04582151374581509,18,0,2066,608713543906.14,0.7633107454017425,0.8662801043915971,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-10,1662,1645,521618010109.34,520659633511.07,434561921645.79,18823970417.94,0.036154080720643716,0.04331711887375939,17,0,2066,608713543906.14,0.7962245885769603,0.8798201420934867,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-11,1705,1687,502391878926.7,501324006786.4,435179714986.42,19161421124.18,0.03822163085109176,0.044031053066841463,18,0,2066,608713543906.14,0.8165537270087125,0.8645593688284313,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-12,1804,1784,519404149649.77997,517097148872.48,458418634646.35,15801616712.91,0.030558313360197615,0.03446983939712717,20,0,2066,608713543906.14,0.8635043562439496,0.8953572337363471,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-01,1857,1842,520055713561.19,518896461665.15,455482008478.46,15943410366.14,0.030725610105293934,0.035003381186007855,15,0,2066,608713543906.14,0.8915779283639884,0.9113624827297427,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-02,1879,1863,531788380766.16,530443241838.7,466929543565.24,16188124287.41,0.030518108273556947,0.034669308272519225,16,0,2066,608713543906.14,0.9017424975798645,0.920466232038834,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-03,1920,1905,541297387525.25,539903424562.88,470538788152.55,17480908348.1,0.03237784306008616,0.03715083387011368,15,0,2066,608713543906.14,0.9220716360116167,0.9489716067575629,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-04,1981,1968,573794091157.96,573108527707.26,498582263567.91003,18235582761.83,0.03181872521559235,0.036574872582378175,13,0,2066,608713543906.14,0.952565343659245,0.9860383092292088,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-05,2019,2008,584476729346.25,582681247875.11,500720122771.95,20095450939.1,0.03448789713481082,0.0401331003592447,11,0,2066,608713543906.14,0.9719264278799613,0.9876551408886859,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-06,2066,2066,608713543906.14,608713543906.14,524754927631.25,23249413542.77,0.038194342438279835,0.0443052791285222,0,0,2066,608713543906.14,1.0,1.0,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
