competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2025-08,1581,1563,506835252486.08997,505734105324.02,421307935837.94,17070336990.369999,0.03375358080593193,0.04051748267313973,18,0,2050,603516406097.5901,0.7624390243902439,0.8443564905436708,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-09,1616,1600,521176160856.75,520391460867.08,417571247809.83,18675841831.46,0.03588806357495217,0.044724922823147384,16,0,2050,603516406097.5901,0.7804878048780488,0.8877156631987362,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-10,1685,1670,535515711641.83,534613554549.42,444936940426.19,18506138989.25,0.03461591804354314,0.04159272316549756,15,0,2050,603516406097.5901,0.8146341463414634,0.9006338939657377,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-11,1727,1710,515964613848.13,514937368262.59,440087416220.88,18718148842.670002,0.0363503408304304,0.042532797241526574,17,0,2050,603516406097.5901,0.8341463414634146,0.8861611212735606,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2025-12,1825,1808,535995766279.97,534179360395.99,464681581357.92,15685737269.53,0.02936417696464738,0.03375588338081362,17,0,2050,603516406097.5901,0.8819512195121951,0.9271113385916856,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-01,1881,1868,532773625875.89,532142672190.87,457788230644.64,15836382594.86,0.029759655487992465,0.03459324974903747,13,0,2050,603516406097.5901,0.911219512195122,0.939289784266237,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-02,1907,1894,544276057206.25,543462016446.07,469367878170.49,16102329755.02,0.0296291723574722,0.03430641614799874,13,0,2050,603516406097.5901,0.9239024390243903,0.9475371363311865,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-03,1950,1938,557279702801.35,556416509213.76,477152461985.48,17474958402.35,0.03140625433102776,0.03662342709002259,12,0,2050,603516406097.5901,0.9453658536585365,0.9585862062558769,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-04,2013,2006,590215205656.82,590101157788.74,505750748457.25,18263879465.11,0.030950421337164344,0.0361124121334915,7,0,2050,603516406097.5901,0.9785365853658536,0.9961612228667641,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-05,2050,2050,603516406097.59,603516406097.59,514362721995.41,20388332707.46,0.033782565811745574,0.03963804497411058,0,0,2050,603516406097.5901,1.0,0.9999999999999998,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2026-06,869,865,201158923713.59,200567587448.55,175553899744.02,10529619096.14,0.05249910631168697,0.05997940866875375,4,0,2050,603516406097.5901,0.4219512195121951,0.3254680392328184,"coorte e subtipo congelados em 2026-05; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
