competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,444937450.38000005,68486278393.91,68487501483.75,0.006496622606178299,68042564033.37,0.9935033773938218,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,1,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,2,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,3,231245076.65,3793880302.69,3814769426.51,0.06061836268347104,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,4,807849.01,3793880302.69,3814769426.51,0.00021176876494448393,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Tercon Investimentos,Top 10 geral,5,57349567.24,3793880302.69,3814769426.51,0.015033560571567002,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,CBSF,Top 10 geral,6,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,REAG,Top 10 geral,7,14128005.11,3793880302.69,3814769426.51,0.0037035017141062755,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Itaú,Top 10 geral,8,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Solis Investimentos,Top 10 geral,9,223630074.9,3793880302.69,3814769426.51,0.05862217342571904,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,XP,Top 10 geral,10,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,3287608853.6,3793880302.69,3814769426.51,0.8618106328401921,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,1,150851458.29,13922053910.0,13929841181.76,0.010829373883137143,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,2,0.0,13922053910.0,13929841181.76,0.0,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,3,40960297.13,13922053910.0,13929841181.76,0.0029404712225746116,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,4,73146914.61,13922053910.0,13929841181.76,0.005251094657545699,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Tercon Investimentos,Top 10 geral,5,0.0,13922053910.0,13929841181.76,0.0,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,CBSF,Top 10 geral,6,0.0,13922053910.0,13929841181.76,0.0,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,REAG,Top 10 geral,7,0.0,13922053910.0,13929841181.76,0.0,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Itaú,Top 10 geral,8,1392033377.56,13922053910.0,13929841181.76,0.09993174792134421,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Solis Investimentos,Top 10 geral,9,0.0,13922053910.0,13929841181.76,0.0,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,XP,Top 10 geral,10,0.0,13922053910.0,13929841181.76,0.0,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,11203258236.09,13922053910.0,13929841181.76,0.8042631706928404,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,1069590898.0799999,13922053910.0,13929841181.76,0.07678414162255795,12860250283.68,0.923215858377442,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,1,549596002.27,17657217275.019993,17657217275.019993,0.031125856000397304,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,2,519120527.6,17657217275.019993,17657217275.019993,0.029399905971277247,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,3,158540534.2,17657217275.019993,17657217275.019993,0.00897879500097053,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,4,0.0,17657217275.019993,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Tercon Investimentos,Top 10 geral,5,203270326.63,17657217275.019993,17657217275.019993,0.011512024996009448,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,CBSF,Top 10 geral,6,0.0,17657217275.019993,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,REAG,Top 10 geral,7,0.0,17657217275.019993,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Itaú,Top 10 geral,8,0.0,17657217275.019993,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Solis Investimentos,Top 10 geral,9,82999291.45,17657217275.019993,17657217275.019993,0.004700587309837361,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,XP,Top 10 geral,10,206092576.52,17657217275.019993,17657217275.019993,0.011671860481184834,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,15937598016.349998,17657217275.019993,17657217275.019993,0.9026109702403236,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,0.0,17657217275.019993,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,BTG Pactual,Top 10 geral,1,34564460.19,7075762942.709999,7075856064.590001,0.004884845010199169,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,Bradesco,Top 10 geral,2,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,3,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,Genial,Top 10 geral,4,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,Tercon Investimentos,Top 10 geral,5,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,CBSF,Top 10 geral,6,290565946.03,7075762942.709999,7075856064.590001,0.04106442293026439,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,REAG,Top 10 geral,7,25409304.12,7075762942.709999,7075856064.590001,0.003590986572940175,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,Itaú,Top 10 geral,8,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,Solis Investimentos,Top 10 geral,9,1920339.86,7075762942.709999,7075856064.590001,0.0002713932904330878,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,XP,Top 10 geral,10,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,Outros identificados,residual identificado,11,6723396014.39,7075762942.709999,7075856064.590001,0.950188352196163,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7075762942.709999,7075856064.590001,0.0,7075856064.590001,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,Outros,Poder Público,13,BTG Pactual,Top 10 geral,1,1772378566.8,39808857875.38,39808857875.38,0.04452221594370676,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Bradesco,Top 10 geral,2,364088225.34,39808857875.38,39808857875.38,0.009145909849505437,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,3,1255701231.15,39808857875.38,39808857875.38,0.03154326193132497,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Genial,Top 10 geral,4,56881194.85,39808857875.38,39808857875.38,0.0014288577438735935,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Tercon Investimentos,Top 10 geral,5,0.0,39808857875.38,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,CBSF,Top 10 geral,6,0.0,39808857875.38,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,REAG,Top 10 geral,7,1307394917.65,39808857875.38,39808857875.38,0.03284180927126185,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Itaú,Top 10 geral,8,1033986288.6600001,39808857875.38,39808857875.38,0.02597377427649022,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Solis Investimentos,Top 10 geral,9,29001613.57,39808857875.38,39808857875.38,0.0007285216184997913,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,XP,Top 10 geral,10,2631135272.95,39808857875.38,39808857875.38,0.0660942165481527,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Outros identificados,residual identificado,11,31358290564.41,39808857875.38,39808857875.38,0.7877214328171848,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Prestador não informado,campo ausente,12,0.0,39808857875.38,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,1,14662248926.080002,320035792592.23004,320074182116.82,0.045808908513366456,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,2,13948420864.089998,320035792592.23004,320074182116.82,0.043578712821639366,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,3,717700143.0,320035792592.23004,320074182116.82,0.002242293140463467,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,Genial,Top 10 geral,4,7096853029.35,320035792592.23004,320074182116.82,0.022172525701431946,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,Tercon Investimentos,Top 10 geral,5,1774360683.4900002,320035792592.23004,320074182116.82,0.005543592025308676,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,CBSF,Top 10 geral,6,18780422566.89,320035792592.23004,320074182116.82,0.05867521848430612,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,REAG,Top 10 geral,7,17431875614.32,320035792592.23004,320074182116.82,0.054461985965358964,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,Itaú,Top 10 geral,8,13202561619.750002,320035792592.23004,320074182116.82,0.04124844288419163,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,Solis Investimentos,Top 10 geral,9,6191420496.490001,320035792592.23004,320074182116.82,0.019343704810999937,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,XP,Top 10 geral,10,3711912657.0200005,320035792592.23004,320074182116.82,0.011597038637953106,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,222500145446.02,320035792592.23004,320074182116.82,0.6951518050425334,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,56260070.32,320035792592.23004,320074182116.82,0.00017577197244689457,320017922046.5,0.9998242280275531,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,QI Tech,Top 10 geral,1,57701479635.840004,87959453439.01001,87959508631.74,0.6560004771902346,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,2,221890670.29,87959453439.01001,87959508631.74,0.002522645632537461,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,3,2379452462.33,87959453439.01001,87959508631.74,0.027051679793847545,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Daycoval,Top 10 geral,4,496990042.49,87959453439.01001,87959508631.74,0.005650213947542019,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,REAG,Top 10 geral,5,1898330346.65,87959453439.01001,87959508631.74,0.021581866203888633,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,6,1602673686.13,87959453439.01001,87959508631.74,0.018220584801580834,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,7,124409717.07,87959453439.01001,87959508631.74,0.0014143975904966231,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Finaxis,Top 10 geral,8,2584927488.9700007,87959453439.01001,87959508631.74,0.0293876981486142,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Limine Trust,Top 10 geral,9,2276784288.4200006,87959453439.01001,87959508631.74,0.025884458927029837,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,BRL Trust,Top 10 geral,10,361760025.63,87959453439.01001,87959508631.74,0.004112801802299514,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,17178071713.090002,87959453439.01001,87959508631.74,0.19529522140703875,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
