competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,4,59727662.8,5603666701.860001,5603666701.860001,0.010658675110026593,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Tercon Investimentos,Top 10 geral,5,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Itaú,Top 10 geral,6,576497682.38,5603666701.860001,5603666701.860001,0.10287865304134623,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,XP,Top 10 geral,7,497951224.28,5603666701.860001,5603666701.860001,0.08886167767878078,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Integral Investimentos,Top 10 geral,8,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Anga Administracao De Recursos,Top 10 geral,9,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Vert,Top 10 geral,10,34797.84,5603666701.860001,5603666701.860001,6.209833998237208e-06,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,4245376608.6000004,5603666701.860001,5603666701.860001,0.7576069089174863,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,1,15841883622.7,48832195068.98999,48832681295.799995,0.32441150480226716,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,2,0.0,48832195068.98999,48832681295.799995,0.0,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,3,11034644364.58,48832195068.98999,48832681295.799995,0.22596843080842804,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,4,0.0,48832195068.98999,48832681295.799995,0.0,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Tercon Investimentos,Top 10 geral,5,0.0,48832195068.98999,48832681295.799995,0.0,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Itaú,Top 10 geral,6,0.0,48832195068.98999,48832681295.799995,0.0,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,XP,Top 10 geral,7,0.0,48832195068.98999,48832681295.799995,0.0,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Integral Investimentos,Top 10 geral,8,293269421.28,48832195068.98999,48832681295.799995,0.00600559734788152,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Anga Administracao De Recursos,Top 10 geral,9,443896451.01000005,48832195068.98999,48832681295.799995,0.009090151087980064,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Vert,Top 10 geral,10,1353077962.3700001,48832195068.98999,48832681295.799995,0.027708451112357323,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,19863429542.989998,48832195068.98999,48832681295.799995,0.4067650805956955,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,2479930.87,48832195068.98999,48832681295.799995,5.078424539045932e-05,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,1,17797902466.43,59589847066.35999,59590226441.58999,0.29867150251351043,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,2,0.0,59589847066.35999,59590226441.58999,0.0,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,3,12498671886.929998,59589847066.35999,59590226441.58999,0.20974365484549934,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,4,6081700415.88,59589847066.35999,59590226441.58999,0.1020586894705166,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Tercon Investimentos,Top 10 geral,5,0.0,59589847066.35999,59590226441.58999,0.0,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Itaú,Top 10 geral,6,0.0,59589847066.35999,59590226441.58999,0.0,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,XP,Top 10 geral,7,0.0,59589847066.35999,59590226441.58999,0.0,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Integral Investimentos,Top 10 geral,8,130739881.59,59589847066.35999,59590226441.58999,0.002193981956389283,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Anga Administracao De Recursos,Top 10 geral,9,6431517948.639999,59589847066.35999,59590226441.58999,0.10792907382126057,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Vert,Top 10 geral,10,1466653429.63,59589847066.35999,59590226441.58999,0.024612315092771224,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,15183040412.489998,59589847066.35999,59590226441.58999,0.2547907823000527,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,0.0,59589847066.35999,59590226441.58999,0.0,59590226441.58999,1.0,140,1,-379375.23,-6.366440739099783e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,1,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,2,5791388821.309999,14069757003.970003,14069757003.970003,0.41161967613768086,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,3,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,4,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Tercon Investimentos,Top 10 geral,5,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Itaú,Top 10 geral,6,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,XP,Top 10 geral,7,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Integral Investimentos,Top 10 geral,8,5586797727.24,14069757003.970003,14069757003.970003,0.3970784801516897,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Anga Administracao De Recursos,Top 10 geral,9,17415581.18,14069757003.970003,14069757003.970003,0.0012378025558711441,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Vert,Top 10 geral,10,1371816.47,14069757003.970003,14069757003.970003,9.750107763857757e-05,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,2672783057.77,14069757003.970003,14069757003.970003,0.18996654007711947,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,1,3426223497.08,73516554422.30002,73516554422.30002,0.046604788866991737,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,2,10156966839.36,73516554422.30002,73516554422.30002,0.1381589074620594,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,3,3566172232.07,73516554422.30002,73516554422.30002,0.04850842453231542,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,4,8011825828.529999,73516554422.30002,73516554422.30002,0.10897988747551729,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Tercon Investimentos,Top 10 geral,5,181341191.03,73516554422.30002,73516554422.30002,0.0024666715198365333,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Itaú,Top 10 geral,6,0.0,73516554422.30002,73516554422.30002,0.0,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,XP,Top 10 geral,7,520230993.39,73516554422.30002,73516554422.30002,0.007076378884701874,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Integral Investimentos,Top 10 geral,8,496711110.05,73516554422.30002,73516554422.30002,0.006756452529001155,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Anga Administracao De Recursos,Top 10 geral,9,4705172453.14,73516554422.30002,73516554422.30002,0.06400153666223461,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Vert,Top 10 geral,10,5563946131.099998,73516554422.30002,73516554422.30002,0.07568290128423467,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,36887964146.549995,73516554422.30002,73516554422.30002,0.501764050783107,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,0.0,73516554422.30002,73516554422.30002,0.0,73516554422.30002,1.0,421,0,0.0,0.0,,publicável,0.9999999999999996
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,1,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,2,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,3,1108025278.38,8738954892.31,8738954892.31,0.126791509057339,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,4,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Tercon Investimentos,Top 10 geral,5,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Itaú,Top 10 geral,6,708363721.37,8738954892.31,8738954892.31,0.08105817344283782,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,XP,Top 10 geral,7,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Integral Investimentos,Top 10 geral,8,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Anga Administracao De Recursos,Top 10 geral,9,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Vert,Top 10 geral,10,2463356625.53,8738954892.31,8738954892.31,0.28188229094736206,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,4459209267.030001,8738954892.31,8738954892.31,0.5102680265524613,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,1,20944487544.44,82612145618.25998,82612633058.3,0.25352644951601294,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,2,7516273750.35,82612145618.25998,82612633058.3,0.09098213520256329,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,3,4219536633.7,82612145618.25998,82612633058.3,0.051076166894744285,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,4,6062719480.37,82612145618.25998,82612633058.3,0.07338731687793462,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Tercon Investimentos,Top 10 geral,5,368440040.32000005,82612145618.25998,82612633058.3,0.0044598510745928015,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Itaú,Top 10 geral,6,1412893634.7,82612145618.25998,82612633058.3,0.017102634093540105,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,XP,Top 10 geral,7,7611989153.21,82612145618.25998,82612633058.3,0.09214074011947053,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Integral Investimentos,Top 10 geral,8,5977992974.490002,82612145618.25998,82612633058.3,0.07236172911074402,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Anga Administracao De Recursos,Top 10 geral,9,153205043.24,82612145618.25998,82612633058.3,0.001854498973926696,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Vert,Top 10 geral,10,1415279671.22,82612145618.25998,82612633058.3,0.017131516316895898,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,26599341565.449997,82612145618.25998,82612633058.3,0.3219766829932506,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,330473566.80999994,82612145618.25998,82612633058.3,0.004000278826324101,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,1,749412873.0,4850763636.48,4875231093.5199995,0.15371843070087396,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,2,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,3,227495097.44,4850763636.48,4875231093.5199995,0.046663448988578035,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,4,742418.46,4850763636.48,4875231093.5199995,0.00015228374732570088,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Tercon Investimentos,Top 10 geral,5,43564974.37,4850763636.48,4875231093.5199995,0.008935981399508458,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Itaú,Top 10 geral,6,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,XP,Top 10 geral,7,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Integral Investimentos,Top 10 geral,8,272562955.16,4850763636.48,4875231093.5199995,0.0559076995390602,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Anga Administracao De Recursos,Top 10 geral,9,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Vert,Top 10 geral,10,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,3581452775.0900006,4850763636.48,4875231093.5199995,0.7346221556246539,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
