competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,gestor,Financeiro,Crédito Imobiliário,2,REAG,Top 10 geral,8,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Itaú,Top 10 geral,9,275430994.93,5033480720.389999,0.054719787405614485,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Solis Investimentos,Top 10 geral,10,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,4475465571.13,5033480720.389999,0.8891393093054772,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,1,11158548788.04,39682273518.99,0.2811973155393948,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,2,6431848325.23,39682273518.99,0.16208366494303889,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,Banco do Brasil,Top 10 geral,3,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,4,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,5,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,Tercon Investimentos,Top 10 geral,6,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,CBSF,Top 10 geral,7,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,REAG,Top 10 geral,8,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,Itaú,Top 10 geral,9,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,Solis Investimentos,Top 10 geral,10,2808654471.07,39682273518.99,0.07077856740556751,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,19280729243.120003,39682273518.99,0.4858776358641142,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,2492691.53,39682273518.99,6.281624788476697e-05,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,1,51986669161.99,104324878340.93,0.4983151668971941,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,2,18330841404.31,104324878340.93,0.17570920470576024,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,Banco do Brasil,Top 10 geral,3,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,4,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,5,5937026152.51,104324878340.93,0.05690901582562129,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,Tercon Investimentos,Top 10 geral,6,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,CBSF,Top 10 geral,7,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,REAG,Top 10 geral,8,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,Itaú,Top 10 geral,9,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,Solis Investimentos,Top 10 geral,10,1395038510.99,104324878340.93,0.013372059792210482,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,26675303111.13,104324878340.93,0.255694552779214,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,0.0,104324878340.93,0.0,104324878340.93,1.0,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,1,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,2,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Banco do Brasil,Top 10 geral,3,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,4,5880659102.68,13281284685.200003,0.44277788196446927,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,5,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Tercon Investimentos,Top 10 geral,6,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,CBSF,Top 10 geral,7,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,REAG,Top 10 geral,8,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Itaú,Top 10 geral,9,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Solis Investimentos,Top 10 geral,10,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,7400625582.520001,13281284685.200003,0.5572221180355307,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,1,5378473765.62,71756534166.63,0.07495448084393729,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,2,3422637362.3399997,71756534166.63,0.047697919110642875,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Banco do Brasil,Top 10 geral,3,0.0,71756534166.63,0.0,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,4,10163197818.300001,71756534166.63,0.14163445791151857,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,5,7837248309.88,71756534166.63,0.10921999509731994,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Tercon Investimentos,Top 10 geral,6,156576531.94,71756534166.63,0.0021820525999263645,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,CBSF,Top 10 geral,7,13040498.87,71756534166.63,0.000181732563054368,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,REAG,Top 10 geral,8,48736991.86,71756534166.63,0.0006791993569090866,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Itaú,Top 10 geral,9,0.0,71756534166.63,0.0,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Solis Investimentos,Top 10 geral,10,1012191407.4200001,71756534166.63,0.01410591271130141,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,43723652958.72,71756534166.63,0.6093334003170606,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,778521.68,71756534166.63,1.0849488329413316e-05,71755755644.95001,0.9999891505116707,400,0,0.0,0.0,,publicável,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,1,1086638485.16,8649337991.550001,0.12563256126903527,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,2,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Banco do Brasil,Top 10 geral,3,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,4,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,5,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Tercon Investimentos,Top 10 geral,6,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,CBSF,Top 10 geral,7,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,REAG,Top 10 geral,8,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Itaú,Top 10 geral,9,704962578.87,8649337991.550001,0.08150480181936647,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Solis Investimentos,Top 10 geral,10,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,6857736927.5199995,8649337991.550001,0.7928626369115981,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,0.0,8649337991.550001,0.0,8649337991.550001,1.0,25,0,0.0,0.0,,publicável,0.9999999999999998
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,1,2375065070.27,129328252332.46002,0.018364626656861456,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,2,11044590351.539999,129328252332.46002,0.08539967217022328,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Banco do Brasil,Top 10 geral,3,60841973938.55,129328252332.46002,0.4704461155335609,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,4,6769124647.4,129328252332.46002,0.052340648893938704,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,5,5640616573.74,129328252332.46002,0.04361472819751593,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Tercon Investimentos,Top 10 geral,6,332881756.38,129328252332.46002,0.0025739291328569992,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,CBSF,Top 10 geral,7,0.0,129328252332.46002,0.0,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,REAG,Top 10 geral,8,0.0,129328252332.46002,0.0,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Itaú,Top 10 geral,9,1347048374.8,129328252332.46002,0.010415731678931109,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Solis Investimentos,Top 10 geral,10,797833133.64,129328252332.46002,0.0061690552470239505,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,39734649775.08,129328252332.46002,0.30723874372735976,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,444468711.06000006,129328252332.46002,0.0034367487617277814,128883783621.40002,0.9965632512382723,299,3,-1223089.8399999999,-9.457251744621444e-06,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,1,231245076.65,3793880302.69,0.06095212768996396,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,2,0.0,3793880302.69,0.0,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Banco do Brasil,Top 10 geral,3,0.0,3793880302.69,0.0,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,4,0.0,3793880302.69,0.0,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,5,807849.01,3793880302.69,0.00021293476481775282,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Tercon Investimentos,Top 10 geral,6,57349567.24,3793880302.69,0.015116335430861395,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,CBSF,Top 10 geral,7,0.0,3793880302.69,0.0,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,REAG,Top 10 geral,8,14128005.11,3793880302.69,0.003723893212967928,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Itaú,Top 10 geral,9,0.0,3793880302.69,0.0,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Solis Investimentos,Top 10 geral,10,223630074.9,3793880302.69,0.05894494740422836,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,3287608853.6,3793880302.69,0.8665557664718533,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,-20889123.82,3793880302.69,-0.005506004974692756,3814769426.51,1.005506004974693,61,1,-20889123.82,-0.005506004974692756,categoria agregada com PL negativo; não publicar,bloqueado_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,1,40960297.13,13922053910.0,0.0029421159690079094,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,2,150851458.29,13922053910.0,0.010835431270787257,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Banco do Brasil,Top 10 geral,3,0.0,13922053910.0,0.0,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,4,0.0,13922053910.0,0.0,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,5,73146914.61,13922053910.0,0.005254031846368565,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Tercon Investimentos,Top 10 geral,6,0.0,13922053910.0,0.0,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
