competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Itaú,Top 10 geral,6,576497682.38,5603666701.860001,5603666701.860001,0.10287865304134623,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Solis Investimentos,Top 10 geral,7,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,XP,Top 10 geral,8,497951224.28,5603666701.860001,5603666701.860001,0.08886167767878078,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Integral Investimentos,Top 10 geral,9,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Anga Administracao De Recursos,Top 10 geral,10,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,4245411406.44,5603666701.860001,5603666701.860001,0.7576131187514845,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,1,6434175327.43,39591817478.119995,39592303704.93,0.16251075904504195,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,2,0.0,39591817478.119995,39592303704.93,0.0,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,3,11034644364.58,39591817478.119995,39592303704.93,0.2787068023830595,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,4,0.0,39591817478.119995,39592303704.93,0.0,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Tercon Investimentos,Top 10 geral,5,0.0,39591817478.119995,39592303704.93,0.0,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Itaú,Top 10 geral,6,0.0,39591817478.119995,39592303704.93,0.0,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Solis Investimentos,Top 10 geral,7,2881527329.5600004,39591817478.119995,39592303704.93,0.07277998651038825,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,XP,Top 10 geral,8,0.0,39591817478.119995,39592303704.93,0.0,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Integral Investimentos,Top 10 geral,9,293269421.28,39591817478.119995,39592303704.93,0.007407233068973511,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Anga Administracao De Recursos,Top 10 geral,10,443896451.01000005,39591817478.119995,39592303704.93,0.011211685339611255,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,18502310880.2,39591817478.119995,39592303704.93,0.4673208969625101,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,2479930.87,39591817478.119995,39592303704.93,6.26366904154456e-05,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,1,17797902466.43,64514778233.880005,64515157609.11,0.27587164204519915,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,2,0.0,64514778233.880005,64515157609.11,0.0,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,3,12498671886.929998,64514778233.880005,64515157609.11,0.19373233128651765,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,4,6081700415.88,64514778233.880005,64515157609.11,0.09426777584158332,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Tercon Investimentos,Top 10 geral,5,0.0,64514778233.880005,64515157609.11,0.0,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Itaú,Top 10 geral,6,0.0,64514778233.880005,64515157609.11,0.0,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Solis Investimentos,Top 10 geral,7,1380186657.8899999,64514778233.880005,64515157609.11,0.021393215316195827,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,XP,Top 10 geral,8,0.0,64514778233.880005,64515157609.11,0.0,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Integral Investimentos,Top 10 geral,9,130739881.59,64514778233.880005,64515157609.11,0.002026498677754739,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Anga Administracao De Recursos,Top 10 geral,10,6431517948.639999,64514778233.880005,64515157609.11,0.09969002924255158,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,20194438351.75,64514778233.880005,64515157609.11,0.3130185075901977,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,0.0,64514778233.880005,64515157609.11,0.0,64515157609.11,1.0,142,1,-379375.23,-5.880439185959577e-06,"1 fundo(s) com PL negativo, total de R$ -379,375.23; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,1,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,2,5791388821.309999,14069757003.970003,14069757003.970003,0.41161967613768086,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,3,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,4,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Tercon Investimentos,Top 10 geral,5,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Itaú,Top 10 geral,6,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Solis Investimentos,Top 10 geral,7,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,XP,Top 10 geral,8,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Integral Investimentos,Top 10 geral,9,5586797727.24,14069757003.970003,14069757003.970003,0.3970784801516897,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Anga Administracao De Recursos,Top 10 geral,10,17415581.18,14069757003.970003,14069757003.970003,0.0012378025558711441,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,2674154874.24,14069757003.970003,14069757003.970003,0.19006404115475803,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,14069757003.970003,14069757003.970003,0.0,14069757003.970003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,1,3426223497.08,74092063428.11,74092063428.11,0.04624278685941031,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,2,10223088805.0,74092063428.11,74092063428.11,0.1379781899976271,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,3,3566172232.07,74092063428.11,74092063428.11,0.048131636062885244,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,4,8011825828.529999,74092063428.11,74092063428.11,0.10813338781290263,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Tercon Investimentos,Top 10 geral,5,181341191.03,74092063428.11,74092063428.11,0.0024475116853231063,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Itaú,Top 10 geral,6,0.0,74092063428.11,74092063428.11,0.0,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Solis Investimentos,Top 10 geral,7,1261315878.8399997,74092063428.11,74092063428.11,0.017023630068878137,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,XP,Top 10 geral,8,520230993.39,74092063428.11,74092063428.11,0.0070214132164745195,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Integral Investimentos,Top 10 geral,9,496711110.05,74092063428.11,74092063428.11,0.006703971884005479,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Anga Administracao De Recursos,Top 10 geral,10,4772588123.06,74092063428.11,74092063428.11,0.06441429624497831,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,41632565769.06,74092063428.11,74092063428.11,0.5619031761675151,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,0.0,74092063428.11,74092063428.11,0.0,74092063428.11,1.0,432,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,1,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,2,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,3,1108025278.38,8738954892.31,8738954892.31,0.126791509057339,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,4,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Tercon Investimentos,Top 10 geral,5,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Itaú,Top 10 geral,6,708363721.37,8738954892.31,8738954892.31,0.08105817344283782,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Solis Investimentos,Top 10 geral,7,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,XP,Top 10 geral,8,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Integral Investimentos,Top 10 geral,9,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Anga Administracao De Recursos,Top 10 geral,10,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,6922565892.560001,8738954892.31,8738954892.31,0.7921503174998235,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,0.0,8738954892.31,8738954892.31,0.0,8738954892.31,1.0,25,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,1,20944487544.44,82612145618.25998,82612633058.3,0.25352644951601294,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,2,7516273750.35,82612145618.25998,82612633058.3,0.09098213520256329,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,3,4219536633.7,82612145618.25998,82612633058.3,0.051076166894744285,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,4,6062719480.37,82612145618.25998,82612633058.3,0.07338731687793462,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Tercon Investimentos,Top 10 geral,5,368440040.32000005,82612145618.25998,82612633058.3,0.0044598510745928015,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Itaú,Top 10 geral,6,1412893634.7,82612145618.25998,82612633058.3,0.017102634093540105,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Solis Investimentos,Top 10 geral,7,853238309.47,82612145618.25998,82612633058.3,0.010328181996909202,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,XP,Top 10 geral,8,7611989153.21,82612145618.25998,82612633058.3,0.09214074011947053,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Integral Investimentos,Top 10 geral,9,5977992974.490002,82612145618.25998,82612633058.3,0.07236172911074402,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Anga Administracao De Recursos,Top 10 geral,10,153205043.24,82612145618.25998,82612633058.3,0.001854498973926696,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,27161382927.199997,82612145618.25998,82612633058.3,0.3287800173132373,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,330473566.80999994,82612145618.25998,82612633058.3,0.004000278826324101,82282159491.49,0.995999721173676,305,2,-487440.04000000004,-5.900343543338014e-06,"2 fundo(s) com PL negativo, total de R$ -487,440.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,1,749412873.0,4850763636.48,4875231093.5199995,0.15371843070087396,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,2,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,3,227495097.44,4850763636.48,4875231093.5199995,0.046663448988578035,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,4,742418.46,4850763636.48,4875231093.5199995,0.00015228374732570088,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Tercon Investimentos,Top 10 geral,5,43564974.37,4850763636.48,4875231093.5199995,0.008935981399508458,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Itaú,Top 10 geral,6,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Solis Investimentos,Top 10 geral,7,229717312.67,4850763636.48,4875231093.5199995,0.04711926640263943,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,XP,Top 10 geral,8,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Integral Investimentos,Top 10 geral,9,272562955.16,4850763636.48,4875231093.5199995,0.0559076995390602,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Anga Administracao De Recursos,Top 10 geral,10,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Outros identificados,residual identificado,11,3351735462.42,4850763636.48,4875231093.5199995,0.6875028892220143,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,1,156241686.85000002,13853318170.199999,13853318170.199999,0.011278286178837136,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
