competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2020-02,Setor público,14,14,4988462410.45,4988462410.45,5348489630.72,315968061.96999997,0.06333977004780057,0.05907612873645324,0,0,129,30600789960.969997,0.10852713178294573,0.1416810637718769
2020-02,Ações judiciais,34,33,7263451579.49,7172417388.36,3394450668.43,80123186.83,0.011171015641118519,0.023604168879278055,1,0,160,21969975460.06,0.20625,0.2898772981616524
2020-02,Agronegócio,3,2,805532961.14,793281507.05,762664060.6,4174747.45,0.005262630494847612,0.005473900850547041,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2020-02,Imobiliário,4,4,369688898.58000004,369688898.58000004,327089794.87,10647807.46,0.028802075206745312,0.03255316315885646,0,0,15,921381939.25,0.26666666666666666,0.16852556748224756
2020-02,Factoring,1,1,26166385.56,26166385.56,14897283.71,1216298.24,0.04648323465275729,0.081645638471901,0,0,1,103640698.41,1.0,1.0
2020-03,Financeiro,107,104,14412392720.05,14287731063.09,7002924411.91,769991945.61,0.05389182804533236,0.10995291399982282,3,0,1215,256239377629.81,0.08559670781893004,0.10087001586712044
2020-03,Cartão de crédito,11,11,19498494072.100002,19498494072.100002,18170668676.83,105830759.16999999,0.005427637579531389,0.0058242633252648624,0,0,41,96884931390.93,0.2682926829268293,0.656761477533717
2020-03,Comercial,31,31,6719633970.97,6719633970.97,6266186391.24,1730543716.03,0.2575354139088904,0.2761717587030709,0,0,257,93385844928.04,0.12062256809338522,0.2157727935673443
2020-03,Industrial,4,4,60597783271.68,60597783271.68,47396143628.630005,146763.27,2.4219247318340256e-06,3.0965234460836285e-06,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2020-03,Serviços,13,12,8457801810.5,8430128242.88,8263566380.16,24153396.349999998,0.002865127985496509,0.0029228779970824578,1,0,160,36529338314.49,0.075,0.225789983804834
2020-03,Setor público,14,14,4860486110.28,4860486110.28,5405497969.85,315968061.96999997,0.06500750229523809,0.058453090489046636,0,0,129,30600789960.969997,0.10852713178294573,0.1416810637718769
2020-03,Ações judiciais,34,33,6545573921.29,6452295683.02,2781659576.24,80140835.49,0.012420515027062436,0.028810439701010163,1,0,160,21969975460.06,0.20625,0.2898772981616524
2020-03,Agronegócio,3,2,811444859.14,799264541.29,754542847.41,3896419.34,0.004875005881921451,0.005163947088458426,1,0,36,7064715402.79,0.05555555555555555,0.14857835824858087
2020-03,Imobiliário,4,4,374946366.04,374946366.04,295688971.1,11175739.75,0.029806235670537876,0.03779559213326371,0,0,15,921381939.25,0.26666666666666666,0.16852556748224756
2020-03,Factoring,1,1,27476017.14,27476017.14,16987626.74,1593229.2,0.05798617724985158,0.09378762698196653,0,0,1,103640698.41,1.0,1.0
2020-04,Financeiro,111,107,14417213261.17,14277309506.75,8120151463.38,845640683.08,0.059229694690039435,0.10414099871087915,4,0,1215,256239377629.81,0.08806584362139917,0.10138270839164645
2020-04,Cartão de crédito,11,11,18953460535.49,18953460535.49,17240794924.27,113962827.34,0.006012771500307648,0.006610068029959202,0,0,41,96884931390.93,0.2682926829268293,0.6567614775337172
2020-04,Comercial,30,30,6272613892.51,6272613892.51,5591907794.1,1527322393.3400002,0.2434905797667133,0.27313082575350617,0,0,257,93385844928.04,0.11673151750972763,0.21405393055867644
2020-04,Industrial,4,4,47671712080.89,47671712080.89,42823696012.36,6844062.86,0.00014356654211174338,0.00015981952744164424,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2020-04,Serviços,13,12,8840519062.66,8812319520.19,8247441531.8,34731925.89,0.003941292166089224,0.004211236388409992,1,0,160,36529338314.49,0.075,0.225789983804834
2020-04,Setor público,13,13,4884748800.809999,4884748800.809999,5417931863.51,315968061.96999997,0.06468460812511084,0.05831894345110875,0,0,129,30600789960.969997,0.10077519379844961,0.14152454750494034
2020-04,Ações judiciais,34,33,6636948547.08,6540695400.28,2816153429.2200003,78818611.56,0.01205049413501596,0.027988038841275303,1,0,160,21969975460.06,0.20625,0.2898772981616524
2020-04,Agronegócio,4,3,864105281.61,852711674.15,641106413.5600001,7130308.03,0.00836192143975,0.01112187911271408,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2020-04,Imobiliário,4,4,406261493.73,406261493.73,322479169.99,11310147.68,0.027839575875523867,0.03507249066769405,0,0,15,921381939.25,0.26666666666666666,0.16852556748224756
2020-04,Factoring,1,1,27684834.85,27684834.85,13348356.24,1307754.27,0.04723720683491814,0.09797118435310803,0,0,1,103640698.41,1.0,1.0
2020-05,Financeiro,112,108,14576407169.71,14440409183.18,9460398175.61,894795234.54,0.06196467310512543,0.09458325304392425,4,0,1215,256239377629.81,0.08888888888888889,0.10159126890441511
2020-05,Cartão de crédito,11,11,19241394032.43,19241394032.43,15860817104.84,118581708.86999999,0.006162843953517035,0.007476393434598918,0,0,41,96884931390.93,0.2682926829268293,0.6567614775337172
2020-05,Comercial,32,32,6159847784.13,6159847784.13,4791332170.349999,1443453892.45,0.23433272104042252,0.3012635820539568,0,0,257,93385844928.04,0.1245136186770428,0.21616414244894583
2020-05,Industrial,4,4,45467341893.43,45467341893.43,38476288443.82,16760204.0,0.00036862071328655873,0.0004355982522709255,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2020-05,Serviços,13,12,8429393423.33,8410681416.42,7755319090.1,29362155.99,0.0034910555442840656,0.003786066781891935,1,0,160,36529338314.49,0.075,0.225789983804834
2020-05,Setor público,13,13,5126754922.29,5126754922.29,5732697069.14,315968061.96999997,0.061631200780876125,0.055116825145166866,0,0,129,30600789960.969997,0.10077519379844961,0.14152454750494034
2020-05,Ações judiciais,35,34,6723980012.35,6623227505.5199995,2880648447.13,77309934.17,0.011672546972841797,0.026837684496705646,1,0,160,21969975460.06,0.2125,0.3221692049546181
2020-05,Agronegócio,4,3,862178420.09,849501540.61,330593627.31,81518335.87,0.0959601978019537,0.24658169164755156,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2020-05,Imobiliário,4,4,410105921.08,410105921.08,352608283.22,11726842.46,0.028594667516913096,0.033257421955352556,0,0,15,921381939.25,0.26666666666666666,0.16852556748224756
2020-05,Factoring,1,1,28236393.38,28236393.38,13886691.34,1383616.05,0.04900116071410251,0.09963612037768531,0,0,1,103640698.41,1.0,1.0
2020-06,Financeiro,115,109,17722535577.95,17112621762.710001,13467746653.07,718367103.44,0.04197878696795537,0.05333981414598758,6,0,1215,256239377629.81,0.0897119341563786,0.11637098380109
2020-06,Cartão de crédito,11,11,18345965092.54,18345965092.54,15354283950.18,121238019.23,0.006608429625721837,0.007896038631523335,0,0,41,96884931390.93,0.2682926829268293,0.656761477533717
2020-06,Comercial,32,32,6118555166.5199995,6118555166.5199995,4492627181.11,1367357811.59,0.2234772383964139,0.3043559495297727,0,0,257,93385844928.04,0.1245136186770428,0.21616414244894583
2020-06,Industrial,4,4,44646252701.630005,44646252701.630005,33363202123.99,13822385.56,0.0003095978883686996,0.0004143003273076398,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2020-06,Serviços,13,12,7816800612.03,7781836499.21,7498255950.05,24837453.91,0.003191721377405123,0.0033124307939680795,1,0,160,36529338314.49,0.075,0.225789983804834
2020-06,Setor público,13,13,5035555108.08,5035555108.08,5712249059.81,315989805.95,0.06275173226541916,0.05531793215621981,0,0,129,30600789960.969997,0.10077519379844961,0.14152454750494034
2020-06,Ações judiciais,36,36,7177357457.14,7177357457.14,3150550961.98,89842548.7,0.01251749675789452,0.02851645625930057,0,0,160,21969975460.06,0.225,0.36434898681712674
2020-06,Agronegócio,4,3,845907321.67,833456848.28,346661434.46000004,59332100.75,0.07118796956608289,0.1711528738188675,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2020-06,Imobiliário,5,5,438943923.47,438943923.47,368183883.98,12872458.96,0.029325975988547383,0.0349620380469973,0,0,15,921381939.25,0.3333333333333333,0.22576013836272943
2020-06,Factoring,1,1,28700972.18,28700972.18,18997677.48,686486.01,0.02391856295649704,0.03613525972965407,0,0,1,103640698.41,1.0,1.0
2020-07,Financeiro,121,118,17960034204.28,17907153702.12,13677313034.73,782126800.24,0.043676779305658456,0.05718424359038879,3,0,1215,256239377629.81,0.097119341563786,0.12360601912703563
2020-07,Cartão de crédito,11,11,19119627963.72,19119627963.72,14405580593.17,125384727.78,0.006557906253088231,0.008703899642854217,0,0,41,96884931390.93,0.2682926829268293,0.6567614775337172
2020-07,Comercial,33,33,6139306902.5,6139306902.5,4742115386.66,1371940389.36,0.22346828577690572,0.28930978634965154,0,0,257,93385844928.04,0.12840466926070038,0.2169725801383855
2020-07,Industrial,4,4,43091967912.21,43091967912.21,28346388270.72,8227853.68,0.0001909370603998027,0.0002902610943383868,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2020-07,Serviços,13,12,7974920579.2,7940590185.79,7431821751.32,20827271.14,0.0026228870465159156,0.002802444923588321,1,0,160,36529338314.49,0.075,0.225789983804834
2020-07,Setor público,14,14,5102122239.72,5102122239.72,5487445257.02,315992778.15,0.06193359612006109,0.05758467981903883,0,0,129,30600789960.969997,0.10852713178294573,0.1416810637718769
2020-07,Ações judiciais,38,38,7537669955.849999,7537669955.849999,3205941705.17,87475811.86999999,0.011605152836668029,0.027285527908674636,0,0,160,21969975460.06,0.2375,0.3754834152198671
2020-07,Agronegócio,4,3,649760711.22,637380424.42,332986776.36,20927226.17,0.03283317994750662,0.06284701872777997,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2020-07,Imobiliário,5,5,440588465.58,440588465.58,365918799.68,12059047.47,0.027370320405744657,0.0329555286051052,0,0,15,921381939.25,0.3333333333333333,0.22576013836272943
2020-07,Factoring,1,1,29149553.64,29149553.64,17567493.39,1452450.85,0.04982755029246479,0.08267832056375118,0,0,1,103640698.41,1.0,1.0
2020-08,Financeiro,122,119,18209180249.34,18161099174.22,13602064270.17,852891279.25,0.046962536301805684,0.06270307670288199,3,0,1215,256239377629.81,0.09794238683127572,0.1238155754353856
2020-08,Cartão de crédito,11,11,17924748692.91,17924748692.91,15149622903.69,129760734.76,0.0072391940876318055,0.00856527819767673,0,0,41,96884931390.93,0.2682926829268293,0.6567614775337172
2020-08,Comercial,33,32,6354064742.92,6352086840.55,5140567517.54,1359640881.1399999,0.21404633079957616,0.26449236908197465,1,0,257,93385844928.04,0.1245136186770428,0.21670008893182624
2020-08,Industrial,4,4,40226342845.21,40226342845.21,23664949923.219997,6568770.81,0.00016329525244878642,0.0002775738309741672,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2020-08,Serviços,13,12,7866750996.43,7832459771.440001,7188631848.87,18137194.83,0.00231564481137009,0.0025230384878940533,1,0,160,36529338314.49,0.075,0.225789983804834
2020-08,Setor público,15,15,5305895451.57,5305895451.57,5962389833.66,319184941.09,0.0601566585703369,0.05353305469697358,0,0,129,30600789960.969997,0.11627906976744186,0.14214263982033887
2020-08,Ações judiciais,39,38,7618259731.34,7540245802.91,3167972807.06,79772048.95,0.010579502450598315,0.025180787149505716,1,0,160,21969975460.06,0.2375,0.3641334636000614
2020-08,Agronegócio,4,3,642681484.02,634519420.31,406642479.78999996,10420210.35,0.01642220870861465,0.025624992143912877,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2020-08,Imobiliário,5,5,446992733.67,446992733.67,400718551.84,13112132.18,0.029334105886562923,0.0327215501248753,0,0,15,921381939.25,0.3333333333333333,0.22576013836272943
2020-08,Factoring,1,1,29724541.04,29724541.04,17488734.32,1069513.05,0.03598080954591587,0.06115439976562009,0,0,1,103640698.41,1.0,1.0
2020-09,Financeiro,125,121,18268984035.96,18133248662.27,14055861595.81,844428430.88,0.04656796179258321,0.06007660399357667,4,0,1215,256239377629.81,0.09958847736625515,0.12772206774472203
2020-09,Cartão de crédito,11,11,16966308241.71,16966308241.71,15787451307.14,66332928.56,0.003909685455137909,0.004201623635728993,0,0,41,96884931390.93,0.2682926829268293,0.6567614775337172
2020-09,Comercial,35,34,6560834471.37,6559023597.62,5015764079.49,1448140780.52,0.22078602995809785,0.2887178817762988,1,0,257,93385844928.04,0.13229571984435798,0.21973005627739167
2020-09,Industrial,4,3,43138202220.82,43136106852.4,26029252234.0,13346103.63,0.0003093951819914284,0.0005127348073628875,1,0,52,65013548181.39,0.057692307692307696,0.9493816399412883
2020-09,Serviços,14,13,8173477353.2,8139236658.65,7447374432.64,19094832.43,0.0023460225117925408,0.0025639683626369142,1,0,160,36529338314.49,0.08125,0.22980821086923656
2020-09,Setor público,15,15,5385872017.54,5385872017.54,5911267958.38,317637870.26,0.05897612665610299,0.053734304128390344,0,0,129,30600789960.969997,0.11627906976744186,0.14214263982033887
2020-09,Ações judiciais,40,39,7848017049.44,7768053259.86,3166304766.08,76426277.68,0.00983853677663603,0.02413737252924598,1,0,160,21969975460.06,0.24375,0.3646511932862268
2020-09,Agronegócio,4,3,736861254.74,734843012.99,457136677.87,17890027.61,0.02434537349305035,0.0391349643904258,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2020-09,Imobiliário,5,5,454648345.66,454648345.66,405459672.9,13235584.99,0.029111697241054026,0.03264340666812589,0,0,15,921381939.25,0.3333333333333333,0.22576013836272943
2020-09,Factoring,1,1,30288545.58,30288545.58,18048421.56,750840.25,0.024789577565447436,0.04160143575458463,0,0,1,103640698.41,1.0,1.0
2020-10,Financeiro,132,127,18583865466.51,18383926838.91,14190576135.82,885133603.81,0.048147145686883094,0.062374747532324394,5,0,1215,256239377629.81,0.10452674897119342,0.13167594333129826
2020-10,Cartão de crédito,11,11,17086373369.41,17086373369.41,15532124278.04,68333981.34,0.003999326238670366,0.0043995257903398045,0,0,41,96884931390.93,0.2682926829268293,0.6567614775337172
2020-10,Comercial,37,36,6798249333.56,6796185611.89,5291638784.99,1425905905.39,0.20980973546328138,0.2694639531017601,1,0,257,93385844928.04,0.14007782101167315,0.22898754146731706
2020-10,Industrial,4,3,27749037809.52,27746379681.1,21101302170.719997,4606544.72,0.00016602327124997282,0.00021830618237352222,1,0,52,65013548181.39,0.057692307692307696,0.9493816399412883
2020-10,Serviços,14,14,8027702688.24,8027702688.24,7390868581.71,32426474.42,0.004039321793456853,0.004387369909437302,0,0,160,36529338314.49,0.0875,0.23237770907755115
2020-10,Setor público,14,14,5194792607.679999,5194792607.679999,5791696522.24,317611880.84999996,0.06114043520822014,0.05483917875019464,0,0,129,30600789960.969997,0.10852713178294573,0.1381368679443074
2020-10,Ações judiciais,41,40,8478354070.64,8399652222.53,4029921416.62,78070929.58,0.009294543096747975,0.019372816863878234,1,0,160,21969975460.06,0.25,0.36828366860988304
2020-10,Agronegócio,4,3,757980611.84,756181340.29,600793591.86,10375397.16,0.013720779140121302,0.017269487059405467,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2020-10,Imobiliário,5,5,480471719.94,480471719.94,409686302.52,13368231.02,0.02782313810617072,0.03263040755273333,0,0,15,921381939.25,0.3333333333333333,0.22576013836272943
2020-10,Factoring,1,1,30778779.18,30778779.18,20082643.7,825193.72,0.026810475983277775,0.04108989495242601,0,0,1,103640698.41,1.0,1.0
2020-11,Financeiro,138,135,19126893616.98,19050502768.64,15971599754.33,723618863.02,0.03798423967115376,0.04530659884735857,3,0,1215,256239377629.81,0.1111111111111111,0.14058253548387964
2020-11,Cartão de crédito,11,10,17392618547.34,17350381641.46,17057498176.37,50932614.52,0.002935532806857275,0.0029859369758314085,1,0,41,96884931390.93,0.24390243902439024,0.6543029672658108
2020-11,Comercial,38,38,7233457790.2,7233457790.2,5655015874.29,1356414604.18,0.18751952987376128,0.23986044147936206,0,0,257,93385844928.04,0.14785992217898833,0.23009424195452302
2020-11,Industrial,4,3,23302569520.32,23299871684.01,16211184734.13,4026147.23,0.00017279697006928257,0.00024835613781660294,1,0,52,65013548181.39,0.057692307692307696,0.9493816399412883
2020-11,Serviços,14,14,7892279494.98,7892279494.98,7227768717.61,34718777.75,0.004399081123784756,0.004803526386422673,0,0,160,36529338314.49,0.0875,0.23237770907755115
2020-11,Setor público,15,15,5390756202.17,5390756202.17,6004191378.55,391080264.74,0.07254645731939689,0.06513454353522707,0,0,129,30600789960.969997,0.11627906976744186,0.14214263982033887
2020-11,Ações judiciais,43,43,8797437089.119999,8797437089.119999,4380534069.8,7139752.630000001,0.0008115718882298009,0.001629881771545262,0,0,160,21969975460.06,0.26875,0.48091122784855145
2020-11,Agronegócio,4,3,762665547.78,759676296.99,584649294.43,13531282.47,0.017811905575590335,0.02314427229950262,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2020-11,Imobiliário,5,5,477759638.56,477759638.56,415520297.48,13208725.64,0.02764721959312427,0.03178840051883571,0,0,15,921381939.25,0.3333333333333333,0.22576013836272943
2020-11,Factoring,1,1,31150915.58,31150915.58,21398072.13,1148014.67,0.036853320315794066,0.053650378549312795,0,0,1,103640698.41,1.0,1.0
2020-12,Financeiro,146,143,19805718957.72,19716390286.84,16852986725.19,971129642.95,0.04925494113383397,0.05762359270706965,3,0,1215,256239377629.81,0.1176954732510288,0.1428869663883407
2020-12,Cartão de crédito,12,11,18750034183.21,18708709725.85,18084484028.25,45720146.51,0.0024437893996948406,0.002528142159797315,1,0,41,96884931390.93,0.2682926829268293,0.6797399524645299
2020-12,Comercial,39,39,7599352607.780001,7599352607.780001,5765579948.39,1470004703.99,0.19343814925564198,0.25496215769247793,0,0,257,93385844928.04,0.1517509727626459,0.23214306133070825
2020-12,Industrial,4,4,20676723034.39,20676723034.39,10722671128.029999,7380160.449999999,0.0003569308559061872,0.000688276303719473,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2020-12,Serviços,14,14,7757845723.85,7757845723.85,7267619219.18,41893559.67,0.0054001537490242085,0.005764413132630636,0,0,160,36529338314.49,0.0875,0.23237770907755118
2020-12,Setor público,15,15,4749078328.78,4749078328.78,5291271528.96,394044017.5,0.08297273496460243,0.07447057202476422,0,0,129,30600789960.969997,0.11627906976744186,0.14214263982033887
2020-12,Ações judiciais,47,47,9133234344.45,9133234344.45,4892561322.6,7055958.550000001,0.0007725585793479284,0.0014421809119502932,0,0,160,21969975460.06,0.29375,0.5156078988510197
2020-12,Agronegócio,4,3,762958370.95,761153836.85,632585315.01,3479042.39,0.004570748016455985,0.005499720444735589,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2020-12,Imobiliário,5,5,486048331.01,486048331.01,420186104.51,14894350.82,0.030643764970964507,0.03544703325534538,0,0,15,921381939.25,0.3333333333333333,0.22576013836272943
2020-12,Factoring,1,1,34844607.19,34844607.19,30002533.4,918927.08,0.02637214634073193,0.030628316207457335,0,0,1,103640698.41,1.0,1.0
2021-01,Financeiro,148,146,20255646632.41,20248173249.3,17165099100.72,977664084.54,0.04828406357960212,0.05695650685168437,2,0,1215,256239377629.81,0.12016460905349795,0.14934121805761105
2021-01,Cartão de crédito,12,11,19685634649.04,19644132746.64,18546758518.8,46287831.18,0.002356318386614305,0.002495736984610014,1,0,41,96884931390.93,0.2682926829268293,0.6797399524645299
2021-01,Comercial,40,40,7723617794.93,7723617794.93,6118708413.18,1612891576.96,0.208825918084495,0.26360000641405823,0,0,257,93385844928.04,0.1556420233463035,0.23222270560169742
2021-01,Industrial,4,4,24021829933.43,24021829933.43,22769645294.670002,6693729.21,0.0002786519273739702,0.0002939759984564578,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2021-01,Serviços,14,14,7816828512.09,7816828512.09,7041636019.1,16027513.4,0.002050385699930712,0.0022761064838521,0,0,160,36529338314.49,0.0875,0.23237770907755115
2021-01,Setor público,15,15,4618038727.52,4618038727.52,5163918372.14,394301695.18,0.08538293384814243,0.0763570735949871,0,0,129,30600789960.969997,0.11627906976744186,0.14214263982033887
2021-01,Ações judiciais,47,47,9344583843.710001,9344583843.710001,5030913800.27,69575367.13,0.007445528692733852,0.013829568522177026,0,0,160,21969975460.06,0.29375,0.5079855887298983
2021-01,Agronegócio,4,3,804182383.77,802455014.4300001,615031766.0,4742296.109999999,0.00590973453305485,0.007710652314501751,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-01,Imobiliário,5,5,489991904.46,489991904.46,419590614.67,15417819.28,0.031465457162994044,0.03674490977860841,0,0,15,921381939.25,0.3333333333333333,0.22576013836272943
2021-01,Factoring,1,1,35537874.84,35537874.84,33811668.36,6158321.72,0.17328896980267489,0.1821359908783868,0,0,1,103640698.41,1.0,1.0
2021-02,Financeiro,149,147,20416140841.22,20406738819.78,17392157250.69,1005818744.53,0.04928855871645068,0.05783174163113642,2,0,1215,256239377629.81,0.12098765432098765,0.14657507230208242
2021-02,Cartão de crédito,12,11,21325029856.79,21283666488.0,19578489872.64,47866973.19,0.0022490003410356014,0.0024448756518699534,1,0,41,96884931390.93,0.2682926829268293,0.6797399524645299
2021-02,Comercial,39,39,8004626359.86,8004626359.86,6189868549.71,1668019503.6100001,0.2083819317256894,0.2694757554565756,0,0,257,93385844928.04,0.1517509727626459,0.23204893454482572
2021-02,Industrial,4,4,25776608118.71,25776608118.71,18198058231.550003,6510745.279999999,0.0002525834760731829,0.0003577714279819321,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2021-02,Serviços,14,14,7682961694.01,7682961694.01,6667750477.26,17209827.74,0.0022399991598835633,0.0025810545548597204,0,0,160,36529338314.49,0.0875,0.23237770907755115
2021-02,Setor público,15,15,4662536430.74,4662536430.74,5214102849.7,395621210.49,0.08485107116411533,0.0758752218538924,0,0,129,30600789960.969997,0.11627906976744186,0.14214263982033887
2021-02,Ações judiciais,48,48,9577494900.72,9577494900.72,4963904481.32,74581092.15,0.0077871189620151385,0.015024683176451338,0,0,160,21969975460.06,0.3,0.5171609276512578
2021-02,Agronegócio,4,3,806150535.29,804587431.3199999,621241942.8599999,3905506.02,0.0048540480101617505,0.006286610337383685,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-02,Imobiliário,5,5,494976456.35,494976456.35,403518301.24,16505307.9,0.03334564238006711,0.040903492727045264,0,0,15,921381939.25,0.3333333333333333,0.22576013836272943
2021-02,Factoring,1,1,36195742.75,36195742.75,32767291.75,3794541.27,0.10483391088859477,0.11580271262424366,0,0,1,103640698.41,1.0,1.0
2021-03,Financeiro,157,155,22414428812.48,22401903109.95,19374600319.95,994882419.25,0.044410620578396946,0.05134982930334676,2,0,1215,256239377629.81,0.12757201646090535,0.1594541085226109
2021-03,Cartão de crédito,13,12,23052481342.66,23011459542.97,21827139341.27,47737555.72,0.0020745122937924996,0.0021870733939806522,1,0,41,96884931390.93,0.2926829268292683,0.6803564328804472
2021-03,Comercial,42,42,8075707139.849999,8075707139.849999,6107150741.440001,1866899618.53,0.23117475487907257,0.30569077096168173,0,0,257,93385844928.04,0.16342412451361868,0.23248257422706245
2021-03,Industrial,4,4,36690157857.6,36690157857.6,21378984432.81,7558436.630000001,0.0002060071984245864,0.0003535451673934606,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2021-03,Serviços,15,15,8191216215.92,8191216215.92,6814293073.48,16822968.55,0.0020537815272540115,0.002468776785587923,0,0,160,36529338314.49,0.09375,0.23782227984085758
2021-03,Setor público,17,17,4723421763.9800005,4723421763.9800005,5261342799.68,396295818.07,0.08390015498765821,0.07532218164802017,0,0,129,30600789960.969997,0.13178294573643412,0.15162855488365048
2021-03,Ações judiciais,48,48,9811476059.95,9811476059.95,5041760808.86,74646235.42999999,0.00760805356644578,0.01480558841641644,0,0,160,21969975460.06,0.3,0.5171609276512578
2021-03,Agronegócio,4,3,809807833.6,808421823.05,632040362.0,9739893.540000001,0.012048033912856903,0.015410239797312186,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-03,Imobiliário,6,6,478083047.78000003,478083047.78000003,421687563.86,16642628.66,0.034811166673407036,0.03946672865488,0,0,15,921381939.25,0.4,0.22709214443721257
2021-03,Factoring,1,1,38599514.53,38599514.53,38296008.14,653839.15,0.01693905112438211,0.01707329776016702,0,0,1,103640698.41,1.0,1.0
2021-04,Financeiro,159,157,22815993238.05,22808949857.07,19554844986.39,1055073455.15,0.046256993932711155,0.053954580355115155,2,0,1215,256239377629.81,0.12921810699588476,0.1602075792516841
2021-04,Cartão de crédito,13,12,23777987222.010002,23737194833.47,21270938507.600002,48854583.47,0.0020581447729077864,0.002296776113218723,1,0,41,96884931390.93,0.2926829268292683,0.6803564328804472
2021-04,Comercial,43,43,8285029718.18,8285029718.18,5934735186.3,1904121258.3999999,0.22982672641737784,0.32084350836673486,0,0,257,93385844928.04,0.16731517509727625,0.23338484652684116
2021-04,Industrial,4,4,51943404738.37,51943404738.37,45519101736.27,6177006.62,0.00011891801569636261,0.0001357014173036308,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2021-04,Serviços,16,16,8052313310.32,8052313310.32,6963327829.92,14789254.209999999,0.0018366466430268934,0.0021238773430217643,0,0,160,36529338314.49,0.1,0.23963591379282323
2021-04,Setor público,17,17,4761431753.96,4761431753.96,5294775343.7,398543362.2,0.08370242036306377,0.07527106181647682,0,0,129,30600789960.969997,0.13178294573643412,0.15162855488365048
2021-04,Ações judiciais,52,52,10001307318.47,10001307318.47,5067431584.57,75440736.84,0.007543087562230908,0.014887371557163622,0,0,160,21969975460.06,0.325,0.5437284461412583
2021-04,Agronegócio,4,3,817035354.3100001,811916020.37,605976165.77,14996702.100000001,0.018470755255162747,0.024748006517622746,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-04,Imobiliário,6,6,487589103.93,487589103.93,428629296.71,17393875.490000002,0.03567322433951914,0.04058023010444914,0,0,15,921381939.25,0.4,0.22709214443721257
2021-04,Factoring,1,1,39314976.04,39314976.04,34227489.18,712919.13,0.018133525740284286,0.020828846844441543,0,0,1,103640698.41,1.0,1.0
2021-05,Financeiro,170,168,23932737706.72,23924585835.81,20785158269.19,1213933293.08,0.05073999196521098,0.05840385131343564,2,0,1215,256239377629.81,0.1382716049382716,0.16503052601884885
2021-05,Cartão de crédito,13,12,24581879920.260002,24540154769.36,21215559816.84,52281112.15,0.002130431231643103,0.0024642815273958267,1,0,41,96884931390.93,0.2926829268292683,0.6803564328804472
2021-05,Comercial,45,45,8595511224.52,8595511224.52,5869273380.04,1985740865.17,0.23102068199333775,0.3383282284861754,0,0,257,93385844928.04,0.17509727626459143,0.23434407655617828
2021-05,Industrial,4,4,53783693736.78,53783693736.78,39559999552.83,11265414.49,0.0002094578060245078,0.0002847678113584333,0,0,52,65013548181.39,0.07692307692307693,0.9497271487778055
2021-05,Serviços,18,18,7905941103.97,7905941103.97,6804263830.99,14810034.610000001,0.001873279147319107,0.002176581475654683,0,0,160,36529338314.49,0.1125,0.24501003791409506
2021-05,Setor público,17,17,4800562748.67,4800562748.67,5321013740.03,400055339.02,0.08333509214744368,0.07518404547809802,0,0,129,30600789960.969997,0.13178294573643412,0.15162855488365048
2021-05,Ações judiciais,53,53,10555347458.08,10555347458.08,5275490424.28,78839842.73,0.007469184983545851,0.014944552333399428,0,0,160,21969975460.06,0.33125,0.5630537203101735
2021-05,Agronegócio,4,3,819113305.17,814095445.97,494844651.17,42513422.440000005,0.0522216684179396,0.08591266438766629,1,0,36,7064715402.79,0.08333333333333333,0.2264463899831286
2021-05,Imobiliário,7,7,503099241.33,503099241.33,427843603.35999995,17630213.35,0.03504321195832562,0.04120714488084898,0,0,15,921381939.25,0.4666666666666667,0.24945310231182719
