competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2017-10,Imobiliário,3,0,85270832.42,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-11,Financeiro,47,0,2925655445.4,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-11,Cartão de crédito,7,0,9862542766.32,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-11,Comercial,16,0,3053097750.4700003,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-11,Industrial,2,0,20360411408.19,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-11,Serviços,12,0,5636057026.03,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-11,Setor público,10,0,2969241877.73,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-11,Ações judiciais,22,0,2669205429.44,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-11,Agronegócio,3,0,358906046.81,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-11,Imobiliário,3,0,88540857.62,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2017-12,Financeiro,50,0,3440001020.92,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2017-12,Cartão de crédito,7,0,11396893482.279999,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2017-12,Comercial,17,0,3470115689.68,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2017-12,Industrial,2,0,28000756635.3,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2017-12,Serviços,13,0,7903531094.07,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2017-12,Setor público,11,0,3019749629.15,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2017-12,Ações judiciais,22,0,2792157333.92,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2017-12,Agronegócio,3,0,432425714.73,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2017-12,Imobiliário,3,0,87630978.48,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-01,Financeiro,49,0,3265750708.81,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-01,Cartão de crédito,7,0,11636753427.41,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-01,Comercial,16,0,3642802965.81,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-01,Industrial,2,0,25071338260.18,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-01,Serviços,13,0,8706604128.96,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-01,Setor público,11,0,2864924932.48,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-01,Ações judiciais,23,0,4179647039.03,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-01,Agronegócio,3,0,413387500.91,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-01,Imobiliário,3,0,87168769.96,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-02,Financeiro,48,0,3154336407.79,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-02,Cartão de crédito,7,0,11626591911.23,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-02,Comercial,18,0,3756598440.99,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-02,Industrial,2,0,20927726525.15,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-02,Serviços,13,0,8255104026.0199995,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-02,Setor público,11,0,2882553185.64,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-02,Ações judiciais,24,0,4208163691.64,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-02,Agronegócio,3,0,416585247.11,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-02,Imobiliário,2,0,67233584.84,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-03,Financeiro,50,0,3769918156.77,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-03,Cartão de crédito,8,0,12028147575.74,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-03,Comercial,18,0,3839595321.34,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-03,Industrial,2,0,22914268370.63,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-03,Serviços,13,0,7678094588.3,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-03,Setor público,11,0,2353809176.15,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-03,Ações judiciais,26,0,4362535090.17,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-03,Agronegócio,3,0,420231097.1,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-03,Imobiliário,3,0,96358883.99,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-04,Financeiro,53,0,4648024599.29,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-04,Cartão de crédito,8,0,12215648857.01,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-04,Comercial,17,0,3897949991.66,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-04,Industrial,2,0,26957559629.58,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-04,Serviços,13,0,7187067709.83,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-04,Setor público,11,0,3074834050.36,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-04,Ações judiciais,26,0,4462174860.16,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-04,Agronegócio,3,0,423753999.69,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-04,Imobiliário,3,0,90854152.35,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-05,Financeiro,52,0,4527152768.62,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-05,Cartão de crédito,8,0,12413936895.93,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-05,Comercial,19,0,3981406811.96,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-05,Industrial,2,0,22980124709.84,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-05,Serviços,13,0,6204895983.08,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-05,Setor público,11,0,3129885828.1,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-05,Ações judiciais,26,0,4510820875.27,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-05,Agronegócio,3,0,412791585.90000004,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-05,Imobiliário,4,0,105577301.61,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-06,Financeiro,55,0,4793838015.99,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-06,Cartão de crédito,8,0,12100413194.789999,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-06,Comercial,21,0,4148021219.46,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-06,Industrial,2,0,26252523656.609997,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-06,Serviços,13,0,6658429820.31,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-06,Setor público,10,0,3086521554.65,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-06,Ações judiciais,23,0,4498917268.65,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-06,Agronegócio,3,0,415541111.36999995,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-06,Imobiliário,4,0,114630961.86,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-07,Financeiro,58,0,4982231622.04,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-07,Cartão de crédito,9,0,12412683952.08,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-07,Comercial,21,0,4206150897.7999997,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-07,Industrial,2,0,26840560003.28,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-07,Serviços,13,0,6386859424.0,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-07,Setor público,11,0,3194515018.38,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-07,Ações judiciais,26,0,4876544111.18,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-07,Agronegócio,3,0,412935779.65,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-07,Imobiliário,4,0,157732974.05,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-08,Financeiro,58,0,4999167100.67,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-08,Cartão de crédito,8,0,12720905343.95,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-08,Comercial,21,0,4323838897.85,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-08,Industrial,2,0,24994856075.2,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-08,Serviços,13,0,6456505597.14,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-08,Setor público,11,0,3365246908.15,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-08,Ações judiciais,26,0,4912959059.09,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-08,Agronegócio,3,0,417407591.04,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-08,Imobiliário,4,0,175301426.15,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-09,Financeiro,61,0,5051226750.39,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-09,Cartão de crédito,9,0,12232214907.42,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-09,Comercial,21,0,4532088991.39,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-09,Industrial,2,0,25547678947.95,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-09,Serviços,13,0,6872182654.97,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-09,Setor público,11,0,3413441040.57,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-09,Ações judiciais,26,0,4999166545.08,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-09,Agronegócio,3,0,419839389.6,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-09,Imobiliário,4,0,199068359.99,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-10,Financeiro,64,0,5286358783.39,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-10,Cartão de crédito,9,0,12266170458.31,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-10,Comercial,21,0,4651262318.440001,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-10,Industrial,2,0,26591745637.100002,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-10,Serviços,13,0,6318402199.6,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-10,Setor público,11,0,3453141252.2200003,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-10,Ações judiciais,26,0,4977696406.309999,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-10,Agronegócio,3,0,422905696.95,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-10,Imobiliário,4,0,213989356.53,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-11,Financeiro,64,0,5284438311.21,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-11,Cartão de crédito,9,0,12630228004.51,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-11,Comercial,22,0,4772081123.87,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-11,Industrial,2,0,26218055177.42,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-11,Serviços,12,0,5236392006.19,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-11,Setor público,11,0,3479103393.2799997,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-11,Ações judiciais,26,0,5207452123.849999,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-11,Agronegócio,3,0,422701733.95,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-11,Imobiliário,4,0,228674645.59,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2018-12,Financeiro,66,0,5630431664.28,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2018-12,Cartão de crédito,9,0,13483514082.539999,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2018-12,Comercial,22,0,4869782872.74,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2018-12,Industrial,2,0,25650610586.49,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2018-12,Serviços,13,0,8648704742.34,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2018-12,Setor público,11,0,3491618758.71,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2018-12,Ações judiciais,26,0,5075613530.31,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2018-12,Agronegócio,3,0,449738042.63,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2018-12,Imobiliário,4,0,278865536.02,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-01,Financeiro,66,0,5797699504.38,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-01,Cartão de crédito,9,0,13427031296.51,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-01,Comercial,22,0,4833749528.46,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-01,Industrial,2,0,26320330039.81,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-01,Serviços,13,0,8322954235.53,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-01,Setor público,11,0,3523604515.37,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-01,Ações judiciais,26,0,5075478329.65,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-01,Agronegócio,3,0,428079536.31,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-01,Imobiliário,4,0,302868829.86,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-01,Factoring,1,0,500000.0,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-02,Financeiro,67,0,5866164936.58,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-02,Cartão de crédito,9,0,14164596236.37,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-02,Comercial,23,0,5148883677.83,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-02,Industrial,2,0,35889988439.7,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-02,Serviços,13,0,12617280416.53,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-02,Setor público,11,0,3550001753.36,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-02,Ações judiciais,26,0,5221316323.39,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-02,Agronegócio,3,0,428012461.74,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-02,Imobiliário,4,0,324027983.71999997,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-02,Factoring,1,0,7240306.75,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-03,Financeiro,70,0,6052558081.26,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-03,Cartão de crédito,9,0,14032757812.12,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-03,Comercial,23,0,5279825230.72,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-03,Industrial,2,0,31573590987.18,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-03,Serviços,13,0,11254739321.57,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-03,Setor público,11,0,3579137600.32,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-03,Ações judiciais,26,0,5220059523.34,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-03,Agronegócio,3,0,430752812.49,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-03,Imobiliário,4,0,368338054.49,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-03,Factoring,1,0,12465831.08,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-04,Financeiro,71,0,6071737612.97,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-04,Cartão de crédito,10,0,14077179462.029999,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-04,Comercial,21,0,5281465377.12,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-04,Industrial,2,0,27240468904.56,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-04,Serviços,13,0,9644911883.72,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-04,Setor público,12,0,4252397337.96,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-04,Ações judiciais,26,0,5339487162.4,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-04,Agronegócio,3,0,436121157.34,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-04,Imobiliário,4,0,389750399.46999997,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-04,Factoring,1,0,13638590.47,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-05,Financeiro,71,0,6216023312.559999,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-05,Cartão de crédito,11,0,14751432379.91,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-05,Comercial,24,0,5472863405.11,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-05,Industrial,2,0,66228674140.02,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-05,Serviços,13,0,9205242448.94,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-05,Setor público,13,0,4526571758.06,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-05,Ações judiciais,26,0,5327727793.15,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-05,Agronegócio,3,0,377289109.79,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-05,Imobiliário,4,0,408521068.38,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-05,Factoring,1,0,15151937.31,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-06,Financeiro,75,0,6780958000.03,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-06,Cartão de crédito,11,0,16728457682.119999,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-06,Comercial,26,0,5653198444.75,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-06,Industrial,2,0,76732475983.46,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-06,Serviços,13,0,9310729639.39,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-06,Setor público,13,0,4575826518.45,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-06,Ações judiciais,26,0,5409706732.67,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-06,Agronegócio,3,0,379247149.93,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-06,Imobiliário,4,0,411388364.84000003,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-06,Factoring,1,0,18366909.89,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-07,Financeiro,77,0,7490471647.12,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-07,Cartão de crédito,11,0,16640694749.03,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-07,Comercial,27,0,5720768136.08,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-07,Industrial,2,0,68601667119.56,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-07,Serviços,12,0,7670937481.43,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-07,Setor público,13,0,4619713985.99,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-07,Ações judiciais,27,0,5436887620.77,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-07,Agronegócio,3,0,378907021.63,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-07,Imobiliário,4,0,351393619.96,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-07,Factoring,1,0,19132679.96,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-08,Financeiro,79,0,8042662922.21,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-08,Cartão de crédito,11,0,17429488754.219997,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-08,Comercial,27,0,5837867291.92,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-08,Industrial,2,0,62684657511.68,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-08,Serviços,13,0,7706717963.7,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-08,Setor público,13,0,4669552170.46,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-08,Ações judiciais,27,0,5446975417.11,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-08,Agronegócio,3,0,380802715.29,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-08,Imobiliário,4,0,353803698.94,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-08,Factoring,1,0,19513179.55,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-09,Financeiro,81,0,8663476925.08,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-09,Cartão de crédito,11,0,18699404802.57,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-09,Comercial,27,0,5974502485.360001,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-09,Industrial,3,0,68016744754.56,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-09,Serviços,13,0,8108421547.86,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-09,Setor público,14,0,4733485555.37,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-09,Ações judiciais,29,0,5662937021.66,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-09,Agronegócio,3,0,537459716.21,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-09,Imobiliário,4,0,352329605.76,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-09,Factoring,1,0,25096809.6,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-10,Financeiro,83,0,9156453945.12,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-10,Cartão de crédito,11,0,18056989621.64,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-10,Comercial,27,0,5965054665.16,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-10,Industrial,4,0,69184922047.42,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-10,Serviços,13,0,8179631884.18,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-10,Setor público,14,0,4770858590.06,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-10,Ações judiciais,30,0,5937450303.13,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-10,Agronegócio,3,0,538012901.85,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-10,Imobiliário,4,0,356648779.53,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-10,Factoring,1,0,23009604.88,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-11,Financeiro,90,0,9671680868.34,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-11,Cartão de crédito,11,0,17895238018.739998,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-11,Comercial,26,0,6002262523.43,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-11,Industrial,4,0,77238466176.11,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2019-11,Serviços,13,0,7981289275.58,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-11,Setor público,14,0,4783449069.33,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-11,Ações judiciais,30,0,6106080773.95,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-11,Agronegócio,3,0,546872747.98,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-11,Imobiliário,4,0,357004953.5,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-11,Factoring,1,0,22836526.42,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2019-12,Financeiro,98,0,10489011144.06,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2019-12,Cartão de crédito,11,0,19553120239.809998,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2019-12,Comercial,28,0,6214071039.94,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2019-12,Industrial,4,0,66098943645.590004,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
