competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2021-01,Comercial,40,40,8013744971.86,8013744971.86,6257394777.25,1611998284.96,0.20115417830495963,0.2576149247959773,0,0,252,88588808346.29,0.15873015873015872,0.24348323687292633
2021-01,Industrial,5,5,24092013456.559998,24092013456.559998,22764360966.32,2978410.68,0.000123626474199441,0.00013083656002496955,0,0,50,63913838544.15,0.1,0.9619418425843766
2021-01,Serviços,15,15,7797243552.65,7797243552.65,7160961953.12,16704695.379999999,0.0021423847116232094,0.0023327446074087625,0,0,167,53846459041.81,0.08982035928143713,0.15732565689978267
2021-01,Setor público,17,17,4801397773.75,4801397773.75,5345642487.45,394323361.02,0.0821267846575487,0.07376538216795372,0,0,149,33556679366.93,0.11409395973154363,0.16741236342074797
2021-01,Ações judiciais,45,45,9214033629.75,9214033629.75,5030913800.27,69575367.13,0.007551021618301576,0.013829568522177026,0,0,155,20138331549.17,0.2903225806451613,0.4988674901811348
2021-01,Agronegócio,5,4,817578653.64,815851284.3000001,627157971.31,4746645.62,0.005818028005033563,0.007568500819793878,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-01,Imobiliário,5,5,489991904.46,489991904.46,419590614.67,15417819.28,0.031465457162994044,0.03674490977860841,0,0,15,855721543.12,0.3333333333333333,0.24721661091841182
2021-01,Factoring,1,1,35537874.84,35537874.84,33811668.36,6158321.72,0.17328896980267489,0.1821359908783868,0,0,1,93060004.37,1.0,1.0
2021-02,Financeiro,151,150,21482747090.13,21479448571.89,18501163526.89,905200569.52,0.04214263538890982,0.04892668335179901,1,0,1181,240805030492.53,0.12701100762066045,0.1650915123148278
2021-02,Cartão de crédito,12,11,21325029856.79,21283666488.0,19578489872.64,47866973.19,0.0022490003410356014,0.0024448756518699534,1,0,40,94366930927.89,0.275,0.6918554282002632
2021-02,Comercial,39,38,8292017487.08,8291540108.93,6315262219.11,1666497651.0,0.20098770905120264,0.26388415764545353,1,0,252,88588808346.29,0.15079365079365079,0.2432085511589603
2021-02,Industrial,5,5,25847167551.53,25847167551.53,18192399254.88,2805778.78,0.00010855265956729229,0.0001542280784788387,0,0,50,63913838544.15,0.1,0.9619418425843766
2021-02,Serviços,15,15,7678021383.610001,7678021383.610001,6808179335.95,18281317.83,0.002380993346674506,0.002685199218162055,0,0,167,53846459041.81,0.08982035928143713,0.15732565689978267
2021-02,Setor público,18,18,4856836614.47,4856836614.47,5405501161.28,396289029.57,0.08159406235518277,0.07331217175729186,0,0,149,33556679366.93,0.12080536912751678,0.16762576832448398
2021-02,Ações judiciais,46,46,9446922958.01,9446922958.01,4963904481.32,74581092.15,0.007894749695906334,0.015024683176451338,0,0,155,20138331549.17,0.2967741935483871,0.5088889501202188
2021-02,Agronegócio,5,4,819827260.41,818264156.4399999,634201243.8499999,3927381.45,0.004799649867454483,0.006192642300980566,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-02,Imobiliário,5,5,494976456.35,494976456.35,403518301.24,16505307.9,0.03334564238006711,0.040903492727045264,0,0,15,855721543.12,0.3333333333333333,0.24721661091841182
2021-02,Factoring,1,1,36195742.75,36195742.75,32767291.75,3794541.27,0.10483391088859477,0.11580271262424366,0,0,1,93060004.37,1.0,1.0
2021-03,Financeiro,161,160,23566373513.25,23563067901.06,20505694020.89,894322936.3,0.03795443530762682,0.04361339515692159,1,0,1181,240805030492.53,0.1354784081287045,0.18168301866180148
2021-03,Cartão de crédito,13,12,23052481342.66,23011459542.97,21827139341.27,47737555.72,0.0020745122937924996,0.0021870733939806522,1,0,40,94366930927.89,0.3,0.6924916749783414
2021-03,Comercial,41,40,8382224437.23,8381969876.63,6271153549.64,1865397080.8899999,0.22254876936398502,0.29745677029341505,1,0,252,88588808346.29,0.15873015873015872,0.24441478691260418
2021-03,Industrial,5,5,36762528275.89,36762528275.89,21372971453.46,2721628.39,7.40326772297902e-05,0.00012733972886860357,0,0,50,63913838544.15,0.1,0.9619418425843766
2021-03,Serviços,16,16,8178957123.7699995,8178957123.7699995,6928537332.14,19488214.69,0.0023827261098316073,0.0028127458590139,0,0,167,53846459041.81,0.09580838323353294,0.16097247090397793
2021-03,Setor público,20,20,4929552644.63,4929552644.63,5462780976.98,396364447.65,0.08040576421914855,0.07255726512197144,0,0,149,33556679366.93,0.1342281879194631,0.17615821684864183
2021-03,Ações judiciais,46,46,9680971521.02,9680971521.02,5041760808.86,74646235.42999999,0.007710614091563319,0.01480558841641644,0,0,155,20138331549.17,0.2967741935483871,0.5088889501202188
2021-03,Agronegócio,5,4,824886682.71,823500672.16,646650605.0,9740568.280000001,0.011828245694628264,0.015063108585508864,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-03,Imobiliário,6,6,478083047.78000003,478083047.78000003,421687563.86,16642628.66,0.034811166673407036,0.03946672865488,0,0,15,855721543.12,0.4,0.24862433522976654
2021-03,Factoring,1,1,38599514.53,38599514.53,38296008.14,653839.15,0.01693905112438211,0.01707329776016702,0,0,1,93060004.37,1.0,1.0
2021-04,Financeiro,163,162,23932725802.52,23929403903.74,20670274630.51,958223851.97,0.04004378277973887,0.0463575772019802,1,0,1181,240805030492.53,0.1371718882303133,0.18247710068246728
2021-04,Cartão de crédito,13,12,23777987222.010002,23737194833.47,21270938507.600002,48854583.47,0.0020581447729077864,0.002296776113218723,1,0,40,94366930927.89,0.3,0.6924916749783414
2021-04,Comercial,42,42,8595632660.81,8595632660.81,6110601169.92,1902612731.55,0.22134644494809175,0.3113626104278884,0,0,252,88588808346.29,0.16666666666666666,0.2454512102606991
2021-04,Industrial,5,5,52016930480.81,52016930480.81,45512481382.649994,2555185.6,4.912219110934766e-05,5.614252447624342e-05,0,0,50,63913838544.15,0.1,0.9619418425843766
2021-04,Serviços,17,17,8071446667.67,8071446667.67,7110240818.14,28634710.7,0.003547655318679822,0.00402724906685941,0,0,167,53846459041.81,0.10179640718562874,0.16217256516216905
2021-04,Setor público,20,20,4970935106.940001,4970935106.940001,5500773283.9,398585270.37,0.08018315705097998,0.07245986151376277,0,0,149,33556679366.93,0.1342281879194631,0.17615821684864183
2021-04,Ações judiciais,50,50,9870867945.99,9870867945.99,5067431584.57,75440736.84,0.0076427662949991645,0.014887371557163622,0,0,155,20138331549.17,0.3225806451612903,0.5376846009016213
2021-04,Agronegócio,5,4,832413504.07,827294170.13,620966911.0699999,14999133.770000001,0.018130351103094387,0.024154481507162286,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-04,Imobiliário,6,6,487589103.93,487589103.93,428629296.71,17393875.490000002,0.03567322433951914,0.04058023010444914,0,0,15,855721543.12,0.4,0.24862433522976654
2021-04,Factoring,1,1,39314976.04,39314976.04,34227489.18,712919.13,0.018133525740284286,0.020828846844441543,0,0,1,93060004.37,1.0,1.0
2021-05,Financeiro,172,171,25048443631.6,25045082690.11,21925136615.5,1120687064.44,0.044746790350288834,0.05111425685018214,1,0,1181,240805030492.53,0.14479254868755292,0.18706349438026945
2021-05,Cartão de crédito,13,12,24581879920.260002,24540154769.36,21215559816.84,52281112.15,0.002130431231643103,0.0024642815273958267,1,0,40,94366930927.89,0.3,0.6924916749783414
2021-05,Comercial,44,44,8910613908.16,8910613908.16,6034286087.67,1984148805.12,0.22267251455065204,0.32881251838129755,0,0,252,88588808346.29,0.1746031746031746,0.24645723779638537
2021-05,Industrial,5,5,53857183978.310005,53857183978.310005,39553242490.14,7395909.31,0.0001373244711973535,0.0001869861696381449,0,0,50,63913838544.15,0.1,0.9619418425843766
2021-05,Serviços,19,19,7912891277.9800005,7912891277.9800005,6985225497.0199995,34729140.61,0.004388931856885773,0.004971799496639867,0,0,167,53846459041.81,0.11377245508982035,0.16575978812830724
2021-05,Setor público,21,21,5020206225.2,5020206225.2,5538633051.95,401327551.32,0.07994244326168325,0.07245967507789736,0,0,149,33556679366.93,0.14093959731543623,0.17988514953445608
2021-05,Ações judiciais,51,51,10424972833.39,10424972833.39,5275490424.28,78839842.73,0.007562594549645729,0.014944552333399428,0,0,155,20138331549.17,0.32903225806451614,0.5585365806748567
2021-05,Agronegócio,5,4,833802245.78,828784386.58,506553439.90000004,42522486.940000005,0.05130705600701545,0.08394472051832176,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-05,Imobiliário,7,7,503099241.33,503099241.33,427843603.35999995,17630213.35,0.03504321195832562,0.04120714488084898,0,0,15,855721543.12,0.4666666666666667,0.2709678774062182
2021-05,Factoring,1,1,40231199.37,40231199.37,31134996.2,712919.14,0.017720553977111024,0.022897678722054896,0,0,1,93060004.37,1.0,1.0
2021-06,Financeiro,179,176,26187314134.28,26049552704.32,22495184378.57,948136305.88,0.03639741214146695,0.04214841229677764,3,0,1181,240805030492.53,0.14902624894157493,0.19414808586534196
2021-06,Cartão de crédito,14,13,24975812488.8,24936171299.39,21365929207.31,54076027.12,0.0021685777848872425,0.0025309466578920786,1,0,40,94366930927.89,0.325,0.7110538891361646
2021-06,Comercial,44,43,9236997273.35,8489009209.81,5858494524.85,1424196818.6299999,0.16776949858697068,0.24309945372296216,1,0,252,88588808346.29,0.17063492063492064,0.21283079644449923
2021-06,Industrial,5,5,66346531726.02,66346531726.02,54849124546.43,7092979.0,0.0001069080600820352,0.0001293179983938625,0,0,50,63913838544.15,0.1,0.9619418425843766
2021-06,Serviços,19,19,7956293513.04,7956293513.04,7348570173.04,24241867.529999997,0.0030468794910932695,0.003298855009772803,0,0,167,53846459041.81,0.11377245508982035,0.16575978812830724
2021-06,Setor público,22,22,4907182383.62,4907182383.62,5569832781.34,377978710.16,0.07702560871217656,0.06786176982301886,0,0,149,33556679366.93,0.1476510067114094,0.19465504793085225
2021-06,Ações judiciais,51,51,10693323957.11,10693323957.11,5475361912.06,82906885.6,0.00775314447897888,0.01514180924139275,0,0,155,20138331549.17,0.32903225806451614,0.5585365806748567
2021-06,Agronegócio,5,4,842119625.23,838706848.62,562461393.8,8213814.800000001,0.009793427600495848,0.01460333969680534,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-06,Imobiliário,7,7,530304721.57,530304721.57,453668561.36,19466797.439999998,0.0367087009566261,0.04290973432596422,0,0,15,855721543.12,0.4666666666666667,0.2709678774062182
2021-06,Factoring,1,1,40991484.9,40991484.9,29885361.28,2558333.95,0.062411350948645444,0.08560491961367382,0,0,1,93060004.37,1.0,1.0
2021-07,Financeiro,180,178,26478391781.14,26381989958.35,22789942002.08,1049581920.51,0.039784031536931254,0.046054611302398504,2,0,1181,240805030492.53,0.15071972904318373,0.18994146542448942
2021-07,Cartão de crédito,15,14,23869718242.59,23832613608.559998,22326162980.79,58452004.87,0.0024526057372493003,0.002618094516298819,1,0,40,94366930927.89,0.35,0.7115967715144116
2021-07,Comercial,44,42,9920229426.789999,9109032276.0,5887303056.03,1464495758.53,0.16077402232820895,0.24875494680539806,2,0,252,88588808346.29,0.16666666666666666,0.212819165877171
2021-07,Industrial,6,6,72772694545.38,72772694545.38,50401659295.67,5984940.73,8.224157106437605e-05,0.0001187449146245502,0,0,50,63913838544.15,0.12,0.9626042683900298
2021-07,Serviços,18,18,7587670541.01,7587670541.01,7007665842.42,26519578.69,0.003495088320804973,0.003784366904236095,0,0,167,53846459041.81,0.10778443113772455,0.1627351044044706
2021-07,Setor público,22,22,5177221601.66,5177221601.66,5606501898.809999,372669959.83000004,0.0719826170296649,0.06647103069903545,0,0,149,33556679366.93,0.1476510067114094,0.19465504793085225
2021-07,Ações judiciais,48,48,7746557501.96,7746557501.96,3147376646.54,91640140.25,0.01182978893874003,0.02911635642678565,0,0,155,20138331549.17,0.3096774193548387,0.35069987052333945
2021-07,Agronegócio,5,4,843305587.52,839811078.7,516643180.42,8547302.52,0.010177649160369428,0.016543918208794615,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-07,Imobiliário,7,7,548842224.95,548842224.95,474902911.23,20703302.7,0.03772177459904089,0.04359481108755131,0,0,15,855721543.12,0.4666666666666667,0.3172907475252439
2021-07,Factoring,1,1,42220703.55,42220703.55,36136172.48,730898.95,0.017311387270807332,0.020226241459427526,0,0,1,93060004.37,1.0,1.0
2021-08,Financeiro,186,183,27553925158.3,27446374233.29,24022568911.59,1194806280.24,0.043532390474761026,0.04973682392741728,3,0,1181,240805030492.53,0.15495342929720576,0.1964822855441042
2021-08,Cartão de crédito,15,14,24917310654.53,24881199841.08,22434226807.370003,66577764.080000006,0.0026758261058647606,0.002967687036939831,1,0,40,94366930927.89,0.35,0.7115967715144116
2021-08,Comercial,45,44,10208287917.02,9374432362.28,6346939433.68,1528793594.88,0.1630811910309815,0.24087099157862843,1,0,252,88588808346.29,0.1746031746031746,0.21381953027019435
2021-08,Industrial,7,7,65161007777.24,65161007777.24,44694315346.51,4605192.17,7.06740476719352e-05,0.00010303753697302359,0,0,50,63913838544.15,0.14,0.9627877162743546
2021-08,Serviços,19,19,7904747660.6,7904747660.6,7136415892.54,26657086.16,0.003372288060866022,0.0037353605172963347,0,0,167,53846459041.81,0.11377245508982035,0.16640569021525778
2021-08,Setor público,22,22,5207715396.74,5207715396.74,5683159294.9,372694982.40000004,0.0715659274762413,0.06557883794220798,0,0,149,33556679366.93,0.1476510067114094,0.19465504793085225
2021-08,Ações judiciais,44,44,7507830758.83,7507830758.83,6878060761.98,26402185.79,0.003516619731864393,0.0038386089776850933,0,0,155,20138331549.17,0.2838709677419355,0.32529719625258613
2021-08,Agronegócio,5,4,848317376.98,844973813.09,719171164.56,3501628.0,0.004144066887936838,0.004868977195633741,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-08,Imobiliário,7,7,589908425.31,589908425.31,492728280.15000004,21485926.009999998,0.03642247692717566,0.04360603374228711,0,0,15,855721543.12,0.4666666666666667,0.3172907475252439
2021-08,Factoring,1,1,42994109.66,42994109.66,24445010.62,3647882.78,0.08484610587002908,0.1492281118918982,0,0,1,93060004.37,1.0,1.0
2021-09,Financeiro,194,191,28769736674.3,28628453998.829998,25473760326.69,1338544528.85,0.04675573919935405,0.05254601251184526,3,0,1181,240805030492.53,0.16172734970364097,0.20339320382249798
2021-09,Cartão de crédito,15,14,24942692576.87,24907969260.17,22808936657.4,75469818.76,0.0030299466797834374,0.003308782864084767,1,0,40,94366930927.89,0.35,0.7115967715144116
2021-09,Comercial,46,45,10033737116.34,9311974068.6,6887764706.66,1686303895.22,0.18108984011308848,0.24482600190878456,1,0,252,88588808346.29,0.17857142857142858,0.2140889911870484
2021-09,Industrial,8,8,67391191598.34,67391191598.34,39651561968.14,11456896.66,0.0001700058477713905,0.0002889393529870427,0,0,50,63913838544.15,0.16,0.9630178242640326
2021-09,Serviços,20,20,7929804935.75,7929804935.75,7141633202.2300005,22296279.07,0.0028117058680071074,0.0031220140321737483,0,0,167,53846459041.81,0.11976047904191617,0.16943037393909444
2021-09,Setor público,24,24,5302821264.24,5302821264.24,5990013414.11,623587878.5600001,0.11759549256642213,0.10410458799492575,0,0,149,33556679366.93,0.1610738255033557,0.1973206222340162
2021-09,Ações judiciais,54,54,9121233985.49,9121233985.49,8754094425.63,23688983.97,0.0025971249074066382,0.0027060462017229375,0,0,155,20138331549.17,0.34838709677419355,0.5031997815756319
2021-09,Agronegócio,5,4,853242006.5,850017208.94,724004891.37,13039184.27,0.015339906219381487,0.018009801349997197,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-09,Imobiliário,8,8,616111284.4399999,616111284.4399999,489050804.43,21326189.63,0.034614184431606285,0.043607309172829525,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2021-09,Factoring,1,1,43779625.71,43779625.71,25030398.52,1353575.65,0.03091793563897054,0.05407727123954716,0,0,1,93060004.37,1.0,1.0
2021-10,Financeiro,203,200,29533842653.47,29420627481.579998,26097663560.57,2889795321.4399996,0.09822344282933039,0.11073003967320987,3,0,1181,240805030492.53,0.1693480101608806,0.20796496231561698
2021-10,Cartão de crédito,15,14,25494167293.11,25463506555.739998,22412890086.78,80331222.26,0.003154758834340186,0.0035841527776635336,1,0,40,94366930927.89,0.35,0.7115967715144116
2021-10,Comercial,49,47,10568879212.23,9861673411.75,7525104169.5199995,1801923135.62,0.1827198144153752,0.2394549091982787,2,0,252,88588808346.29,0.1865079365079365,0.2595786222558782
2021-10,Industrial,8,8,79854213873.48,79854213873.48,56779477409.2,6511572.03,8.154324880483893e-05,0.00011468178868699711,0,0,50,63913838544.15,0.16,0.9630178242640326
2021-10,Serviços,20,20,8047123782.55,8047123782.55,7338728540.63,22911807.17,0.0028472045154423645,0.0031220404247345435,0,0,167,53846459041.81,0.11976047904191617,0.16943037393909444
2021-10,Setor público,26,26,5443566719.33,5443566719.33,6120981218.08,627076014.01,0.11519579833260153,0.1024469756838591,0,0,149,33556679366.93,0.174496644295302,0.23594258816450775
2021-10,Ações judiciais,56,56,9328800549.53,9328800549.53,8858695629.27,23752892.27,0.0025461893138230625,0.0026813080913987053,0,0,155,20138331549.17,0.36129032258064514,0.5074000006803514
2021-10,Agronegócio,5,4,901540268.16,898419367.23,840803681.02,7648305.130000001,0.008513067960212388,0.009096422033644823,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-10,Imobiliário,8,8,652124674.92,652124674.92,513306552.66,21939769.580000002,0.03364352005648534,0.042742040728500685,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2021-10,Factoring,1,1,44712441.87,44712441.87,28319605.15,908637.95,0.020321814510641936,0.03208512072068914,0,0,1,93060004.37,1.0,1.0
2021-11,Financeiro,207,204,30977835106.73,30865233260.36,27324805232.58,3774166275.5600004,0.12227888393790742,0.13812234866581863,3,0,1181,240805030492.53,0.1727349703640982,0.21406454795693755
2021-11,Cartão de crédito,15,14,24300076614.54,24269367514.41,21485913692.170002,85164046.25,0.003509116840372277,0.003963715365804335,1,0,40,94366930927.89,0.35,0.7115967715144116
2021-11,Comercial,49,47,11498624719.9,10646547332.34,8816152719.85,1949218518.27,0.18308456792833155,0.22109627410165422,2,0,252,88588808346.29,0.1865079365079365,0.2595786222558782
2021-11,Industrial,8,8,101963600379.56999,101963600379.56999,63206436184.76,3626105.21,3.556274196381307e-05,5.736924004701766e-05,0,0,50,63913838544.15,0.16,0.9630178242640326
2021-11,Serviços,22,22,7699101277.8,7699101277.8,7087761184.54,20575779.74,0.002672491112609377,0.002903001272796888,0,0,167,53846459041.81,0.1317365269461078,0.1719433514213265
2021-11,Setor público,26,26,5497020777.38,5497020777.38,6126147182.2,633186093.79,0.11518713853066247,0.10335796299993766,0,0,149,33556679366.93,0.174496644295302,0.23594258816450775
2021-11,Ações judiciais,57,57,11171610984.01,11171610984.01,10795424090.35,23564687.409999996,0.0021093365534951302,0.0021828403602100637,0,0,155,20138331549.17,0.36774193548387096,0.5699991316903857
2021-11,Agronegócio,5,4,962967241.14,953252570.63,866652789.8199999,9730205.2,0.010207373680166793,0.011227339615465752,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-11,Imobiliário,8,8,666799834.01,666799834.01,529047697.73,22746185.37,0.034112464055680726,0.04299458341392979,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2021-11,Factoring,1,1,45018672.03,45018672.03,27153820.38,4463054.74,0.09913785855402098,0.16436194530060452,0,0,1,93060004.37,1.0,1.0
2021-12,Financeiro,218,214,32089898235.41,31930870979.23,28645465634.47,4319958096.09,0.13529095710856098,0.15080774567307634,4,0,1181,240805030492.53,0.18120237087214225,0.21258893917915075
2021-12,Cartão de crédito,16,15,24694908077.51,24665568660.53,21817695618.22,82201097.94,0.0033326252912035522,0.0037676342808336595,1,0,40,94366930927.89,0.375,0.726274529992627
2021-12,Comercial,52,50,13275924183.63,13237805064.52,10306002252.79,2822336209.4,0.21320273229921122,0.273853637925991,2,0,252,88588808346.29,0.1984126984126984,0.31640398065760705
2021-12,Industrial,8,8,67189877639.56,67189877639.56,58745238766.77,1496964.35,2.227961119427041e-05,2.5482309399460256e-05,0,0,50,63913838544.15,0.16,0.9630178242640326
2021-12,Serviços,24,24,9341756600.33,9341756600.33,8736200042.42,15995174.79,0.0017122234579987842,0.0018309075699197478,0,0,167,53846459041.81,0.1437125748502994,0.18759671504390998
2021-12,Setor público,27,27,6435968388.38,6435968388.38,7009534400.04,1322406024.9,0.20547118088516023,0.18865818318723906,0,0,149,33556679366.93,0.18120805369127516,0.23765273398860723
2021-12,Ações judiciais,56,56,10729124380.06,10729124380.06,10191597907.03,25505046.47,0.0023771787488456137,0.002502556194098575,0,0,155,20138331549.17,0.36129032258064514,0.5333112874458882
2021-12,Agronegócio,5,4,1116419063.42,1115945230.11,926120002.12,9548545.7,0.008556464459334433,0.010310268300157896,1,0,40,7351546281.33,0.1,0.21421605968521396
2021-12,Imobiliário,8,8,667783608.92,667783608.92,554039892.11,23677853.17,0.035457373996187126,0.04273672980446498,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2021-12,Factoring,1,1,46368971.11,46368971.11,21620625.81,4437767.36,0.09570553872054635,0.20525619373827,0,0,1,93060004.37,1.0,1.0
2022-01,Financeiro,223,219,33555414459.28,33394805997.34,29907474094.01,4136180279.59,0.12385699380674527,0.13829921800110873,4,0,1181,240805030492.53,0.18543607112616428,0.2197561767924594
2022-01,Cartão de crédito,16,15,25161208915.12,25132599360.88,21045411357.47,84296194.23,0.0033540579316762094,0.004005442934717422,1,0,40,94366930927.89,0.375,0.726274529992627
2022-01,Comercial,54,52,14150247822.19,14117059455.44,11132144726.16,3197121431.58,0.2264721942747072,0.2871972571526958,2,0,252,88588808346.29,0.20634920634920634,0.32281329211250914
2022-01,Industrial,8,8,61594114807.93,61594114807.93,54505880711.2,2680644.35,4.352111168995772e-05,4.918082810556577e-05,0,0,50,63913838544.15,0.16,0.9630178242640326
2022-01,Serviços,27,27,9130648719.74,9130648719.74,8267330699.64,18830494.4,0.0020623391588036263,0.0022776994273157563,0,0,167,53846459041.81,0.16167664670658682,0.1946438886910268
2022-01,Setor público,27,27,6522459531.82,6522459531.82,7086768173.59,1329795876.21,0.20387951350599479,0.18764489590130826,0,0,149,33556679366.93,0.18120805369127516,0.23765273398860723
2022-01,Ações judiciais,59,59,11133586952.31,11133586952.31,11109822839.54,25494648.37,0.002289886312399111,0.0022947844207978027,0,0,155,20138331549.17,0.38064516129032255,0.5798284754523896
2022-01,Agronegócio,6,5,1097874642.95,1097536411.93,968887151.72,12886366.0,0.01174117401475504,0.013300172241033132,1,0,40,7351546281.33,0.125,0.26636921444038425
2022-01,Imobiliário,8,8,698884948.28,698884948.28,570203833.39,24333645.19,0.03481781264553864,0.04267534478912669,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-01,Factoring,1,1,46473828.05,46473828.05,24887217.630000003,5473258.25,0.11777076431301209,0.21992246507308738,0,0,1,93060004.37,1.0,1.0
2022-02,Financeiro,225,222,34200538200.93,34039544895.8,30956393714.97,4101266511.87,0.12048535091830909,0.13248528073496801,3,0,1181,240805030492.53,0.18797629127857748,0.2232844189160655
2022-02,Cartão de crédito,16,14,25618239679.95,25483673650.11,23075815987.75,81373454.62,0.0031931602851792426,0.003526352206275081,2,0,40,94366930927.89,0.35,0.7004601897536562
2022-02,Comercial,55,53,14692526492.08,14657959965.26,11834704025.32,3225946273.11,0.22008153117866555,0.2725836037984713,2,0,252,88588808346.29,0.21031746031746032,0.32288214980225427
2022-02,Industrial,8,8,61278679020.9,61278679020.9,50643336337.67,1411944.33,2.3041363693862192e-05,2.78801601969054e-05,0,0,50,63913838544.15,0.16,0.9630178242640326
2022-02,Serviços,28,28,9317973890.73,9317973890.73,8725844875.96,20968662.82,0.0022503457367336805,0.0024030524399728196,0,0,167,53846459041.81,0.16766467065868262,0.19509564015793596
2022-02,Setor público,27,27,6660500718.92,6660500718.92,7177616367.3,1335426399.47,0.20049940024427162,0.1860543014745084,0,0,149,33556679366.93,0.18120805369127516,0.23765273398860723
2022-02,Ações judiciais,60,60,11182172537.86,11182172537.86,11345627845.4,23949770.56,0.0021417815258092422,0.0021109250969932225,0,0,155,20138331549.17,0.3870967741935484,0.5898097267198654
2022-02,Agronegócio,7,6,1723279420.25,1723180254.05,1613293366.31,9140538.77,0.005304458862337206,0.005665763562213528,1,0,40,7351546281.33,0.15,0.33209910721099456
2022-02,Imobiliário,8,8,719654588.63,719654588.63,600961426.36,24554728.299999997,0.034120158042408394,0.04085907551292773,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-02,Factoring,1,1,47505296.76,47505296.76,28525307.63,2186756.62,0.04603184842834777,0.07666022916787735,0,0,1,93060004.37,1.0,1.0
2022-03,Financeiro,234,231,34970104708.72,34806885567.33,31568484464.43,4047517239.9300003,0.11628495839136581,0.12821385975910776,3,0,1181,240805030492.53,0.1955969517358171,0.2354553993377595
2022-03,Cartão de crédito,17,15,26201975600.39,26066326658.82,23622795870.87,88522058.34,0.003396031189920157,0.003747315043650667,2,0,40,94366930927.89,0.375,0.7020822877998136
2022-03,Comercial,56,53,15352725419.44,14032094410.49,11577900876.94,2407368551.27,0.17156159877817803,0.2079278944307441,3,0,252,88588808346.29,0.21031746031746032,0.2892865709503954
2022-03,Industrial,8,8,71966608060.94,71966608060.94,46054621316.26,1824.5,2.535203546699112e-08,3.961600264761799e-08,0,0,50,63913838544.15,0.16,0.9630178242640326
2022-03,Serviços,30,30,8911973642.92,8911973642.92,8268482713.91,18914920.34,0.0021224165485528236,0.0022875926568945455,0,0,167,53846459041.81,0.17964071856287425,0.1983461323521227
2022-03,Setor público,28,28,6724310407.5199995,6724310407.5199995,7327990317.57,1345562024.19,0.20010409137050209,0.18361951447504035,0,0,149,33556679366.93,0.18791946308724833,0.23931153468581973
2022-03,Ações judiciais,62,62,11509548931.85,11509548931.85,11154700222.88,95933819.61,0.008335150245942781,0.008600304597448979,0,0,155,20138331549.17,0.4,0.5927271598233252
2022-03,Agronegócio,7,6,1745534513.65,1744604642.77,1549005713.01,23334648.94,0.01337532204600256,0.015064275582726246,1,0,40,7351546281.33,0.15,0.33209910721099456
2022-03,Imobiliário,8,8,745056405.41,745056405.41,607034335.21,25146784.88,0.03375151827083733,0.041425638421755194,0,0,15,855721543.12,0.5333333333333333,0.3186984718365986
2022-03,Factoring,1,1,47572355.38,47572355.38,24561766.47,2117244.32,0.0445057702753586,0.0862008163210095,0,0,1,93060004.37,1.0,1.0
2022-04,Financeiro,244,241,36316962031.12,36152036595.11,32393554230.100002,4283839184.88,0.1184950998157443,0.1322435677928626,3,0,1181,240805030492.53,0.20406435224386113,0.2585713441155937
2022-04,Cartão de crédito,17,15,26417882078.45,26279688867.56,24130568668.01,83100935.71,0.0031621734994199606,0.003443803453342037,2,0,40,94366930927.89,0.375,0.7020822877998136
2022-04,Comercial,61,58,16225620740.48,14977484716.23,12233970121.18,2677978708.25,0.17880029651094026,0.21889694692107858,3,0,252,88588808346.29,0.23015873015873015,0.2931239960294318
2022-04,Industrial,8,8,121583626556.43,121583626556.43,72592297986.38,389.44,3.2030628714570477e-09,5.3647564659417164e-09,0,0,50,63913838544.15,0.16,0.9630178242640326
2022-04,Serviços,31,30,9248029040.84,9245958939.96,8173757410.219999,19774195.83,0.0021386852308567083,0.0024192295951034064,1,0,167,53846459041.81,0.17964071856287425,0.1983461323521227
2022-04,Setor público,28,28,6864158206.45,6864158206.45,7461014324.02,1378584111.1100001,0.20083804446910836,0.18477167463300323,0,0,149,33556679366.93,0.18791946308724833,0.23931153468581973
